curie,label,retrieved_at
MAXO:0000011,physical therapy,2026-01-30T20:10:47.326594
MAXO:0000079,genetic counseling,2026-01-30T20:10:47.326606
MAXO:0000004,surgical procedure,2026-01-30T20:10:47.326609
MAXO:0000088,dietary intervention,2026-01-30T20:10:47.326612
MAXO:0001001,gene therapy,2026-01-30T20:10:47.326615
MAXO:0000058,pharmacotherapy,2026-01-30T20:10:47.326617
MAXO:0010039,organ transplantation,2026-01-30T20:10:47.326619
MAXO:0000950,supportive care,2026-01-30T20:10:47.326622
MAXO:0000573,antiretroviral therapy,2026-01-30T20:10:47.326624
MAXO:0000017,preventative therapy,2026-01-30T20:10:47.326627
MAXO:0000283,hormone modifying therapy,2026-01-30T20:10:47.326629
MAXO:0000106,nutritional supplementation,2026-01-30T20:10:47.326632
MAXO:0000077,behavioral counseling,2026-01-30T20:10:47.326634
MAXO:0000312,respiratory tract agent therapy,2026-01-30T20:10:47.326637
MAXO:0000015,biologic therapy,2026-01-30T20:10:47.326639
MAXO:0001017,vaccination,2026-01-30T20:10:47.328099
MAXO:0000458,hydrotherapy,2026-01-30T20:10:47.328118
MAXO:0000503,artificial respiration,2026-01-30T20:10:47.328121
MAXO:0000756,blood transfusion,2026-01-30T20:10:47.328123
MAXO:0000168,antiviral agent therapy,2026-01-30T20:10:47.328126
MAXO:0000267,gastrointestinal agent therapy,2026-01-30T20:10:47.328129
MAXO:0001014,medical action avoidance,2026-01-30T20:10:47.328131
MAXO:0000186,beta adrenergic agent therapy,2026-01-30T20:10:47.328134
MAXO:0000181,cardiovascular agent therapy,2026-01-30T20:10:47.328137
MAXO:0000652,ACE inhibitor therapy,2026-01-30T20:10:47.328140
MAXO:0000434,calcium channel blocking agent therapy,2026-01-30T20:10:47.328142
MAXO:0000014,radiation therapy,2026-01-30T20:10:47.328145
MAXO:0000647,chemotherapy,2026-01-30T20:10:47.328147
MAXO:0000601,renal dialysis,2026-01-30T20:10:47.328149
MAXO:0000259,insulin treatment,2026-01-30T20:10:47.328152
MAXO:0010203,echocardiography,2026-01-30T20:10:47.328154
MAXO:0035118,cardiac catheterization,2026-01-30T20:10:47.328156
MAXO:0000473,medical device implantation,2026-01-30T20:10:47.328159
MAXO:0000010,cognitive and behavioral intervention,2026-01-30T20:10:47.328162
MAXO:0000518,extubation procedure,2026-01-30T20:10:47.328165
MAXO:0000194,opioid analgesic agent therapy,2026-01-30T20:10:47.328167
MAXO:0000451,implantation,2026-01-30T20:10:47.328170
MAXO:0000616,oxygen saturation measurement,2026-01-30T20:10:47.328172
MAXO:0000930,speech therapy,2026-01-30T20:10:47.328174
MAXO:0001351,occupational therapy,2026-01-30T20:10:47.328177
MAXO:0000609,serology testing,2026-01-30T20:10:47.328179
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-01-30T20:10:47.328182
MAXO:0000109,vitamin C supplementation,2026-01-30T20:10:47.328185
MAXO:0000068,transplantation procedure,2026-01-30T20:10:47.328187
MAXO:0000747,hematopoietic stem cell transplantation,2026-01-30T20:10:47.328190
MAXO:0000164,uricosuric agent therapy,2026-01-30T20:10:47.328192
MAXO:0000453,laser ablation therapy,2026-01-30T20:10:47.328195
MAXO:0000757,infusion procedure,2026-01-30T20:10:47.328197
MAXO:0001002,immunotherapy procedure,2026-01-30T20:10:47.328199
MAXO:0000499,therapeutic procedure of respiratory system,2026-01-30T20:10:47.328202
MAXO:0000126,cancer screening,2026-01-30T20:10:47.328205
MAXO:0000002,therapeutic procedure,2026-01-30T20:10:47.328207
MAXO:0001184,colonoscopy,2026-01-30T20:10:47.328210
MAXO:0000506,noninvasive ventilation,2026-01-30T20:10:47.328212
MAXO:0001395,radiofrequency ablation therapy,2026-01-30T20:10:47.328215
MAXO:0000748,fecal microbiota transplantation,2026-01-30T20:10:47.328217
MAXO:0000640,corticosteroid agent therapy,2026-01-30T20:10:47.328220
MAXO:0001030,adrenalectomy,2026-01-30T20:10:47.328222
MAXO:0000933,enzyme replacement or supplementation therapy,2026-01-30T20:10:47.328225
MAXO:0001175,liver transplantation,2026-01-30T20:10:47.328227
MAXO:0001492,surveillance for malignancies,2026-01-30T20:10:47.328230
MAXO:0000683,clinical cardiac electrophysiologist evaluation,2026-01-30T20:10:47.328232
MAXO:0000645,acetylcholinesterase inhibitor therapy,2026-01-30T20:10:47.328235
MAXO:0001079,thymectomy,2026-01-30T20:10:47.328238
MAXO:0000297,immune suppressant agent therapy,2026-01-30T20:10:47.328247
MAXO:0001483,complement 5 inhibitor agent therapy,2026-01-30T20:10:47.328249
MAXO:0000954,bisphosphonate agent therapy,2026-01-30T20:10:47.328252
MAXO:0001139,calcium supplementation,2026-01-30T20:10:47.328254
MAXO:0000110,vitamin D supplementation,2026-01-30T20:10:47.328257
MAXO:0009016,botulinum toxin type A therapy,2026-01-30T20:10:47.328260
MAXO:0001224,copper chelator agent therapy,2026-01-30T20:10:47.328262
MAXO:0000127,genetic testing,2026-01-30T20:10:47.328265
MAXO:0000001,medical action,2026-01-30T20:10:47.328267
MAXO:0000944,cranial electrical stimulation,2026-01-30T20:10:47.328269
MAXO:0000750,transplant conditioning,2026-01-30T20:10:47.328272
MAXO:0001490,platelet transfusion,2026-01-30T20:10:47.328274
MAXO:0000943,deep brain stimulation,2026-01-30T20:10:47.328278
MAXO:0000885,surgical removal procedure,2026-01-30T20:10:47.328280
MAXO:0000452,ablation therapy,2026-01-30T20:10:47.328283
MAXO:0000571,computed tomography procedure,2026-01-30T20:10:47.328285
MAXO:0001225,iron chelator agent therapy,2026-01-30T20:10:47.328288
MAXO:0000165,diuretic agent therapy,2026-01-30T20:10:47.328290
MAXO:0000237,retinoid agent therapy,2026-01-30T20:10:47.328293
MAXO:0001021,antimicrobial agent therapy,2026-01-30T20:10:47.328295
MAXO:0000061,antibacterial agent therapy,2026-01-30T20:10:47.328297
MAXO:0001417,therapeutic procedure of skin of body,2026-01-30T20:10:47.328300
MAXO:0001578,laser surgical procedure,2026-01-30T20:10:47.328302
MAXO:0001553,topical corticosteroid therapy,2026-01-30T20:10:47.328305
MAXO:0000169,anti-inflammatory agent therapy,2026-01-30T20:10:47.328307
MAXO:0000618,fluid replacement therapy,2026-01-30T20:10:47.328310
MAXO:0000130,endoscopic procedure,2026-01-30T20:10:47.328312
MAXO:0010012,coenzyme Q10 supplementation,2026-01-30T20:10:47.328315
MAXO:0010006,carnitine supplementation,2026-01-30T20:10:47.328318
MAXO:0000761,B vitamin supplementation,2026-01-30T20:10:47.328320
MAXO:0010032,cardiac transplantation,2026-01-30T20:10:47.328323
MAXO:0035089,nasal endoscopy,2026-01-30T20:10:47.328325
MAXO:0001292,surgical plastic reconstruction of face,2026-01-30T20:10:47.328328
MAXO:0000221,NSAID therapy,2026-01-30T20:10:47.328331
