curie,label,retrieved_at
MAXO:0000011,physical therapy,2025-12-15T10:56:23.744510
MAXO:0000079,genetic counseling,2025-12-15T10:56:23.744520
MAXO:0000004,surgical procedure,2025-12-15T10:56:23.744523
MAXO:0000088,dietary intervention,2025-12-15T10:56:23.744526
MAXO:0001001,gene therapy,2025-12-15T10:56:23.744528
MAXO:0000058,pharmacotherapy,2025-12-15T10:56:23.744860
MAXO:0010039,organ transplantation,2025-12-15T10:56:23.744867
MAXO:0000950,supportive care,2025-12-15T10:56:23.744870
MAXO:0000573,antiretroviral therapy,2025-12-15T10:56:23.744873
MAXO:0000017,preventative therapy,2025-12-15T10:56:23.744875
MAXO:0000283,hormone modifying therapy,2025-12-15T10:56:23.744877
MAXO:0000106,nutritional supplementation,2025-12-15T10:56:23.744880
MAXO:0000077,behavioral counseling,2025-12-15T10:56:23.744882
MAXO:0000312,respiratory tract agent therapy,2025-12-15T10:56:23.744885
MAXO:0000015,biologic therapy,2025-12-15T10:56:23.744887
MAXO:0001017,vaccination,2025-12-15T10:56:23.744890
MAXO:0000458,hydrotherapy,2025-12-15T10:56:23.744892
MAXO:0000503,artificial respiration,2025-12-15T10:56:23.744894
MAXO:0000756,blood transfusion,2025-12-15T10:56:23.744897
MAXO:0000168,antiviral agent therapy,2025-12-15T10:56:23.744899
MAXO:0000267,gastrointestinal agent therapy,2025-12-15T10:56:23.744901
MAXO:0001014,medical action avoidance,2025-12-15T10:56:23.744904
MAXO:0000186,beta adrenergic agent therapy,2025-12-15T10:56:23.744906
MAXO:0000181,cardiovascular agent therapy,2025-12-15T10:56:23.744908
MAXO:0000652,ACE inhibitor therapy,2025-12-15T10:56:23.744911
MAXO:0000434,calcium channel blocking agent therapy,2025-12-15T10:56:23.744913
MAXO:0000014,radiation therapy,2025-12-15T10:56:23.744916
MAXO:0000647,chemotherapy,2025-12-15T10:56:23.744918
MAXO:0000601,renal dialysis,2025-12-15T10:56:23.744920
MAXO:0000259,insulin treatment,2025-12-15T10:56:23.744922
MAXO:0010203,echocardiography,2025-12-15T10:56:23.744925
MAXO:0035118,cardiac catheterization,2025-12-15T10:56:23.744927
MAXO:0000473,medical device implantation,2025-12-15T10:56:23.744930
MAXO:0000010,cognitive and behavioral intervention,2025-12-15T10:56:23.744932
MAXO:0000518,extubation procedure,2025-12-15T10:56:23.744935
MAXO:0000194,opioid analgesic agent therapy,2025-12-15T10:56:23.744937
MAXO:0000451,implantation,2025-12-15T10:56:23.744939
MAXO:0000616,oxygen saturation measurement,2025-12-15T10:56:23.744942
MAXO:0000930,speech therapy,2025-12-15T10:56:23.744944
MAXO:0001351,occupational therapy,2025-12-15T10:56:23.744946
