curie,label,retrieved_at
MAXO:0000011,physical therapy,2026-02-04T22:59:23.099990
MAXO:0000079,genetic counseling,2026-02-04T22:59:23.100002
MAXO:0000004,surgical procedure,2026-02-04T22:59:23.100005
MAXO:0000088,dietary intervention,2026-02-04T22:59:23.100008
MAXO:0001001,gene therapy,2026-02-04T22:59:23.100010
MAXO:0000058,pharmacotherapy,2026-02-04T22:59:23.100013
MAXO:0010039,organ transplantation,2026-02-04T22:59:23.100015
MAXO:0000950,supportive care,2026-02-04T22:59:23.100018
MAXO:0000573,antiretroviral therapy,2026-02-04T22:59:23.100020
MAXO:0000017,preventative therapy,2026-02-04T22:59:23.100023
MAXO:0000283,hormone modifying therapy,2026-02-04T22:59:23.100025
MAXO:0000106,nutritional supplementation,2026-02-04T22:59:23.100028
MAXO:0000077,behavioral counseling,2026-02-04T22:59:23.100030
MAXO:0000312,respiratory tract agent therapy,2026-02-04T22:59:23.100033
MAXO:0000015,biologic therapy,2026-02-04T22:59:23.100035
MAXO:0001017,vaccination,2026-02-04T22:59:23.100037
MAXO:0000458,hydrotherapy,2026-02-04T22:59:23.100040
MAXO:0000503,artificial respiration,2026-02-04T22:59:23.100043
MAXO:0000756,blood transfusion,2026-02-04T22:59:23.100045
MAXO:0000168,antiviral agent therapy,2026-02-04T22:59:23.100047
MAXO:0000267,gastrointestinal agent therapy,2026-02-04T22:59:23.100050
MAXO:0001014,medical action avoidance,2026-02-04T22:59:23.100053
MAXO:0000186,beta adrenergic agent therapy,2026-02-04T22:59:23.100055
MAXO:0000181,cardiovascular agent therapy,2026-02-04T22:59:23.100058
MAXO:0000652,ACE inhibitor therapy,2026-02-04T22:59:23.100061
MAXO:0000434,calcium channel blocking agent therapy,2026-02-04T22:59:23.100063
MAXO:0000014,radiation therapy,2026-02-04T22:59:23.100066
MAXO:0000647,chemotherapy,2026-02-04T22:59:23.100068
MAXO:0000601,renal dialysis,2026-02-04T22:59:23.100070
MAXO:0000259,insulin treatment,2026-02-04T22:59:23.100073
MAXO:0010203,echocardiography,2026-02-04T22:59:23.100075
MAXO:0035118,cardiac catheterization,2026-02-04T22:59:23.100077
MAXO:0000473,medical device implantation,2026-02-04T22:59:23.100080
MAXO:0000010,cognitive and behavioral intervention,2026-02-04T22:59:23.100082
MAXO:0000518,extubation procedure,2026-02-04T22:59:23.100085
MAXO:0000194,opioid analgesic agent therapy,2026-02-04T22:59:23.100087
MAXO:0000451,implantation,2026-02-04T22:59:23.100090
MAXO:0000616,oxygen saturation measurement,2026-02-04T22:59:23.100092
MAXO:0000930,speech therapy,2026-02-04T22:59:23.100095
MAXO:0001351,occupational therapy,2026-02-04T22:59:23.100098
MAXO:0000609,serology testing,2026-02-04T22:59:23.100100
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-02-04T22:59:23.100103
MAXO:0000109,vitamin C supplementation,2026-02-04T22:59:23.100106
MAXO:0000068,transplantation procedure,2026-02-04T22:59:23.100108
MAXO:0000747,hematopoietic stem cell transplantation,2026-02-04T22:59:23.100112
MAXO:0000164,uricosuric agent therapy,2026-02-04T22:59:23.100114
MAXO:0000453,laser ablation therapy,2026-02-04T22:59:23.100117
MAXO:0000757,infusion procedure,2026-02-04T22:59:23.100119
MAXO:0001002,immunotherapy procedure,2026-02-04T22:59:23.100122
MAXO:0000499,therapeutic procedure of respiratory system,2026-02-04T22:59:23.100124
MAXO:0000126,cancer screening,2026-02-04T22:59:23.100127
MAXO:0000002,therapeutic procedure,2026-02-04T22:59:23.100129
MAXO:0001184,colonoscopy,2026-02-04T22:59:23.100132
MAXO:0000506,noninvasive ventilation,2026-02-04T22:59:23.100134
MAXO:0001395,radiofrequency ablation therapy,2026-02-04T22:59:23.100136
MAXO:0000748,fecal microbiota transplantation,2026-02-04T22:59:23.100139
MAXO:0000640,corticosteroid agent therapy,2026-02-04T22:59:23.100141
MAXO:0001030,adrenalectomy,2026-02-04T22:59:23.100144
MAXO:0000933,enzyme replacement or supplementation therapy,2026-02-04T22:59:23.100146
MAXO:0001175,liver transplantation,2026-02-04T22:59:23.100149
MAXO:0001492,surveillance for malignancies,2026-02-04T22:59:23.100151
MAXO:0000683,clinical cardiac electrophysiologist evaluation,2026-02-04T22:59:23.100154
MAXO:0000645,acetylcholinesterase inhibitor therapy,2026-02-04T22:59:23.100157
MAXO:0001079,thymectomy,2026-02-04T22:59:23.100159
MAXO:0000297,immune suppressant agent therapy,2026-02-04T22:59:23.100162
MAXO:0001483,complement 5 inhibitor agent therapy,2026-02-04T22:59:23.100165
MAXO:0000954,bisphosphonate agent therapy,2026-02-04T22:59:23.100167
MAXO:0001139,calcium supplementation,2026-02-04T22:59:23.100170
MAXO:0000110,vitamin D supplementation,2026-02-04T22:59:23.100173
MAXO:0009016,botulinum toxin type A therapy,2026-02-04T22:59:23.100175
MAXO:0001224,copper chelator agent therapy,2026-02-04T22:59:23.100178
MAXO:0000127,genetic testing,2026-02-04T22:59:23.100180
MAXO:0000001,medical action,2026-02-04T22:59:23.100183
MAXO:0000944,cranial electrical stimulation,2026-02-04T22:59:23.100185
MAXO:0000750,transplant conditioning,2026-02-04T22:59:23.100187
MAXO:0001490,platelet transfusion,2026-02-04T22:59:23.100190
MAXO:0000943,deep brain stimulation,2026-02-04T22:59:23.100193
MAXO:0000885,surgical removal procedure,2026-02-04T22:59:23.100195
MAXO:0000452,ablation therapy,2026-02-04T22:59:23.100198
MAXO:0000571,computed tomography procedure,2026-02-04T22:59:23.100201
MAXO:0001225,iron chelator agent therapy,2026-02-04T22:59:23.100204
MAXO:0000165,diuretic agent therapy,2026-02-04T22:59:23.100206
MAXO:0000237,retinoid agent therapy,2026-02-04T22:59:23.100209
MAXO:0001021,antimicrobial agent therapy,2026-02-04T22:59:23.100211
MAXO:0000061,antibacterial agent therapy,2026-02-04T22:59:23.100214
MAXO:0001417,therapeutic procedure of skin of body,2026-02-04T22:59:23.100216
MAXO:0001578,laser surgical procedure,2026-02-04T22:59:23.100219
MAXO:0001553,topical corticosteroid therapy,2026-02-04T22:59:23.100221
MAXO:0000169,anti-inflammatory agent therapy,2026-02-04T22:59:23.100224
MAXO:0000618,fluid replacement therapy,2026-02-04T22:59:23.100226
MAXO:0000130,endoscopic procedure,2026-02-04T22:59:23.100229
MAXO:0010012,coenzyme Q10 supplementation,2026-02-04T22:59:23.100231
MAXO:0010006,carnitine supplementation,2026-02-04T22:59:23.100234
MAXO:0000761,B vitamin supplementation,2026-02-04T22:59:23.100236
MAXO:0010032,cardiac transplantation,2026-02-04T22:59:23.100239
MAXO:0035089,nasal endoscopy,2026-02-04T22:59:23.100241
MAXO:0001292,surgical plastic reconstruction of face,2026-02-04T22:59:23.100243
MAXO:0000221,NSAID therapy,2026-02-04T22:59:23.100246
MAXO:0001298,therapy,2026-02-04T22:59:23.100248
MAXO:0000055,sunlight avoidance,2026-02-04T22:59:23.100250
MAXO:0000780,human growth hormone replacement therapy,2026-02-04T22:59:23.100253
MAXO:0009101,early intervention services,2026-02-04T22:59:23.100255
