curie,label,retrieved_at
MAXO:0000011,physical therapy,2026-02-19T13:23:48.103579
MAXO:0000079,genetic counseling,2026-02-19T13:23:48.103597
MAXO:0000004,surgical procedure,2026-02-19T13:23:48.103604
MAXO:0000088,dietary intervention,2026-02-19T13:23:48.103610
MAXO:0001001,gene therapy,2026-02-19T13:23:48.103616
MAXO:0000058,pharmacotherapy,2026-02-19T13:23:48.103622
MAXO:0010039,organ transplantation,2026-02-19T13:23:48.103628
MAXO:0000950,supportive care,2026-02-19T13:23:48.103634
MAXO:0000573,antiretroviral therapy,2026-02-19T13:23:48.103640
MAXO:0000017,preventative therapy,2026-02-19T13:23:48.103646
MAXO:0000283,hormone modifying therapy,2026-02-19T13:23:48.103652
MAXO:0000106,nutritional supplementation,2026-02-19T13:23:48.103659
MAXO:0000077,behavioral counseling,2026-02-19T13:23:48.103665
MAXO:0000312,respiratory tract agent therapy,2026-02-19T13:23:48.103671
MAXO:0000015,biologic therapy,2026-02-19T13:23:48.103677
MAXO:0001017,vaccination,2026-02-19T13:23:48.103683
MAXO:0000458,hydrotherapy,2026-02-19T13:23:48.103689
MAXO:0000503,artificial respiration,2026-02-19T13:23:48.103695
MAXO:0000756,blood transfusion,2026-02-19T13:23:48.103701
MAXO:0000168,antiviral agent therapy,2026-02-19T13:23:48.103707
MAXO:0000267,gastrointestinal agent therapy,2026-02-19T13:23:48.103713
MAXO:0001014,medical action avoidance,2026-02-19T13:23:48.103719
MAXO:0000186,beta adrenergic agent therapy,2026-02-19T13:23:48.103725
MAXO:0000181,cardiovascular agent therapy,2026-02-19T13:23:48.103731
MAXO:0000652,ACE inhibitor therapy,2026-02-19T13:23:48.103738
MAXO:0000434,calcium channel blocking agent therapy,2026-02-19T13:23:48.103744
MAXO:0000014,radiation therapy,2026-02-19T13:23:48.103750
MAXO:0000647,chemotherapy,2026-02-19T13:23:48.103757
MAXO:0000601,renal dialysis,2026-02-19T13:23:48.103762
MAXO:0000259,insulin treatment,2026-02-19T13:23:48.103768
MAXO:0010203,echocardiography,2026-02-19T13:23:48.103774
MAXO:0035118,cardiac catheterization,2026-02-19T13:23:48.103780
MAXO:0000473,medical device implantation,2026-02-19T13:23:48.103786
MAXO:0000010,cognitive and behavioral intervention,2026-02-19T13:23:48.103792
MAXO:0000518,extubation procedure,2026-02-19T13:23:48.103799
MAXO:0000194,opioid analgesic agent therapy,2026-02-19T13:23:48.103805
MAXO:0000451,implantation,2026-02-19T13:23:48.103811
MAXO:0000616,oxygen saturation measurement,2026-02-19T13:23:48.103817
MAXO:0000930,speech therapy,2026-02-19T13:23:48.103823
MAXO:0001351,occupational therapy,2026-02-19T13:23:48.103829
MAXO:0000609,serology testing,2026-02-19T13:23:48.103835
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-02-19T13:23:48.103841
MAXO:0000109,vitamin C supplementation,2026-02-19T13:23:48.103848
MAXO:0000068,transplantation procedure,2026-02-19T13:23:48.103854
MAXO:0000747,hematopoietic stem cell transplantation,2026-02-19T13:23:48.103861
MAXO:0000164,uricosuric agent therapy,2026-02-19T13:23:48.103867
MAXO:0000453,laser ablation therapy,2026-02-19T13:23:48.103873
MAXO:0000757,infusion procedure,2026-02-19T13:23:48.103879
MAXO:0001002,immunotherapy procedure,2026-02-19T13:23:48.103885
MAXO:0000499,therapeutic procedure of respiratory system,2026-02-19T13:23:48.103891
MAXO:0000126,cancer screening,2026-02-19T13:23:48.103898
MAXO:0000002,therapeutic procedure,2026-02-19T13:23:48.103904
MAXO:0001184,colonoscopy,2026-02-19T13:23:48.103910
MAXO:0000506,noninvasive ventilation,2026-02-19T13:23:48.103916
MAXO:0001395,radiofrequency ablation therapy,2026-02-19T13:23:48.103922
MAXO:0000748,fecal microbiota transplantation,2026-02-19T13:23:48.103928
MAXO:0000640,corticosteroid agent therapy,2026-02-19T13:23:48.103935
MAXO:0001030,adrenalectomy,2026-02-19T13:23:48.103941
MAXO:0000933,enzyme replacement or supplementation therapy,2026-02-19T13:23:48.103947
MAXO:0001175,liver transplantation,2026-02-19T13:23:48.103953
MAXO:0001492,surveillance for malignancies,2026-02-19T13:23:48.103959
MAXO:0000683,clinical cardiac electrophysiologist evaluation,2026-02-19T13:23:48.103966
MAXO:0000645,acetylcholinesterase inhibitor therapy,2026-02-19T13:23:48.103973
MAXO:0001079,thymectomy,2026-02-19T13:23:48.103979
MAXO:0000297,immune suppressant agent therapy,2026-02-19T13:23:48.103986
MAXO:0001483,complement 5 inhibitor agent therapy,2026-02-19T13:23:48.103993
MAXO:0000954,bisphosphonate agent therapy,2026-02-19T13:23:48.103999
MAXO:0001139,calcium supplementation,2026-02-19T13:23:48.104005
MAXO:0000110,vitamin D supplementation,2026-02-19T13:23:48.104011
MAXO:0009016,botulinum toxin type A therapy,2026-02-19T13:23:48.104018
MAXO:0001224,copper chelator agent therapy,2026-02-19T13:23:48.104024
MAXO:0000127,genetic testing,2026-02-19T13:23:48.104030
MAXO:0000001,medical action,2026-02-19T13:23:48.104036
MAXO:0000944,cranial electrical stimulation,2026-02-19T13:23:48.104042
MAXO:0000750,transplant conditioning,2026-02-19T13:23:48.104048
MAXO:0001490,platelet transfusion,2026-02-19T13:23:48.104054
MAXO:0000943,deep brain stimulation,2026-02-19T13:23:48.104061
MAXO:0000885,surgical removal procedure,2026-02-19T13:23:48.104067
MAXO:0000452,ablation therapy,2026-02-19T13:23:48.104074
MAXO:0000571,computed tomography procedure,2026-02-19T13:23:48.104079
MAXO:0001225,iron chelator agent therapy,2026-02-19T13:23:48.104086
MAXO:0000165,diuretic agent therapy,2026-02-19T13:23:48.104092
