curie,label,retrieved_at
MAXO:0000011,physical therapy,2026-03-07T05:30:26.183901
MAXO:0000079,genetic counseling,2026-03-07T05:30:26.183910
MAXO:0000004,surgical procedure,2026-03-07T05:30:26.183914
MAXO:0000088,dietary intervention,2026-03-07T05:30:26.183918
MAXO:0001001,gene therapy,2026-03-07T05:30:26.183921
MAXO:0000058,pharmacotherapy,2026-03-07T05:30:26.183924
MAXO:0010039,organ transplantation,2026-03-07T05:30:26.183928
MAXO:0000950,supportive care,2026-03-07T05:30:26.183931
MAXO:0000573,antiretroviral therapy,2026-03-07T05:30:26.183934
MAXO:0000017,preventative therapy,2026-03-07T05:30:26.183938
MAXO:0000283,hormone modifying therapy,2026-03-07T05:30:26.183941
MAXO:0000106,nutritional supplementation,2026-03-07T05:30:26.183945
MAXO:0000077,behavioral counseling,2026-03-07T05:30:26.183948
MAXO:0000312,respiratory tract agent therapy,2026-03-07T05:30:26.183952
MAXO:0000015,biologic therapy,2026-03-07T05:30:26.183955
MAXO:0001017,vaccination,2026-03-07T05:30:26.183959
MAXO:0000458,hydrotherapy,2026-03-07T05:30:26.183962
MAXO:0000503,artificial respiration,2026-03-07T05:30:26.183966
MAXO:0000756,blood transfusion,2026-03-07T05:30:26.183969
MAXO:0000168,antiviral agent therapy,2026-03-07T05:30:26.183972
MAXO:0000267,gastrointestinal agent therapy,2026-03-07T05:30:26.183976
MAXO:0001014,medical action avoidance,2026-03-07T05:30:26.183980
MAXO:0000186,beta adrenergic agent therapy,2026-03-07T05:30:26.183983
MAXO:0000181,cardiovascular agent therapy,2026-03-07T05:30:26.183987
MAXO:0000652,ACE inhibitor therapy,2026-03-07T05:30:26.183990
MAXO:0000434,calcium channel blocking agent therapy,2026-03-07T05:30:26.183994
MAXO:0000014,radiation therapy,2026-03-07T05:30:26.183997
MAXO:0000647,chemotherapy,2026-03-07T05:30:26.184001
MAXO:0000601,renal dialysis,2026-03-07T05:30:26.184004
MAXO:0000259,insulin treatment,2026-03-07T05:30:26.184007
MAXO:0010203,echocardiography,2026-03-07T05:30:26.184011
MAXO:0035118,cardiac catheterization,2026-03-07T05:30:26.184014
MAXO:0000473,medical device implantation,2026-03-07T05:30:26.184018
MAXO:0000010,cognitive and behavioral intervention,2026-03-07T05:30:26.184021
MAXO:0000518,extubation procedure,2026-03-07T05:30:26.184025
MAXO:0000194,opioid analgesic agent therapy,2026-03-07T05:30:26.184028
MAXO:0000451,implantation,2026-03-07T05:30:26.184032
MAXO:0000616,oxygen saturation measurement,2026-03-07T05:30:26.184035
MAXO:0000930,speech therapy,2026-03-07T05:30:26.184039
MAXO:0001351,occupational therapy,2026-03-07T05:30:26.184042
MAXO:0000609,serology testing,2026-03-07T05:30:26.184046
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-03-07T05:30:26.184049
MAXO:0000109,vitamin C supplementation,2026-03-07T05:30:26.184053
MAXO:0000068,transplantation procedure,2026-03-07T05:30:26.184056
MAXO:0000747,hematopoietic stem cell transplantation,2026-03-07T05:30:26.184060
MAXO:0000164,uricosuric agent therapy,2026-03-07T05:30:26.184064
MAXO:0000453,laser ablation therapy,2026-03-07T05:30:26.184067
MAXO:0000757,infusion procedure,2026-03-07T05:30:26.184070
MAXO:0001002,immunotherapy procedure,2026-03-07T05:30:26.184074
MAXO:0000499,therapeutic procedure of respiratory system,2026-03-07T05:30:26.184077
MAXO:0000126,cancer screening,2026-03-07T05:30:26.184081
MAXO:0000002,therapeutic procedure,2026-03-07T05:30:26.184084
MAXO:0001184,colonoscopy,2026-03-07T05:30:26.184088
MAXO:0000506,noninvasive ventilation,2026-03-07T05:30:26.184091
MAXO:0001395,radiofrequency ablation therapy,2026-03-07T05:30:26.184095
MAXO:0000748,fecal microbiota transplantation,2026-03-07T05:30:26.184098
MAXO:0000640,corticosteroid agent therapy,2026-03-07T05:30:26.184102
MAXO:0001030,adrenalectomy,2026-03-07T05:30:26.184105
MAXO:0000933,enzyme replacement or supplementation therapy,2026-03-07T05:30:26.184109
MAXO:0001175,liver transplantation,2026-03-07T05:30:26.184113
MAXO:0001492,surveillance for malignancies,2026-03-07T05:30:26.184116
MAXO:0000683,clinical cardiac electrophysiologist evaluation,2026-03-07T05:30:26.184119
MAXO:0000645,acetylcholinesterase inhibitor therapy,2026-03-07T05:30:26.184124
MAXO:0001079,thymectomy,2026-03-07T05:30:26.184130
MAXO:0000297,immune suppressant agent therapy,2026-03-07T05:30:26.184133
MAXO:0001483,complement 5 inhibitor agent therapy,2026-03-07T05:30:26.184137
MAXO:0000954,bisphosphonate agent therapy,2026-03-07T05:30:26.184141
MAXO:0001139,calcium supplementation,2026-03-07T05:30:26.184144
MAXO:0000110,vitamin D supplementation,2026-03-07T05:30:26.184147
MAXO:0009016,botulinum toxin type A therapy,2026-03-07T05:30:26.184151
MAXO:0001224,copper chelator agent therapy,2026-03-07T05:30:26.184155
MAXO:0000127,genetic testing,2026-03-07T05:30:26.184158
MAXO:0000001,medical action,2026-03-07T05:30:26.184161
MAXO:0000944,cranial electrical stimulation,2026-03-07T05:30:26.184165
MAXO:0000750,transplant conditioning,2026-03-07T05:30:26.184168
MAXO:0001490,platelet transfusion,2026-03-07T05:30:26.184172
MAXO:0000943,deep brain stimulation,2026-03-07T05:30:26.184176
MAXO:0000885,surgical removal procedure,2026-03-07T05:30:26.184179
MAXO:0000452,ablation therapy,2026-03-07T05:30:26.184183
MAXO:0000571,computed tomography procedure,2026-03-07T05:30:26.184186
MAXO:0001225,iron chelator agent therapy,2026-03-07T05:30:26.184190
MAXO:0000165,diuretic agent therapy,2026-03-07T05:30:26.184193
MAXO:0000237,retinoid agent therapy,2026-03-07T05:30:26.184197
MAXO:0001021,antimicrobial agent therapy,2026-03-07T05:30:26.184200
MAXO:0000061,antibacterial agent therapy,2026-03-07T05:30:26.184204
MAXO:0001417,therapeutic procedure of skin of body,2026-03-07T05:30:26.184207
MAXO:0001578,laser surgical procedure,2026-03-07T05:30:26.184211
MAXO:0001553,topical corticosteroid therapy,2026-03-07T05:30:26.184214
MAXO:0000169,anti-inflammatory agent therapy,2026-03-07T05:30:26.184218
MAXO:0000618,fluid replacement therapy,2026-03-07T05:30:26.184221
MAXO:0000130,endoscopic procedure,2026-03-07T05:30:26.184225
MAXO:0010012,coenzyme Q10 supplementation,2026-03-07T05:30:26.184228
MAXO:0010006,carnitine supplementation,2026-03-07T05:30:26.184232
MAXO:0000761,B vitamin supplementation,2026-03-07T05:30:26.184236
MAXO:0010032,cardiac transplantation,2026-03-07T05:30:26.184239
MAXO:0035089,nasal endoscopy,2026-03-07T05:30:26.184243
MAXO:0001292,surgical plastic reconstruction of face,2026-03-07T05:30:26.184246
MAXO:0000221,NSAID therapy,2026-03-07T05:30:26.184250
MAXO:0001298,therapy,2026-03-07T05:30:26.184253
MAXO:0000055,sunlight avoidance,2026-03-07T05:30:26.184256
MAXO:0000780,human growth hormone replacement therapy,2026-03-07T05:30:26.184260
MAXO:0009101,early intervention services,2026-03-07T05:30:26.184263
MAXO:0001077,splenectomy,2026-03-07T05:30:26.184267
MAXO:0000016,cellular therapy,2026-03-07T05:30:26.184270
MAXO:0001346,gastrostomy,2026-03-07T05:30:26.184274
MAXO:0000477,orthopedic procedure,2026-03-07T05:30:26.184277
MAXO:0025005,surgical procedure on nasolacrimal duct,2026-03-07T05:30:26.184280
