curie,label,retrieved_at
MAXO:0000011,physical therapy,2026-01-26T09:40:26.476722
MAXO:0000079,genetic counseling,2026-01-26T09:40:26.476734
MAXO:0000004,surgical procedure,2026-01-26T09:40:26.476737
MAXO:0000088,dietary intervention,2026-01-26T09:40:26.476739
MAXO:0001001,gene therapy,2026-01-26T09:40:26.476742
MAXO:0000058,pharmacotherapy,2026-01-26T09:40:26.476744
MAXO:0010039,organ transplantation,2026-01-26T09:40:26.476746
MAXO:0000950,supportive care,2026-01-26T09:40:26.476749
MAXO:0000573,antiretroviral therapy,2026-01-26T09:40:26.476751
MAXO:0000017,preventative therapy,2026-01-26T09:40:26.476753
MAXO:0000283,hormone modifying therapy,2026-01-26T09:40:26.476756
MAXO:0000106,nutritional supplementation,2026-01-26T09:40:26.476758
MAXO:0000077,behavioral counseling,2026-01-26T09:40:26.476760
MAXO:0000312,respiratory tract agent therapy,2026-01-26T09:40:26.476763
MAXO:0000015,biologic therapy,2026-01-26T09:40:26.476765
MAXO:0001017,vaccination,2026-01-26T09:40:26.476767
MAXO:0000458,hydrotherapy,2026-01-26T09:40:26.476769
MAXO:0000503,artificial respiration,2026-01-26T09:40:26.476772
MAXO:0000756,blood transfusion,2026-01-26T09:40:26.476774
MAXO:0000168,antiviral agent therapy,2026-01-26T09:40:26.476776
MAXO:0000267,gastrointestinal agent therapy,2026-01-26T09:40:26.476778
MAXO:0001014,medical action avoidance,2026-01-26T09:40:26.476781
MAXO:0000186,beta adrenergic agent therapy,2026-01-26T09:40:26.476783
MAXO:0000181,cardiovascular agent therapy,2026-01-26T09:40:26.476785
MAXO:0000652,ACE inhibitor therapy,2026-01-26T09:40:26.476788
MAXO:0000434,calcium channel blocking agent therapy,2026-01-26T09:40:26.476790
MAXO:0000014,radiation therapy,2026-01-26T09:40:26.476793
MAXO:0000647,chemotherapy,2026-01-26T09:40:26.476800
MAXO:0000601,renal dialysis,2026-01-26T09:40:26.476802
MAXO:0000259,insulin treatment,2026-01-26T09:40:26.476804
MAXO:0010203,echocardiography,2026-01-26T09:40:26.476806
MAXO:0035118,cardiac catheterization,2026-01-26T09:40:26.476809
MAXO:0000473,medical device implantation,2026-01-26T09:40:26.476811
MAXO:0000010,cognitive and behavioral intervention,2026-01-26T09:40:26.476813
MAXO:0000518,extubation procedure,2026-01-26T09:40:26.476816
MAXO:0000194,opioid analgesic agent therapy,2026-01-26T09:40:26.476818
MAXO:0000451,implantation,2026-01-26T09:40:26.476820
MAXO:0000616,oxygen saturation measurement,2026-01-26T09:40:26.476823
MAXO:0000930,speech therapy,2026-01-26T09:40:26.476825
