curie,label,retrieved_at
MAXO:0000011,physical therapy,2025-12-04T00:45:26.477909
MAXO:0000079,genetic counseling,2025-12-04T00:45:26.477924
MAXO:0000004,surgical procedure,2025-12-04T00:45:26.477927
MAXO:0000088,dietary intervention,2025-12-04T00:45:26.477929
MAXO:0001001,gene therapy,2025-12-04T00:45:26.477932
MAXO:0000058,pharmacotherapy,2025-12-04T00:45:26.477934
MAXO:0010039,organ transplantation,2025-12-04T00:45:26.477937
MAXO:0000950,supportive care,2025-12-04T00:45:26.477939
MAXO:0000573,antiretroviral therapy,2025-12-04T00:45:26.477941
MAXO:0000017,preventative therapy,2025-12-04T00:45:26.477944
MAXO:0000283,hormone modifying therapy,2025-12-04T00:45:26.477946
MAXO:0000106,nutritional supplementation,2025-12-04T00:45:26.477948
MAXO:0000077,behavioral counseling,2025-12-04T00:45:26.477951
MAXO:0000312,respiratory tract agent therapy,2025-12-04T00:45:26.477953
MAXO:0000015,biologic therapy,2025-12-04T00:45:26.477955
MAXO:0001017,vaccination,2025-12-04T00:45:26.477958
MAXO:0000458,hydrotherapy,2025-12-04T00:45:26.477960
MAXO:0000503,artificial respiration,2025-12-04T00:45:26.477962
MAXO:0000756,blood transfusion,2025-12-04T00:45:26.477964
MAXO:0000168,antiviral agent therapy,2025-12-04T00:45:26.477966
MAXO:0000267,gastrointestinal agent therapy,2025-12-04T00:45:26.477969
MAXO:0001014,medical action avoidance,2025-12-04T00:45:26.477971
MAXO:0000186,beta adrenergic agent therapy,2025-12-04T00:45:26.477973
MAXO:0000181,cardiovascular agent therapy,2025-12-04T00:45:26.477976
MAXO:0000652,ACE inhibitor therapy,2025-12-04T00:45:26.477978
MAXO:0000434,calcium channel blocking agent therapy,2025-12-04T00:45:26.477980
MAXO:0000014,radiation therapy,2025-12-04T00:45:26.477983
MAXO:0000647,chemotherapy,2025-12-04T00:45:26.477985
MAXO:0000601,renal dialysis,2025-12-04T00:45:26.477987
MAXO:0000259,insulin treatment,2025-12-04T00:45:26.477990
