curie,label,retrieved_at
MAXO:0000011,physical therapy,2025-12-27T21:08:35.082052
MAXO:0000079,genetic counseling,2025-12-27T21:08:35.082063
MAXO:0000004,surgical procedure,2025-12-27T21:08:35.082066
MAXO:0000088,dietary intervention,2025-12-27T21:08:35.082069
MAXO:0001001,gene therapy,2025-12-27T21:08:35.082072
MAXO:0000058,pharmacotherapy,2025-12-27T21:08:35.082074
MAXO:0010039,organ transplantation,2025-12-27T21:08:35.082076
MAXO:0000950,supportive care,2025-12-27T21:08:35.082079
MAXO:0000573,antiretroviral therapy,2025-12-27T21:08:35.082081
MAXO:0000017,preventative therapy,2025-12-27T21:08:35.082084
MAXO:0000283,hormone modifying therapy,2025-12-27T21:08:35.082086
MAXO:0000106,nutritional supplementation,2025-12-27T21:08:35.082089
MAXO:0000077,behavioral counseling,2025-12-27T21:08:35.082091
MAXO:0000312,respiratory tract agent therapy,2025-12-27T21:08:35.082093
MAXO:0000015,biologic therapy,2025-12-27T21:08:35.082096
MAXO:0001017,vaccination,2025-12-27T21:08:35.082098
MAXO:0000458,hydrotherapy,2025-12-27T21:08:35.082101
MAXO:0000503,artificial respiration,2025-12-27T21:08:35.082103
MAXO:0000756,blood transfusion,2025-12-27T21:08:35.082105
MAXO:0000168,antiviral agent therapy,2025-12-27T21:08:35.082108
MAXO:0000267,gastrointestinal agent therapy,2025-12-27T21:08:35.082110
MAXO:0001014,medical action avoidance,2025-12-27T21:08:35.082112
MAXO:0000186,beta adrenergic agent therapy,2025-12-27T21:08:35.082115
MAXO:0000181,cardiovascular agent therapy,2025-12-27T21:08:35.082117
MAXO:0000652,ACE inhibitor therapy,2025-12-27T21:08:35.082120
MAXO:0000434,calcium channel blocking agent therapy,2025-12-27T21:08:35.082122
MAXO:0000014,radiation therapy,2025-12-27T21:08:35.082125
MAXO:0000647,chemotherapy,2025-12-27T21:08:35.082127
MAXO:0000601,renal dialysis,2025-12-27T21:08:35.082130
MAXO:0000259,insulin treatment,2025-12-27T21:08:35.082132
MAXO:0010203,echocardiography,2025-12-27T21:08:35.082134
MAXO:0035118,cardiac catheterization,2025-12-27T21:08:35.082136
MAXO:0000473,medical device implantation,2025-12-27T21:08:35.082139
MAXO:0000010,cognitive and behavioral intervention,2025-12-27T21:08:35.082141
MAXO:0000518,extubation procedure,2025-12-27T21:08:35.082144
MAXO:0000194,opioid analgesic agent therapy,2025-12-27T21:08:35.082146
MAXO:0000451,implantation,2025-12-27T21:08:35.082148
MAXO:0000616,oxygen saturation measurement,2025-12-27T21:08:35.082151
MAXO:0000930,speech therapy,2025-12-27T21:08:35.082153
MAXO:0001351,occupational therapy,2025-12-27T21:08:35.082155
MAXO:0001479,allogeneic hematopoietic stem cell transplantation,2025-12-27T21:08:35.082161
MAXO:0000748,fecal microbiota transplantation,2025-12-27T21:08:35.082163
MAXO:0000016,cellular therapy,2025-12-27T21:08:35.082166
MAXO:0000072,ultrasonography procedure,2025-12-27T21:08:35.082168
MAXO:0010070,brussels sprout intake avoidance,2025-12-27T21:08:35.082170
MAXO:0010050,alcohol intake avoidance,2025-12-27T21:08:35.082173
MAXO:0001175,liver transplantation,2025-12-27T21:08:35.082175
MAXO:0000126,cancer screening,2025-12-27T21:08:35.082177
MAXO:0000268,gastrointestinal antispasmodics agent therapy,2025-12-27T21:08:35.082180
MAXO:0000215,tricyclic antidepressant agent therapy,2025-12-27T21:08:35.082182
MAXO:0000160,antidepressant agent therapy,2025-12-27T21:08:35.082185
MAXO:0000640,corticosteroid agent therapy,2025-12-27T21:08:35.082187
MAXO:0001042,colectomy,2025-12-27T21:08:35.082189
MAXO:0010000,dietary gluten intake avoidance,2025-12-27T21:08:35.082192
MAXO:0000124,disease screening,2025-12-27T21:08:35.082194
MAXO:0000919,dietician evaluation,2025-12-27T21:08:35.082197
MAXO:0001553,topical corticosteroid therapy,2025-12-27T21:08:35.082199
MAXO:0001573,topical pharmacotherapy,2025-12-27T21:08:35.082201
MAXO:0010043,whole kidney transplantation,2025-12-27T21:08:35.082204
MAXO:0000516,chest physiotherapy,2025-12-27T21:08:35.082206
MAXO:0000933,enzyme replacement or supplementation therapy,2025-12-27T21:08:35.082208
MAXO:0010038,whole lung transplantation,2025-12-27T21:08:35.082211
MAXO:0000747,hematopoietic stem cell transplantation,2025-12-27T21:08:35.082213
MAXO:0000178,anticoagulant agent therapy,2025-12-27T21:08:35.082216
MAXO:0001395,radiofrequency ablation therapy,2025-12-27T21:08:35.082218
MAXO:0000001,medical action,2025-12-27T21:08:35.082221
MAXO:0000476,left cardiac sympathetic denervation,2025-12-27T21:08:35.082223
MAXO:0009082,arthroplasty,2025-12-27T21:08:35.082226
MAXO:0001079,thymectomy,2025-12-27T21:08:35.082228
MAXO:0000002,therapeutic procedure,2025-12-27T21:08:35.082230
MAXO:0030010,ketogenic diet intake,2025-12-27T21:08:35.082232
MAXO:0000942,vagus nerve stimulation,2025-12-27T21:08:35.082235
MAXO:0000940,responsive neurostimulation,2025-12-27T21:08:35.082237
MAXO:0000943,deep brain stimulation,2025-12-27T21:08:35.082239
MAXO:0001224,copper chelator agent therapy,2025-12-27T21:08:35.082242
