curie,label,retrieved_at
MAXO:0000011,physical therapy,2026-03-07T05:30:32.124453
MAXO:0000079,genetic counseling,2026-03-07T05:30:32.124470
MAXO:0000004,surgical procedure,2026-03-07T05:30:32.124474
MAXO:0000088,dietary intervention,2026-03-07T05:30:32.124478
MAXO:0001001,gene therapy,2026-03-07T05:30:32.124481
MAXO:0000058,pharmacotherapy,2026-03-07T05:30:32.124484
MAXO:0010039,organ transplantation,2026-03-07T05:30:32.124488
MAXO:0000950,supportive care,2026-03-07T05:30:32.124491
MAXO:0000573,antiretroviral therapy,2026-03-07T05:30:32.124494
MAXO:0000017,preventative therapy,2026-03-07T05:30:32.124497
MAXO:0000283,hormone modifying therapy,2026-03-07T05:30:32.124500
MAXO:0000106,nutritional supplementation,2026-03-07T05:30:32.124503
MAXO:0000077,behavioral counseling,2026-03-07T05:30:32.124506
MAXO:0000312,respiratory tract agent therapy,2026-03-07T05:30:32.124510
MAXO:0000015,biologic therapy,2026-03-07T05:30:32.124513
MAXO:0001017,vaccination,2026-03-07T05:30:32.124516
MAXO:0000458,hydrotherapy,2026-03-07T05:30:32.124519
MAXO:0000503,artificial respiration,2026-03-07T05:30:32.124522
MAXO:0000756,blood transfusion,2026-03-07T05:30:32.124525
MAXO:0000168,antiviral agent therapy,2026-03-07T05:30:32.124528
MAXO:0000267,gastrointestinal agent therapy,2026-03-07T05:30:32.124531
MAXO:0001014,medical action avoidance,2026-03-07T05:30:32.124534
MAXO:0000186,beta adrenergic agent therapy,2026-03-07T05:30:32.124538
MAXO:0000181,cardiovascular agent therapy,2026-03-07T05:30:32.124543
MAXO:0000652,ACE inhibitor therapy,2026-03-07T05:30:32.124546
MAXO:0000434,calcium channel blocking agent therapy,2026-03-07T05:30:32.124549
MAXO:0000014,radiation therapy,2026-03-07T05:30:32.124553
MAXO:0000647,chemotherapy,2026-03-07T05:30:32.124556
MAXO:0000601,renal dialysis,2026-03-07T05:30:32.124559
MAXO:0000259,insulin treatment,2026-03-07T05:30:32.124562
MAXO:0010203,echocardiography,2026-03-07T05:30:32.124565
MAXO:0035118,cardiac catheterization,2026-03-07T05:30:32.124568
MAXO:0000473,medical device implantation,2026-03-07T05:30:32.124571
MAXO:0000010,cognitive and behavioral intervention,2026-03-07T05:30:32.124575
MAXO:0000518,extubation procedure,2026-03-07T05:30:32.124578
MAXO:0000194,opioid analgesic agent therapy,2026-03-07T05:30:32.124581
MAXO:0000451,implantation,2026-03-07T05:30:32.124584
MAXO:0000616,oxygen saturation measurement,2026-03-07T05:30:32.124587
MAXO:0000930,speech therapy,2026-03-07T05:30:32.124590
MAXO:0001351,occupational therapy,2026-03-07T05:30:32.124593
MAXO:0000609,serology testing,2026-03-07T05:30:32.124597
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-03-07T05:30:32.124600
MAXO:0000109,vitamin C supplementation,2026-03-07T05:30:32.124603
MAXO:0000068,transplantation procedure,2026-03-07T05:30:32.124606
MAXO:0000747,hematopoietic stem cell transplantation,2026-03-07T05:30:32.124610
