curie,label,retrieved_at
MAXO:0000002,therapeutic procedure,2026-04-22T22:09:44.730477
MAXO:0000003,diagnostic procedure,2026-04-12T22:38:34.196313
MAXO:0000004,surgical procedure,2025-12-15T10:56:23.744523
MAXO:0000010,cognitive and behavioral intervention,2025-12-15T10:56:23.744932
MAXO:0000011,physical therapy,2025-12-15T10:56:23.744510
MAXO:0000014,radiation therapy,2025-12-15T10:56:23.744916
MAXO:0000015,biologic therapy,2025-12-15T10:56:23.744887
MAXO:0000017,preventative therapy,2025-12-15T10:56:23.744875
MAXO:0000055,sunlight avoidance,2026-04-16T22:45:37.953766
MAXO:0000058,pharmacotherapy,2025-12-15T10:56:23.744860
MAXO:0000065,aerobic exercise therapy,2026-04-22T17:37:10.528685
MAXO:0000068,transplantation procedure,2026-04-25T17:00:49.532538
MAXO:0000077,behavioral counseling,2025-12-15T10:56:23.744882
MAXO:0000079,genetic counseling,2025-12-15T10:56:23.744520
MAXO:0000081,tobacco cessation counseling,2026-04-22T17:37:10.531307
MAXO:0000088,dietary intervention,2025-12-15T10:56:23.744526
MAXO:0000106,nutritional supplementation,2025-12-15T10:56:23.744880
MAXO:0000124,disease screening,2026-04-12T18:25:25.918175
MAXO:0000126,cancer screening,2026-04-22T22:06:36.627762
MAXO:0000127,genetic testing,2026-04-05T16:27:27.189847
MAXO:0000167,anticonvulsant agent therapy,2026-04-17T21:55:30.309568
MAXO:0000168,antiviral agent therapy,2025-12-15T10:56:23.744899
MAXO:0000181,cardiovascular agent therapy,2025-12-15T10:56:23.744908
MAXO:0000186,beta adrenergic agent therapy,2025-12-15T10:56:23.744906
MAXO:0000194,opioid analgesic agent therapy,2025-12-15T10:56:23.744937
MAXO:0000259,insulin treatment,2025-12-15T10:56:23.744922
MAXO:0000267,gastrointestinal agent therapy,2025-12-15T10:56:23.744901
MAXO:0000283,hormone modifying therapy,2025-12-15T10:56:23.744877
MAXO:0000312,respiratory tract agent therapy,2025-12-15T10:56:23.744885
MAXO:0000434,calcium channel blocking agent therapy,2025-12-15T10:56:23.744913
MAXO:0000451,implantation,2025-12-15T10:56:23.744939
MAXO:0000452,ablation therapy,2026-04-12T16:39:34.051016
MAXO:0000453,laser ablation therapy,2026-04-16T22:45:37.944836
MAXO:0000458,hydrotherapy,2025-12-15T10:56:23.744892
MAXO:0000473,medical device implantation,2025-12-15T10:56:23.744930
MAXO:0000476,left cardiac sympathetic denervation,2026-04-13T22:49:10.685997
MAXO:0000482,orthotic device usage,2026-04-21T13:49:32.826208
MAXO:0000487,clinical assessment,2026-04-19T21:20:46.816460
MAXO:0000503,artificial respiration,2025-12-15T10:56:23.744894
MAXO:0000518,extubation procedure,2025-12-15T10:56:23.744935
MAXO:0000533,molecular genetic testing,2026-04-12T22:38:34.200323
MAXO:0000573,antiretroviral therapy,2025-12-15T10:56:23.744873
MAXO:0000601,renal dialysis,2025-12-15T10:56:23.744920
MAXO:0000616,oxygen saturation measurement,2025-12-15T10:56:23.744942
MAXO:0000623,nutrition counseling,2026-04-22T17:37:10.533335
MAXO:0000647,chemotherapy,2025-12-15T10:56:23.744918
MAXO:0000652,ACE inhibitor therapy,2025-12-15T10:56:23.744911
MAXO:0000703,ophthalmologist evaluation,2026-04-24T20:06:45.343741
MAXO:0000747,hematopoietic stem cell transplantation,2026-04-12T10:22:19.607643
MAXO:0000756,blood transfusion,2025-12-15T10:56:23.744897
MAXO:0000780,human growth hormone replacement therapy,2026-04-22T17:28:10.267176
MAXO:0000789,urine chemistry measurement,2026-04-21T13:49:54.501148
MAXO:0000883,cognitive behavior therapy,2026-04-12T12:30:11.737921
MAXO:0000930,speech therapy,2025-12-15T10:56:23.744944
MAXO:0000933,enzyme replacement or supplementation therapy,2026-04-14T12:57:13.175572
MAXO:0000943,deep brain stimulation,2026-04-08T08:03:58.653436
MAXO:0000950,supportive care,2025-12-15T10:56:23.744870
MAXO:0000954,bisphosphonate agent therapy,2026-04-07T09:19:17.584421
MAXO:0001001,gene therapy,2025-12-15T10:56:23.744528
MAXO:0001014,medical action avoidance,2025-12-15T10:56:23.744904
MAXO:0001017,vaccination,2025-12-15T10:56:23.744890
MAXO:0001155,eye examination,2026-04-12T18:25:25.921522
MAXO:0001175,liver transplantation,2026-04-22T17:37:10.525474
MAXO:0001351,occupational therapy,2025-12-15T10:56:23.744946
MAXO:0001389,catheterization,2026-03-21T16:14:19.092849
MAXO:0001533,denture usage,2026-04-24T18:44:20.578102
MAXO:0001534,dental implantation,2026-04-24T21:27:15.295728
MAXO:0009004,clinical whole-exome sequencing,2026-04-22T17:28:10.247730
MAXO:0009030,hearing aid usage,2026-04-12T18:37:24.405923
MAXO:0009101,early intervention services,2026-04-22T17:28:10.270414
MAXO:0010039,organ transplantation,2025-12-15T10:56:23.744867
MAXO:0010203,echocardiography,2025-12-15T10:56:23.744925
MAXO:0020025,substrate reduction therapy,2026-04-14T14:11:31.646485
MAXO:0025001,surgical procedure on cardiovascular system,2026-04-13T22:39:52.811550
MAXO:0035059,nerve conduction study,2026-04-21T13:49:32.830079
MAXO:0035099,electroretinogram procedure,2026-04-22T23:21:31.973905
MAXO:0035118,cardiac catheterization,2025-12-15T10:56:23.744927
