curie,label,retrieved_at
MAXO:0000011,physical therapy,2026-02-27T23:43:12.815299
MAXO:0000079,genetic counseling,2026-02-27T23:43:12.815317
MAXO:0000004,surgical procedure,2026-02-27T23:43:12.815321
MAXO:0000088,dietary intervention,2026-02-27T23:43:12.815324
MAXO:0001001,gene therapy,2026-02-27T23:43:12.815328
MAXO:0000058,pharmacotherapy,2026-02-27T23:43:12.815331
MAXO:0010039,organ transplantation,2026-02-27T23:43:12.815334
MAXO:0000950,supportive care,2026-02-27T23:43:12.815337
MAXO:0000573,antiretroviral therapy,2026-02-27T23:43:12.815340
MAXO:0000017,preventative therapy,2026-02-27T23:43:12.815343
MAXO:0000283,hormone modifying therapy,2026-02-27T23:43:12.815346
MAXO:0000106,nutritional supplementation,2026-02-27T23:43:12.815349
MAXO:0000077,behavioral counseling,2026-02-27T23:43:12.815352
MAXO:0000312,respiratory tract agent therapy,2026-02-27T23:43:12.815355
MAXO:0000015,biologic therapy,2026-02-27T23:43:12.815358
MAXO:0001017,vaccination,2026-02-27T23:43:12.815361
MAXO:0000458,hydrotherapy,2026-02-27T23:43:12.815364
MAXO:0000503,artificial respiration,2026-02-27T23:43:12.815367
MAXO:0000756,blood transfusion,2026-02-27T23:43:12.815370
MAXO:0000168,antiviral agent therapy,2026-02-27T23:43:12.815373
MAXO:0000267,gastrointestinal agent therapy,2026-02-27T23:43:12.815376
MAXO:0001014,medical action avoidance,2026-02-27T23:43:12.815379
MAXO:0000186,beta adrenergic agent therapy,2026-02-27T23:43:12.815382
MAXO:0000181,cardiovascular agent therapy,2026-02-27T23:43:12.815385
MAXO:0000652,ACE inhibitor therapy,2026-02-27T23:43:12.815388
MAXO:0000434,calcium channel blocking agent therapy,2026-02-27T23:43:12.815391
MAXO:0000014,radiation therapy,2026-02-27T23:43:12.815406
MAXO:0000647,chemotherapy,2026-02-27T23:43:12.815409
MAXO:0000601,renal dialysis,2026-02-27T23:43:12.815412
MAXO:0000259,insulin treatment,2026-02-27T23:43:12.815415
MAXO:0010203,echocardiography,2026-02-27T23:43:12.815418
MAXO:0035118,cardiac catheterization,2026-02-27T23:43:12.815422
MAXO:0000473,medical device implantation,2026-02-27T23:43:12.815429
MAXO:0000010,cognitive and behavioral intervention,2026-02-27T23:43:12.815433
MAXO:0000518,extubation procedure,2026-02-27T23:43:12.815436
MAXO:0000194,opioid analgesic agent therapy,2026-02-27T23:43:12.815443
MAXO:0000451,implantation,2026-02-27T23:43:12.815446
MAXO:0000616,oxygen saturation measurement,2026-02-27T23:43:12.815449
MAXO:0000930,speech therapy,2026-02-27T23:43:12.815452
MAXO:0001351,occupational therapy,2026-02-27T23:43:12.815455
MAXO:0000609,serology testing,2026-02-27T23:43:12.815458
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-02-27T23:43:12.815461
MAXO:0000109,vitamin C supplementation,2026-02-27T23:43:12.815465
MAXO:0000068,transplantation procedure,2026-02-27T23:43:12.815468
MAXO:0000747,hematopoietic stem cell transplantation,2026-02-27T23:43:12.815471
MAXO:0000164,uricosuric agent therapy,2026-02-27T23:43:12.815474
MAXO:0000453,laser ablation therapy,2026-02-27T23:43:12.815477
MAXO:0000757,infusion procedure,2026-02-27T23:43:12.815480
MAXO:0001002,immunotherapy procedure,2026-02-27T23:43:12.815482
MAXO:0000499,therapeutic procedure of respiratory system,2026-02-27T23:43:12.815485
MAXO:0000126,cancer screening,2026-02-27T23:43:12.815489
MAXO:0000002,therapeutic procedure,2026-02-27T23:43:12.815492
MAXO:0001184,colonoscopy,2026-02-27T23:43:12.815497
MAXO:0000506,noninvasive ventilation,2026-02-27T23:43:12.815502
MAXO:0001395,radiofrequency ablation therapy,2026-02-27T23:43:12.815506
MAXO:0000748,fecal microbiota transplantation,2026-02-27T23:43:12.815509
MAXO:0000640,corticosteroid agent therapy,2026-02-27T23:43:12.815512
MAXO:0001030,adrenalectomy,2026-02-27T23:43:12.815515
MAXO:0000933,enzyme replacement or supplementation therapy,2026-02-27T23:43:12.815518
MAXO:0001175,liver transplantation,2026-02-27T23:43:12.815521
MAXO:0001492,surveillance for malignancies,2026-02-27T23:43:12.815524
MAXO:0000683,clinical cardiac electrophysiologist evaluation,2026-02-27T23:43:12.815527
MAXO:0000645,acetylcholinesterase inhibitor therapy,2026-02-27T23:43:12.815531
MAXO:0001079,thymectomy,2026-02-27T23:43:12.815534
MAXO:0000297,immune suppressant agent therapy,2026-02-27T23:43:12.815538
MAXO:0001483,complement 5 inhibitor agent therapy,2026-02-27T23:43:12.815541
MAXO:0000954,bisphosphonate agent therapy,2026-02-27T23:43:12.815544
MAXO:0001139,calcium supplementation,2026-02-27T23:43:12.815547
MAXO:0000110,vitamin D supplementation,2026-02-27T23:43:12.815550
MAXO:0009016,botulinum toxin type A therapy,2026-02-27T23:43:12.815552
MAXO:0001224,copper chelator agent therapy,2026-02-27T23:43:12.815555
MAXO:0000127,genetic testing,2026-02-27T23:43:12.815558
MAXO:0000001,medical action,2026-02-27T23:43:12.815561
MAXO:0000944,cranial electrical stimulation,2026-02-27T23:43:12.815564
MAXO:0000750,transplant conditioning,2026-02-27T23:43:12.815567
MAXO:0001490,platelet transfusion,2026-02-27T23:43:12.815570
MAXO:0000943,deep brain stimulation,2026-02-27T23:43:12.815573
MAXO:0000885,surgical removal procedure,2026-02-27T23:43:12.815576
MAXO:0000452,ablation therapy,2026-02-27T23:43:12.815579
MAXO:0000571,computed tomography procedure,2026-02-27T23:43:12.815582
MAXO:0001225,iron chelator agent therapy,2026-02-27T23:43:12.815585
MAXO:0000165,diuretic agent therapy,2026-02-27T23:43:12.815588
MAXO:0000237,retinoid agent therapy,2026-02-27T23:43:12.815591
MAXO:0001021,antimicrobial agent therapy,2026-02-27T23:43:12.815593
MAXO:0000061,antibacterial agent therapy,2026-02-27T23:43:12.815596
MAXO:0001417,therapeutic procedure of skin of body,2026-02-27T23:43:12.815599
MAXO:0001578,laser surgical procedure,2026-02-27T23:43:12.815602
MAXO:0001553,topical corticosteroid therapy,2026-02-27T23:43:12.815608
MAXO:0000169,anti-inflammatory agent therapy,2026-02-27T23:43:12.815612
MAXO:0000618,fluid replacement therapy,2026-02-27T23:43:12.815615
MAXO:0000130,endoscopic procedure,2026-02-27T23:43:12.815618
MAXO:0010012,coenzyme Q10 supplementation,2026-02-27T23:43:12.815620
MAXO:0010006,carnitine supplementation,2026-02-27T23:43:12.815624
MAXO:0000761,B vitamin supplementation,2026-02-27T23:43:12.815626
MAXO:0010032,cardiac transplantation,2026-02-27T23:43:12.815629
MAXO:0035089,nasal endoscopy,2026-02-27T23:43:12.815632
MAXO:0001292,surgical plastic reconstruction of face,2026-02-27T23:43:12.815635
MAXO:0000221,NSAID therapy,2026-02-27T23:43:12.815638
MAXO:0001298,therapy,2026-02-27T23:43:12.815641
MAXO:0000055,sunlight avoidance,2026-02-27T23:43:12.815647
MAXO:0000780,human growth hormone replacement therapy,2026-02-27T23:43:12.815650
MAXO:0009101,early intervention services,2026-02-27T23:43:12.815653
MAXO:0001077,splenectomy,2026-02-27T23:43:12.815656
MAXO:0000016,cellular therapy,2026-02-27T23:43:12.815659
