curie,label,retrieved_at
MAXO:0000001,medical action,2026-03-07T17:09:40.297766
MAXO:0000002,therapeutic procedure,2026-03-07T17:09:40.297697
MAXO:0000004,surgical procedure,2026-03-07T17:09:40.297539
MAXO:0000010,cognitive and behavioral intervention,2026-03-07T17:09:40.297639
MAXO:0000011,physical therapy,2026-03-07T17:09:40.297517
MAXO:0000014,radiation therapy,2026-03-07T17:09:40.297618
MAXO:0000015,biologic therapy,2026-03-07T17:09:40.297578
MAXO:0000016,cellular therapy,2026-03-07T17:09:40.297864
MAXO:0000017,preventative therapy,2026-03-07T17:09:40.297561
MAXO:0000055,sunlight avoidance,2026-03-07T17:09:40.297852
MAXO:0000058,pharmacotherapy,2026-03-07T17:09:40.297549
MAXO:0000061,antibacterial agent therapy,2026-03-07T17:09:40.297805
MAXO:0000065,aerobic exercise therapy,2026-03-11T00:22:04.340086
MAXO:0000065,aerobic exercise therapy,2026-03-10T21:13:59.770022
MAXO:0000068,transplantation procedure,2026-03-07T17:09:40.297671
MAXO:0000071,chemical exposure avoidance,2026-03-12T13:05:52.517375
MAXO:0000077,behavioral counseling,2026-03-07T17:09:40.297571
MAXO:0000079,genetic counseling,2026-03-07T17:09:40.297535
MAXO:0000081,tobacco cessation counseling,2026-03-10T21:13:59.772867
MAXO:0000088,dietary intervention,2026-03-07T17:09:40.297542
MAXO:0000106,nutritional supplementation,2026-03-07T17:09:40.297568
MAXO:0000109,vitamin C supplementation,2026-03-07T17:09:40.297668
MAXO:0000110,vitamin D supplementation,2026-03-07T17:09:40.297754
MAXO:0000124,disease screening,2026-03-08T14:14:40.654224
MAXO:0000125,audiometric testing,2026-03-11T00:35:46.640650
MAXO:0000126,cancer screening,2026-03-07T17:09:40.297694
MAXO:0000127,genetic testing,2026-03-07T17:09:40.297763
MAXO:0000130,endoscopic procedure,2026-03-07T17:09:40.297824
MAXO:0000164,uricosuric agent therapy,2026-03-07T17:09:40.297678
MAXO:0000165,diuretic agent therapy,2026-03-07T17:09:40.297796
MAXO:0000167,anticonvulsant agent therapy,2026-03-08T04:50:13.720247
MAXO:0000168,antiviral agent therapy,2026-03-07T17:09:40.297593
MAXO:0000169,anti-inflammatory agent therapy,2026-03-07T17:09:40.297817
MAXO:0000181,cardiovascular agent therapy,2026-03-07T17:09:40.297608
MAXO:0000186,beta adrenergic agent therapy,2026-03-07T17:09:40.297602
MAXO:0000187,beta-adrenergic antagonist therapy,2026-03-11T00:19:49.266797
MAXO:0000194,opioid analgesic agent therapy,2026-03-07T17:09:40.297646
MAXO:0000221,NSAID therapy,2026-03-07T17:09:40.297846
MAXO:0000237,retinoid agent therapy,2026-03-07T17:09:40.297799
MAXO:0000259,insulin treatment,2026-03-07T17:09:40.297627
MAXO:0000267,gastrointestinal agent therapy,2026-03-07T17:09:40.297596
MAXO:0000283,hormone modifying therapy,2026-03-07T17:09:40.297565
MAXO:0000297,immune suppressant agent therapy,2026-03-07T17:09:40.297739
MAXO:0000312,respiratory tract agent therapy,2026-03-07T17:09:40.297574
MAXO:0000314,inhaled corticosteroid agent therapy,2026-03-11T00:20:17.951062
MAXO:0000315,antileukotriene agent therapy,2026-03-11T00:20:17.956611
MAXO:0000316,bronchodilator therapy,2026-03-11T00:20:17.953852
MAXO:0000326,biopsy of head,2026-03-11T00:24:11.621791
MAXO:0000398,biopsy of rectum,2026-03-08T14:14:40.659170
MAXO:0000434,calcium channel blocking agent therapy,2026-03-07T17:09:40.297614
MAXO:0000447,surgical excision,2026-03-11T00:20:52.235016
MAXO:0000451,implantation,2026-03-07T17:09:40.297649
MAXO:0000452,ablation therapy,2026-03-07T17:09:40.297785
MAXO:0000453,laser ablation therapy,2026-03-07T17:09:40.297681
MAXO:0000458,hydrotherapy,2026-03-07T17:09:40.297584
MAXO:0000473,medical device implantation,2026-03-07T17:09:40.297636
MAXO:0000477,orthopedic procedure,2026-03-07T17:09:40.297870
MAXO:0000482,orthotic device usage,2026-03-11T00:34:37.255192
MAXO:0000487,clinical assessment,2026-03-11T00:24:11.614205
MAXO:0000499,therapeutic procedure of respiratory system,2026-03-07T17:09:40.297690
MAXO:0000503,artificial respiration,2026-03-07T17:09:40.297587
MAXO:0000506,noninvasive ventilation,2026-03-07T17:09:40.297703
MAXO:0000518,extubation procedure,2026-03-07T17:09:40.297643
MAXO:0000527,physical examination,2026-03-11T00:17:29.463795
MAXO:0000533,molecular genetic testing,2026-03-08T14:14:40.651800
MAXO:0000571,computed tomography procedure,2026-03-07T17:09:40.297789
MAXO:0000573,antiretroviral therapy,2026-03-07T17:09:40.297558
MAXO:0000589,nucleic acid amplification testing,2026-03-11T00:17:29.467471
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-03-07T17:09:40.297665
MAXO:0000600,renal replacement therapy,2026-03-10T20:37:57.332261
MAXO:0000601,renal dialysis,2026-03-07T17:09:40.297624
MAXO:0000602,hemodialysis,2026-03-11T00:15:04.835022
MAXO:0000609,serology testing,2026-03-07T17:09:40.297662
MAXO:0000611,rapid IgM-IgG combined antibody testing,2026-03-11T00:17:29.472211
MAXO:0000616,oxygen saturation measurement,2026-03-07T17:09:40.297652
MAXO:0000618,fluid replacement therapy,2026-03-07T17:09:40.297821
MAXO:0000623,nutrition counseling,2026-03-10T21:13:59.774518
MAXO:0000640,corticosteroid agent therapy,2026-03-07T17:09:40.297713
MAXO:0000645,acetylcholinesterase inhibitor therapy,2026-03-07T17:09:40.297733
MAXO:0000647,chemotherapy,2026-03-07T17:09:40.297621
MAXO:0000648,enzyme inhibitor agent therapy,2026-03-07T17:09:40.297873
MAXO:0000652,ACE inhibitor therapy,2026-03-07T17:09:40.297611
MAXO:0000683,clinical cardiac electrophysiologist evaluation,2026-03-07T17:09:40.297729
MAXO:0000747,hematopoietic stem cell transplantation,2026-03-07T17:09:40.297674
MAXO:0000748,fecal microbiota transplantation,2026-03-07T17:09:40.297710
MAXO:0000750,transplant conditioning,2026-03-07T17:09:40.297772
MAXO:0000756,blood transfusion,2026-03-07T17:09:40.297590
MAXO:0000757,infusion procedure,2026-03-07T17:09:40.297684
MAXO:0000761,B vitamin supplementation,2026-03-07T17:09:40.297833
MAXO:0000780,human growth hormone replacement therapy,2026-03-07T17:09:40.297855
MAXO:0000885,surgical removal procedure,2026-03-07T17:09:40.297782
MAXO:0000914,actigraphy,2026-03-11T00:21:27.855606
MAXO:0000915,polysomnography,2026-03-11T00:21:27.858499
MAXO:0000930,speech therapy,2026-03-07T17:09:40.297655
MAXO:0000933,enzyme replacement or supplementation therapy,2026-03-07T17:09:40.297719
MAXO:0000943,deep brain stimulation,2026-03-07T17:09:40.297779
MAXO:0000944,cranial electrical stimulation,2026-03-07T17:09:40.297769
MAXO:0000950,supportive care,2026-03-07T17:09:40.297555
MAXO:0000954,bisphosphonate agent therapy,2026-03-07T17:09:40.297747
MAXO:0001001,gene therapy,2026-03-07T17:09:40.297546
MAXO:0001002,immunotherapy procedure,2026-03-07T17:09:40.297687
MAXO:0001014,medical action avoidance,2026-03-07T17:09:40.297599
MAXO:0001017,vaccination,2026-03-07T17:09:40.297581
MAXO:0001021,antimicrobial agent therapy,2026-03-07T17:09:40.297802
MAXO:0001030,adrenalectomy,2026-03-07T17:09:40.297716
MAXO:0001077,splenectomy,2026-03-07T17:09:40.297861
MAXO:0001079,thymectomy,2026-03-07T17:09:40.297736
MAXO:0001139,calcium supplementation,2026-03-07T17:09:40.297750
MAXO:0001175,liver transplantation,2026-03-07T17:09:40.297723
MAXO:0001183,bronchoscopy,2026-03-11T00:36:15.351622
MAXO:0001184,colonoscopy,2026-03-07T17:09:40.297700
MAXO:0001189,laryngoscopy,2026-03-11T00:36:15.348204
MAXO:0001198,otoscopy,2026-03-11T00:17:48.851668
MAXO:0001224,copper chelator agent therapy,2026-03-07T17:09:40.297760
MAXO:0001225,iron chelator agent therapy,2026-03-07T17:09:40.297792
MAXO:0001292,surgical plastic reconstruction of face,2026-03-07T17:09:40.297842
MAXO:0001298,therapy,2026-03-07T17:09:40.297849
MAXO:0001346,gastrostomy,2026-03-07T17:09:40.297867
MAXO:0001351,occupational therapy,2026-03-07T17:09:40.297658
MAXO:0001395,radiofrequency ablation therapy,2026-03-07T17:09:40.297706
MAXO:0001408,diagnostic procedure of respiratory system,2026-03-11T00:24:11.618785
MAXO:0001417,therapeutic procedure of skin of body,2026-03-07T17:09:40.297808
MAXO:0001483,complement 5 inhibitor agent therapy,2026-03-07T17:09:40.297743
MAXO:0001490,platelet transfusion,2026-03-07T17:09:40.297775
MAXO:0001492,surveillance for malignancies,2026-03-07T17:09:40.297726
MAXO:0001515,surgical procedure on vascular system,2026-03-11T00:19:49.270779
MAXO:0001553,topical corticosteroid therapy,2026-03-07T17:09:40.297814
MAXO:0001578,laser surgical procedure,2026-03-07T17:09:40.297811
MAXO:0001593,antisense oligonucleotide inhibitor therapy,2026-03-11T00:32:14.307409
MAXO:0009004,clinical whole-exome sequencing,2026-03-11T00:34:37.268547
MAXO:0009016,botulinum toxin type A therapy,2026-03-07T17:09:40.297757
MAXO:0009025,cochlear device implantation,2026-03-11T00:19:27.599529
MAXO:0009101,early intervention services,2026-03-07T17:09:40.297858
MAXO:0010006,carnitine supplementation,2026-03-07T17:09:40.297830
MAXO:0010012,coenzyme Q10 supplementation,2026-03-07T17:09:40.297827
MAXO:0010032,cardiac transplantation,2026-03-07T17:09:40.297836
MAXO:0010039,organ transplantation,2026-03-07T17:09:40.297552
