curie,label,retrieved_at
MAXO:0000011,physical therapy,2026-02-09T14:37:44.368519
MAXO:0000079,genetic counseling,2026-02-09T14:37:44.368528
MAXO:0000004,surgical procedure,2026-02-09T14:37:44.368530
MAXO:0000088,dietary intervention,2026-02-09T14:37:44.368533
MAXO:0001001,gene therapy,2026-02-09T14:37:44.368535
MAXO:0000058,pharmacotherapy,2026-02-09T14:37:44.368537
MAXO:0010039,organ transplantation,2026-02-09T14:37:44.368539
MAXO:0000950,supportive care,2026-02-09T14:37:44.368541
MAXO:0000573,antiretroviral therapy,2026-02-09T14:37:44.368543
MAXO:0000017,preventative therapy,2026-02-09T14:37:44.368545
MAXO:0000283,hormone modifying therapy,2026-02-09T14:37:44.368547
MAXO:0000106,nutritional supplementation,2026-02-09T14:37:44.368549
MAXO:0000077,behavioral counseling,2026-02-09T14:37:44.368551
MAXO:0000312,respiratory tract agent therapy,2026-02-09T14:37:44.368553
MAXO:0000015,biologic therapy,2026-02-09T14:37:44.368556
MAXO:0001017,vaccination,2026-02-09T14:37:44.368558
MAXO:0000458,hydrotherapy,2026-02-09T14:37:44.368560
MAXO:0000503,artificial respiration,2026-02-09T14:37:44.368562
MAXO:0000756,blood transfusion,2026-02-09T14:37:44.368564
MAXO:0000168,antiviral agent therapy,2026-02-09T14:37:44.368566
MAXO:0000267,gastrointestinal agent therapy,2026-02-09T14:37:44.368568
MAXO:0001014,medical action avoidance,2026-02-09T14:37:44.368570
MAXO:0000186,beta adrenergic agent therapy,2026-02-09T14:37:44.368572
MAXO:0000181,cardiovascular agent therapy,2026-02-09T14:37:44.368574
MAXO:0000652,ACE inhibitor therapy,2026-02-09T14:37:44.368576
MAXO:0000434,calcium channel blocking agent therapy,2026-02-09T14:37:44.368578
MAXO:0000014,radiation therapy,2026-02-09T14:37:44.368581
MAXO:0000647,chemotherapy,2026-02-09T14:37:44.368583
MAXO:0000601,renal dialysis,2026-02-09T14:37:44.368585
MAXO:0000259,insulin treatment,2026-02-09T14:37:44.368587
MAXO:0010203,echocardiography,2026-02-09T14:37:44.368589
MAXO:0035118,cardiac catheterization,2026-02-09T14:37:44.368591
MAXO:0000473,medical device implantation,2026-02-09T14:37:44.368593
MAXO:0000010,cognitive and behavioral intervention,2026-02-09T14:37:44.368595
MAXO:0000518,extubation procedure,2026-02-09T14:37:44.368597
MAXO:0000194,opioid analgesic agent therapy,2026-02-09T14:37:44.368599
MAXO:0000451,implantation,2026-02-09T14:37:44.368601
MAXO:0000616,oxygen saturation measurement,2026-02-09T14:37:44.368603
MAXO:0000930,speech therapy,2026-02-09T14:37:44.368605
MAXO:0001351,occupational therapy,2026-02-09T14:37:44.368607
MAXO:0000609,serology testing,2026-02-09T14:37:44.368610
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-02-09T14:37:44.368612
MAXO:0000109,vitamin C supplementation,2026-02-09T14:37:44.368614
MAXO:0000068,transplantation procedure,2026-02-09T14:37:44.368616
MAXO:0000747,hematopoietic stem cell transplantation,2026-02-09T14:37:44.368618
MAXO:0000164,uricosuric agent therapy,2026-02-09T14:37:44.368620
MAXO:0000453,laser ablation therapy,2026-02-09T14:37:44.368623
MAXO:0000757,infusion procedure,2026-02-09T14:37:44.368625
MAXO:0001002,immunotherapy procedure,2026-02-09T14:37:44.368627
MAXO:0000499,therapeutic procedure of respiratory system,2026-02-09T14:37:44.368629
MAXO:0000126,cancer screening,2026-02-09T14:37:44.368631
MAXO:0000002,therapeutic procedure,2026-02-09T14:37:44.368633
