curie,label,retrieved_at
MAXO:0000011,physical therapy,2026-01-08T16:33:08.100295
MAXO:0000079,genetic counseling,2026-01-08T16:33:08.100305
MAXO:0000004,surgical procedure,2026-01-08T16:33:08.100308
MAXO:0000088,dietary intervention,2026-01-08T16:33:08.100310
MAXO:0001001,gene therapy,2026-01-08T16:33:08.100312
MAXO:0000058,pharmacotherapy,2026-01-08T16:33:08.100314
MAXO:0010039,organ transplantation,2026-01-08T16:33:08.100316
MAXO:0000950,supportive care,2026-01-08T16:33:08.100318
MAXO:0000573,antiretroviral therapy,2026-01-08T16:33:08.100320
MAXO:0000017,preventative therapy,2026-01-08T16:33:08.100322
MAXO:0000283,hormone modifying therapy,2026-01-08T16:33:08.100324
MAXO:0000106,nutritional supplementation,2026-01-08T16:33:08.100326
MAXO:0000077,behavioral counseling,2026-01-08T16:33:08.100327
MAXO:0000312,respiratory tract agent therapy,2026-01-08T16:33:08.100329
MAXO:0000015,biologic therapy,2026-01-08T16:33:08.100331
MAXO:0001017,vaccination,2026-01-08T16:33:08.100333
MAXO:0000458,hydrotherapy,2026-01-08T16:33:08.100335
MAXO:0000503,artificial respiration,2026-01-08T16:33:08.100337
MAXO:0000756,blood transfusion,2026-01-08T16:33:08.100339
MAXO:0000168,antiviral agent therapy,2026-01-08T16:33:08.100341
MAXO:0000267,gastrointestinal agent therapy,2026-01-08T16:33:08.100343
MAXO:0001014,medical action avoidance,2026-01-08T16:33:08.100345
MAXO:0000186,beta adrenergic agent therapy,2026-01-08T16:33:08.100346
MAXO:0000181,cardiovascular agent therapy,2026-01-08T16:33:08.100348
MAXO:0000652,ACE inhibitor therapy,2026-01-08T16:33:08.100350
MAXO:0000434,calcium channel blocking agent therapy,2026-01-08T16:33:08.100352
MAXO:0000014,radiation therapy,2026-01-08T16:33:08.100354
MAXO:0000647,chemotherapy,2026-01-08T16:33:08.100356
MAXO:0000601,renal dialysis,2026-01-08T16:33:08.100358
MAXO:0000259,insulin treatment,2026-01-08T16:33:08.100359
MAXO:0010203,echocardiography,2026-01-08T16:33:08.100361
MAXO:0035118,cardiac catheterization,2026-01-08T16:33:08.100362
MAXO:0000473,medical device implantation,2026-01-08T16:33:08.100364
MAXO:0000010,cognitive and behavioral intervention,2026-01-08T16:33:08.100378
MAXO:0000518,extubation procedure,2026-01-08T16:33:08.100389
MAXO:0000194,opioid analgesic agent therapy,2026-01-08T16:33:08.100391
MAXO:0000451,implantation,2026-01-08T16:33:08.100393
MAXO:0000616,oxygen saturation measurement,2026-01-08T16:33:08.100395
MAXO:0000930,speech therapy,2026-01-08T16:33:08.100397
MAXO:0001351,occupational therapy,2026-01-08T16:33:08.100399
MAXO:0000609,serology testing,2026-01-08T16:33:08.100401
MAXO:0000594,clinical quantitative reverse transcription PCR testing,2026-01-08T16:33:08.100403
MAXO:0000109,vitamin C supplementation,2026-01-08T16:33:08.100405
