verdict	grouping	grouping_term	grouping_label	member	member_term	member_label
SILENT	Ciliopathies	MONDO:0005308	ciliopathy	Cranioectodermal Dysplasia	MONDO:0009032	cranioectodermal dysplasia
SILENT	Ciliopathies	MONDO:0005308	ciliopathy	EYS-Related Retinitis Pigmentosa	MONDO:0011272	retinitis pigmentosa 25
SILENT	Ciliopathies	MONDO:0005308	ciliopathy	Nephronophthisis	MONDO:0019005	nephronophthisis
SILENT	Ciliopathies	MONDO:0005308	ciliopathy	Short-Rib Polydactyly Syndrome	MONDO:0015461	short rib-polydactyly syndrome
SILENT	Congenital Disorders of Glycosylation	MONDO:0015286	congenital disorder of glycosylation	VPS51-Related Pontocerebellar Hypoplasia-CDG	MONDO:0032831	pontocerebellar hypoplasia, type 13
SILENT	Disorders of GPI Anchor Biosynthesis	MONDO:0024321	disorder of GPI anchor biosynthesis	Multiple Congenital Anomalies-Hypotonia-Seizures Syndrome	MONDO:0100247	multiple congenital anomalies-hypotonia-seizures syndrome
SILENT	Distal Hereditary Motor Neuropathies	MONDO:0018894	distal hereditary motor neuropathy	Scapuloperoneal Spinal Muscular Atrophy	MONDO:0008408	scapuloperoneal spinal muscular atrophy, autosomal dominant
SILENT	Lysosomal Storage Disorders	MONDO:0002561	lysosomal storage disease	Mucopolysaccharidosis-Plus Syndrome	MONDO:0015012	mucopolysaccharidosis-plus syndrome
SILENT	Microcephaly, Short Stature, and Impaired Glucose Metabolism	MONDO:0018320	primary microcephaly-mild intellectual disability-young-onset diabetes syndrome	Microcephaly, Short Stature, and Impaired Glucose Metabolism 1	MONDO:0000208	microcephaly, short stature, and impaired glucose metabolism 1
SILENT	Microcephaly, Short Stature, and Impaired Glucose Metabolism	MONDO:0018320	primary microcephaly-mild intellectual disability-young-onset diabetes syndrome	Microcephaly, Short Stature, and Impaired Glucose Metabolism 2	MONDO:0014785	microcephaly, short stature, and impaired glucose metabolism 2
SILENT	Mitochondrial Complex IV Deficiency	MONDO:0033885	mitochondrial complex IV deficiency, nuclear-type	COX15-Related COX Deficiency	MONDO:0014051	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 2
SILENT	Mitochondrial Complex IV Deficiency	MONDO:0033885	mitochondrial complex IV deficiency, nuclear-type	SCO2-Related Fatal Infantile Cardioencephalomyopathy	MONDO:0011451	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 1
SILENT	Tubulinopathies	MONDO:0100153	tubulinopathy	TUBA1A-related Tubulinopathy	MONDO:0012703	lissencephaly due to TUBA1A mutation
SILENT	Tubulinopathies	MONDO:0100153	tubulinopathy	TUBB/TUBB5-related Microcephaly	MONDO:0014341	complex cortical dysplasia with other brain malformations 6
SILENT	Tubulinopathies	MONDO:0100153	tubulinopathy	TUBG1-related Tubulinopathy	MONDO:0014171	complex cortical dysplasia with other brain malformations 4
