curie,label,retrieved_at
ECTO:3000000,exposure to organism,2026-02-09T22:43:23.656300
ECTO:6000029,exposure to tobacco smoking,2026-02-09T22:43:23.656304
ECTO:0000516,exposure to hormone,2026-02-09T22:43:23.656307
ECTO:0000726,exposure to allergen,2026-02-09T22:43:23.656310
ECTO:8000036,exposure to air pollution,2026-02-09T22:43:23.656312
ECTO:0000231,exposure to chemical,2026-02-09T22:43:23.656314
ECTO:7000001,exposure to dust,2026-02-09T22:43:23.656316
ECTO:3000001,exposure to virus,2026-02-09T22:43:23.656319
ECTO:7000047,exposure to ionizing radiation,2026-02-09T22:43:23.656321
ECTO:0000006,exposure to ultraviolet radiation,2026-02-09T22:43:23.656323
ECTO:9000133,exposure to vitamin D,2026-02-09T22:43:23.656326
ECTO:9000097,exposure to radon,2026-02-09T22:43:23.656328
ECTO:0100005,exposure to cannabis,2026-02-09T22:43:23.656330
ECTO:0001108,exposure to aflatoxin,2026-02-09T22:43:23.656332
ECTO:9000032,exposure to arsenic,2026-02-09T22:43:23.656334
ECTO:9000033,exposure to asbestos,2026-02-09T22:43:23.656337
ECTO:9000027,exposure to ethanol,2026-02-09T22:43:23.656339
ECTO:7000098,exposure to animal waste material,2026-02-09T22:43:23.656341
ECTO:9000010,exposure to estrogens,2026-02-09T22:43:23.656343
