curie,label,retrieved_at
ECTO:3000000,exposure to organism,2026-02-16T13:48:30.298134
ECTO:6000029,exposure to tobacco smoking,2026-02-16T13:48:30.298144
ECTO:0000516,exposure to hormone,2026-02-16T13:48:30.298147
ECTO:0000726,exposure to allergen,2026-02-16T13:48:30.298150
ECTO:8000036,exposure to air pollution,2026-02-16T13:48:30.298152
ECTO:0000231,exposure to chemical,2026-02-16T13:48:30.298154
ECTO:7000001,exposure to dust,2026-02-16T13:48:30.298157
ECTO:3000001,exposure to virus,2026-02-16T13:48:30.298159
ECTO:7000047,exposure to ionizing radiation,2026-02-16T13:48:30.298161
ECTO:0000006,exposure to ultraviolet radiation,2026-02-16T13:48:30.298163
ECTO:9000133,exposure to vitamin D,2026-02-16T13:48:30.298165
ECTO:9000097,exposure to radon,2026-02-16T13:48:30.298168
ECTO:0100005,exposure to cannabis,2026-02-16T13:48:30.298170
ECTO:0001108,exposure to aflatoxin,2026-02-16T13:48:30.298172
ECTO:9000032,exposure to arsenic,2026-02-16T13:48:30.298174
ECTO:9000033,exposure to asbestos,2026-02-16T13:48:30.298176
ECTO:9000027,exposure to ethanol,2026-02-16T13:48:30.298178
ECTO:7000098,exposure to animal waste material,2026-02-16T13:48:30.298180
ECTO:9000010,exposure to estrogens,2026-02-16T13:48:30.298183
ECTO:0001057,exposure to decreased temperature,2026-02-16T13:48:30.298185
