curie,label,retrieved_at
ECTO:3000000,exposure to organism,2026-02-16T13:39:01.477262
ECTO:6000029,exposure to tobacco smoking,2026-02-16T13:39:01.477271
ECTO:0000516,exposure to hormone,2026-02-16T13:39:01.477274
ECTO:0000726,exposure to allergen,2026-02-16T13:39:01.477277
ECTO:8000036,exposure to air pollution,2026-02-16T13:39:01.477279
ECTO:0000231,exposure to chemical,2026-02-16T13:39:01.477281
ECTO:7000001,exposure to dust,2026-02-16T13:39:01.477283
ECTO:3000001,exposure to virus,2026-02-16T13:39:01.477285
ECTO:7000047,exposure to ionizing radiation,2026-02-16T13:39:01.477287
ECTO:0000006,exposure to ultraviolet radiation,2026-02-16T13:39:01.477289
ECTO:9000133,exposure to vitamin D,2026-02-16T13:39:01.477295
ECTO:9000097,exposure to radon,2026-02-16T13:39:01.477297
ECTO:0100005,exposure to cannabis,2026-02-16T13:39:01.477299
ECTO:0001108,exposure to aflatoxin,2026-02-16T13:39:01.477301
ECTO:9000032,exposure to arsenic,2026-02-16T13:39:01.477303
ECTO:9000033,exposure to asbestos,2026-02-16T13:39:01.477305
ECTO:9000027,exposure to ethanol,2026-02-16T13:39:01.477307
ECTO:7000098,exposure to animal waste material,2026-02-16T13:39:01.477310
ECTO:0001057,exposure to decreased temperature,2026-02-16T13:39:01.477312
ECTO:9000010,exposure to estrogens,2026-02-16T13:39:01.477314
