curie,label,retrieved_at
ECTO:0000006,exposure to ultraviolet radiation,2026-02-27T09:09:44.845378
ECTO:0000231,exposure to chemical,2026-02-27T09:09:44.845369
ECTO:0000516,exposure to hormone,2026-02-27T09:09:44.845363
ECTO:0000726,exposure to allergen,2026-02-27T09:09:44.845365
ECTO:0001057,exposure to decreased temperature,2026-02-27T09:09:44.845404
ECTO:0001082,exposure to alcohol consumption,2026-03-11T07:36:05.877524
ECTO:0001108,exposure to aflatoxin,2026-02-27T09:09:44.845386
ECTO:0001566,exposure to cadmium,2026-02-27T09:09:44.845410
ECTO:0080000,exposure to arsenic in water via ingestion,2026-02-27T09:09:44.845406
ECTO:0080003,exposure to lead in water via ingestion,2026-03-22T04:04:58.388452
ECTO:0100003,exposure to cigarette smoking,2026-03-11T00:31:39.920183
ECTO:0100005,exposure to cannabis,2026-02-27T09:09:44.845384
ECTO:0900004,exposure to arsenic via ingestion,2026-02-27T09:09:44.845408
ECTO:3000000,exposure to organism,2026-02-27T09:09:44.845352
ECTO:3000001,exposure to virus,2026-02-27T09:09:44.845374
ECTO:6000004,exposure to sedentary lifestyle,2026-03-11T07:15:16.849585
ECTO:6000029,exposure to tobacco smoking,2026-02-27T09:09:44.845360
ECTO:7000001,exposure to dust,2026-02-27T09:09:44.845372
ECTO:7000047,exposure to ionizing radiation,2026-02-27T09:09:44.845376
ECTO:7000098,exposure to animal waste material,2026-02-27T09:09:44.845400
ECTO:8000036,exposure to air pollution,2026-02-27T09:09:44.845367
ECTO:9000010,exposure to estrogens,2026-02-27T09:09:44.845402
ECTO:9000027,exposure to ethanol,2026-02-27T09:09:44.845397
ECTO:9000032,exposure to arsenic,2026-02-27T09:09:44.845388
ECTO:9000033,exposure to asbestos,2026-02-27T09:09:44.845391
ECTO:9000097,exposure to radon,2026-02-27T09:09:44.845382
ECTO:9000133,exposure to vitamin D,2026-02-27T09:09:44.845380
ECTO:9000945,exposure to lead,2026-03-22T04:04:51.681805
