curie,label,retrieved_at
ECTO:3000000,exposure to organism,2026-02-01T15:03:10.418270
ECTO:6000029,exposure to tobacco smoking,2026-02-01T15:03:10.418284
ECTO:0000516,exposure to hormone,2026-02-01T15:03:10.418287
ECTO:0000726,exposure to allergen,2026-02-01T15:03:10.418290
ECTO:8000036,exposure to air pollution,2026-02-01T15:03:10.418292
ECTO:0000231,exposure to chemical,2026-02-01T15:03:10.418295
ECTO:7000001,exposure to dust,2026-02-01T15:03:10.418297
ECTO:3000001,exposure to virus,2026-02-01T15:03:10.418299
ECTO:7000047,exposure to ionizing radiation,2026-02-01T15:03:10.418302
ECTO:0000006,exposure to ultraviolet radiation,2026-02-01T15:03:10.418304
ECTO:9000133,exposure to vitamin D,2026-02-01T15:03:10.418307
ECTO:9000097,exposure to radon,2026-02-01T15:03:10.418309
ECTO:0100005,exposure to cannabis,2026-02-01T15:03:10.418311
ECTO:0001108,exposure to aflatoxin,2026-02-01T15:03:10.418314
ECTO:9000032,exposure to arsenic,2026-02-01T15:03:10.418316
ECTO:9000033,exposure to asbestos,2026-02-01T15:03:10.418318
ECTO:9000027,exposure to ethanol,2026-02-01T15:03:10.418321
ECTO:7000098,exposure to animal waste material,2026-02-01T15:03:10.418323
