curie,label,retrieved_at
ECTO:0000006,exposure to ultraviolet radiation,2026-02-27T09:09:44.845378
ECTO:0000207,exposure to carbon monoxide,2026-07-09T18:29:07.169547
ECTO:0000231,exposure to chemical,2026-02-27T09:09:44.845369
ECTO:0000259,exposure to glucocorticoid,2026-08-14T03:09:12.684291
ECTO:0000439,exposure to formaldehyde,2026-08-13T17:48:33.989256
ECTO:0000509,exposure to drug,2026-07-17T09:51:17.093710
ECTO:0000516,exposure to hormone,2026-02-27T09:09:44.845363
ECTO:0000530,exposure to pesticide,2026-07-10T12:56:45.480128
ECTO:0000537,exposure to toxin,2026-08-14T11:18:57.499017
ECTO:0000726,exposure to allergen,2026-02-27T09:09:44.845365
ECTO:0001057,exposure to decreased temperature,2026-02-27T09:09:44.845404
ECTO:0001082,exposure to alcohol consumption,2026-03-11T07:36:05.877524
ECTO:0001108,exposure to aflatoxin,2026-02-27T09:09:44.845386
ECTO:0001566,exposure to cadmium,2026-02-27T09:09:44.845410
ECTO:0001571,exposure to mercury,2026-08-10T11:28:00.801426
ECTO:0010003,exposure to environmental physical object quality,2026-04-29T09:16:15.209932
ECTO:0080000,exposure to arsenic in water via ingestion,2026-02-27T09:09:44.845406
ECTO:0080003,exposure to lead in water via ingestion,2026-03-22T04:04:58.388452
ECTO:0090004,exposure to protein in food,2026-08-14T03:11:27.960852
ECTO:0100003,exposure to cigarette smoking,2026-03-11T00:31:39.920183
ECTO:0100005,exposure to cannabis,2026-02-27T09:09:44.845384
ECTO:0100013,exposure to tobacco,2026-03-23T15:24:02.184535
ECTO:0300001,exposure to drinking alcohol via maternal,2026-08-14T02:57:43.292998
ECTO:0900004,exposure to arsenic via ingestion,2026-02-27T09:09:44.845408
ECTO:0900043,exposure to drug via maternal,2026-06-27T01:25:48.648564
ECTO:2000053,exposure to Human Papillomavirus Infection,2026-08-14T03:07:11.532934
ECTO:2000054,exposure to surgery,2026-08-14T11:21:26.098242
ECTO:2000056,exposure to transplant surgery,2026-08-14T11:21:44.975630
ECTO:2000057,exposure to pharmacotherapy,2026-08-14T11:19:30.025522
ECTO:2000058,exposure to blood transfusion,2026-08-14T11:21:32.426499
ECTO:3000000,exposure to organism,2026-02-27T09:09:44.845352
ECTO:3000001,exposure to virus,2026-02-27T09:09:44.845374
ECTO:3000003,exposure to Helicobacter pylori,2026-08-14T03:07:19.362387
ECTO:3000006,exposure to Toxoplasma gondii,2026-08-14T03:07:27.172464
ECTO:4000001,exposure to increased temperature,2026-08-14T03:15:36.442052
ECTO:6000002,exposure to exercise,2026-08-03T22:01:32.089359
ECTO:6000004,exposure to sedentary lifestyle,2026-03-11T07:15:16.849585
ECTO:6000028,exposure to socioeconomic factors,2026-08-14T03:16:20.822016
ECTO:6000029,exposure to tobacco smoking,2026-02-27T09:09:44.845360
ECTO:6000031,exposure to strenuous exercise,2026-08-03T22:01:32.086339
ECTO:7000001,exposure to dust,2026-02-27T09:09:44.845372
ECTO:7000004,exposure to coal,2026-08-11T20:53:28.504324
ECTO:7000047,exposure to ionizing radiation,2026-02-27T09:09:44.845376
ECTO:7000098,exposure to animal waste material,2026-02-27T09:09:44.845400
ECTO:7000110,exposure to blood,2026-08-14T11:21:19.531876
ECTO:7000119,exposure to contaminated water,2026-08-14T03:14:31.913756
ECTO:7000129,exposure to welding fume,2026-08-14T03:16:44.535796
ECTO:7000130,exposure to glue,2026-03-17T19:31:24.681817
ECTO:7000135,exposure to wood dust,2026-06-17T10:35:20.252395
ECTO:8000036,exposure to air pollution,2026-02-27T09:09:44.845367
ECTO:8000044,exposure to sound radiation,2026-04-29T09:16:38.895848
ECTO:9000010,exposure to estrogens,2026-02-27T09:09:44.845402
ECTO:9000027,exposure to ethanol,2026-02-27T09:09:44.845397
ECTO:9000028,exposure to methanol,2026-07-10T14:27:18.436880
ECTO:9000032,exposure to arsenic,2026-02-27T09:09:44.845388
ECTO:9000033,exposure to asbestos,2026-02-27T09:09:44.845391
ECTO:9000063,exposure to nickel,2026-03-17T19:31:24.676761
ECTO:9000073,exposure to silicon dioxide,2026-08-14T03:08:51.210959
ECTO:9000084,exposure to iodine,2026-08-14T03:11:12.581385
ECTO:9000087,exposure to iron,2026-08-14T03:15:51.124971
ECTO:9000089,exposure to insecticide,2026-07-10T12:46:43.653516
ECTO:9000097,exposure to radon,2026-02-27T09:09:44.845382
ECTO:9000123,exposure to folic acid,2026-08-14T03:10:36.007236
ECTO:9000128,exposure to all-trans-retinol,2026-08-14T03:11:20.092495
ECTO:9000133,exposure to vitamin D,2026-02-27T09:09:44.845380
ECTO:9000162,exposure to carbohydrate,2026-08-14T03:15:43.649621
ECTO:9000261,exposure to 5-fluorouracil,2026-08-14T03:08:13.725655
ECTO:9000265,exposure to cocaine,2026-08-14T03:09:34.297514
ECTO:9000343,exposure to phenylalanine,2026-08-14T03:11:35.852198
ECTO:9000387,exposure to paracetamol,2026-07-18T17:12:39.776329
ECTO:9000423,exposure to fluoride,2026-08-14T03:10:50.633248
ECTO:9000578,exposure to aspartame,2026-08-14T03:11:35.858968
ECTO:9000769,exposure to methamphetamine,2026-08-14T03:08:36.192716
ECTO:9000941,exposure to beryllium,2026-07-16T23:43:32.223262
