curie,label,retrieved_at
ECTO:0000006,exposure to ultraviolet radiation,2026-02-27T09:09:44.845378
ECTO:0000007,exposure to visible light radiation,2026-08-14T11:23:38.289476
ECTO:0000173,exposure to corticosteroid,2026-08-14T11:50:02.824561
ECTO:0000207,exposure to carbon monoxide,2026-07-09T18:29:07.169547
ECTO:0000231,exposure to chemical,2026-02-27T09:09:44.845369
ECTO:0000259,exposure to glucocorticoid,2026-08-14T03:09:12.684291
ECTO:0000439,exposure to formaldehyde,2026-08-13T17:48:33.989256
ECTO:0000509,exposure to drug,2026-07-17T09:51:17.093710
ECTO:0000516,exposure to hormone,2026-02-27T09:09:44.845363
ECTO:0000530,exposure to pesticide,2026-07-10T12:56:45.480128
ECTO:0000537,exposure to toxin,2026-08-14T11:18:57.499017
ECTO:0000726,exposure to allergen,2026-02-27T09:09:44.845365
ECTO:0001055,exposure to decreased air temperature,2026-08-14T11:50:27.984966
ECTO:0001057,exposure to decreased temperature,2026-02-27T09:09:44.845404
ECTO:0001082,exposure to alcohol consumption,2026-03-11T07:36:05.877524
ECTO:0001108,exposure to aflatoxin,2026-02-27T09:09:44.845386
ECTO:0001566,exposure to cadmium,2026-02-27T09:09:44.845410
ECTO:0001571,exposure to mercury,2026-08-10T11:28:00.801426
ECTO:0010003,exposure to environmental physical object quality,2026-04-29T09:16:15.209932
ECTO:0080000,exposure to arsenic in water via ingestion,2026-02-27T09:09:44.845406
ECTO:0080003,exposure to lead in water via ingestion,2026-03-22T04:04:58.388452
ECTO:0090004,exposure to protein in food,2026-08-14T03:11:27.960852
ECTO:0090010,exposure to lipid in food,2026-08-14T12:14:25.462028
ECTO:0100003,exposure to cigarette smoking,2026-03-11T00:31:39.920183
ECTO:0100005,exposure to cannabis,2026-02-27T09:09:44.845384
ECTO:0100013,exposure to tobacco,2026-03-23T15:24:02.184535
ECTO:0300001,exposure to drinking alcohol via maternal,2026-08-14T02:57:43.292998
ECTO:0300003,exposure to cigarette smoking via maternal,2026-08-19T09:47:40.898576
ECTO:0900004,exposure to arsenic via ingestion,2026-02-27T09:09:44.845408
ECTO:0900035,exposure to iron via ingestion,2026-08-23T13:49:30.631912
ECTO:0900043,exposure to drug via maternal,2026-06-27T01:25:48.648564
ECTO:1000007,exposure to high temperature environment,2026-08-26T19:50:16.312120
ECTO:1000020,exposure to weather,2026-08-14T11:53:08.687487
ECTO:1000029,exposure to thunderstorm,2026-08-14T11:54:56.832826
ECTO:2000005,exposure to hormone replacement therapy,2026-08-26T16:57:45.382187
ECTO:2000053,exposure to Human Papillomavirus Infection,2026-08-14T03:07:11.532934
ECTO:2000054,exposure to surgery,2026-08-14T11:21:26.098242
ECTO:2000056,exposure to transplant surgery,2026-08-14T11:21:44.975630
ECTO:2000057,exposure to pharmacotherapy,2026-08-14T11:19:30.025522
ECTO:2000058,exposure to blood transfusion,2026-08-14T11:21:32.426499
ECTO:2000059,exposure to anesthetics,2026-08-26T17:02:53.706531
ECTO:3000000,exposure to organism,2026-02-27T09:09:44.845352
ECTO:3000001,exposure to virus,2026-02-27T09:09:44.845374
ECTO:3000003,exposure to Helicobacter pylori,2026-08-14T03:07:19.362387
ECTO:3000006,exposure to Toxoplasma gondii,2026-08-14T03:07:27.172464
ECTO:4000001,exposure to increased temperature,2026-08-14T03:15:36.442052
ECTO:6000002,exposure to exercise,2026-08-03T22:01:32.089359
ECTO:6000004,exposure to sedentary lifestyle,2026-03-11T07:15:16.849585
ECTO:6000007,exposure to substance abuse,2026-08-14T11:52:36.561720
ECTO:6000028,exposure to socioeconomic factors,2026-08-14T03:16:20.822016
ECTO:6000029,exposure to tobacco smoking,2026-02-27T09:09:44.845360
ECTO:6000031,exposure to strenuous exercise,2026-08-03T22:01:32.086339
ECTO:6000033,exposure to travel,2026-08-14T11:52:23.989314
ECTO:7000001,exposure to dust,2026-02-27T09:09:44.845372
ECTO:7000004,exposure to coal,2026-08-11T20:53:28.504324
ECTO:7000012,exposure to soil,2026-08-14T11:23:44.696897
ECTO:7000030,exposure to silica dust,2026-08-14T11:53:02.262634
ECTO:7000047,exposure to ionizing radiation,2026-02-27T09:09:44.845376
ECTO:7000078,exposure to sewage,2026-08-14T11:55:15.873800
ECTO:7000098,exposure to animal waste material,2026-02-27T09:09:44.845400
ECTO:7000110,exposure to blood,2026-08-14T11:21:19.531876
ECTO:7000112,exposure to excreta,2026-08-14T11:23:50.897500
ECTO:7000119,exposure to contaminated water,2026-08-14T03:14:31.913756
ECTO:7000129,exposure to welding fume,2026-08-14T03:16:44.535796
ECTO:7000130,exposure to glue,2026-03-17T19:31:24.681817
ECTO:7000135,exposure to wood dust,2026-06-17T10:35:20.252395
ECTO:8000036,exposure to air pollution,2026-02-27T09:09:44.845367
ECTO:8000044,exposure to sound radiation,2026-04-29T09:16:38.895848
ECTO:9000010,exposure to estrogens,2026-02-27T09:09:44.845402
ECTO:9000027,exposure to ethanol,2026-02-27T09:09:44.845397
ECTO:9000028,exposure to methanol,2026-07-10T14:27:18.436880
ECTO:9000032,exposure to arsenic,2026-02-27T09:09:44.845388
ECTO:9000033,exposure to asbestos,2026-02-27T09:09:44.845391
ECTO:9000049,exposure to carbon dioxide,2026-08-21T08:41:08.864358
ECTO:9000063,exposure to nickel,2026-03-17T19:31:24.676761
ECTO:9000073,exposure to silicon dioxide,2026-08-14T03:08:51.210959
ECTO:9000084,exposure to iodine,2026-08-14T03:11:12.581385
ECTO:9000087,exposure to iron,2026-08-14T03:15:51.124971
ECTO:9000089,exposure to insecticide,2026-07-10T12:46:43.653516
ECTO:9000097,exposure to radon,2026-02-27T09:09:44.845382
ECTO:9000107,exposure to solvent,2026-08-21T08:41:27.440137
ECTO:9000123,exposure to folic acid,2026-08-14T03:10:36.007236
ECTO:9000128,exposure to all-trans-retinol,2026-08-14T03:11:20.092495
ECTO:9000133,exposure to vitamin D,2026-02-27T09:09:44.845380
ECTO:9000143,exposure to vitamin C,2026-08-14T11:54:37.688675
ECTO:9000162,exposure to carbohydrate,2026-08-14T03:15:43.649621
ECTO:9000195,exposure to trehalose,2026-08-17T15:44:06.218625
ECTO:9000205,exposure to caffeine,2026-08-14T11:51:27.283534
ECTO:9000261,exposure to 5-fluorouracil,2026-08-14T03:08:13.725655
ECTO:9000265,exposure to cocaine,2026-08-14T03:09:34.297514
ECTO:9000271,exposure to alkaloid,2026-08-22T15:48:46.880734
ECTO:9000343,exposure to phenylalanine,2026-08-14T03:11:35.852198
ECTO:9000387,exposure to paracetamol,2026-07-18T17:12:39.776329
ECTO:9000395,exposure to paraquat,2026-08-22T21:15:19.958791
ECTO:9000409,exposure to salt,2026-08-14T11:52:49.213604
ECTO:9000423,exposure to fluoride,2026-08-14T03:10:50.633248
ECTO:9000578,exposure to aspartame,2026-08-14T03:11:35.858968
ECTO:9000769,exposure to methamphetamine,2026-08-14T03:08:36.192716
ECTO:9000941,exposure to beryllium,2026-07-16T23:43:32.223262
ECTO:9000944,exposure to copper,2026-08-14T11:55:22.993161
ECTO:9000945,exposure to lead,2026-03-22T04:04:51.681805
ECTO:9000946,exposure to manganese,2026-08-14T11:52:42.718676
ECTO:9000950,exposure to selenium,2026-08-14T03:11:12.587245
ECTO:9001149,exposure to lithium carbonate,2026-08-09T04:05:06.802437
ECTO:9001223,"exposure to 1,4-phenylenediamine",2026-08-14T03:08:21.369831
ECTO:9001312,exposure to thallium,2026-03-19T19:16:06.722973
ECTO:9001346,exposure to retinoid,2026-08-14T11:52:55.603721
ECTO:9001347,exposure to sodium chloride,2026-08-14T03:10:57.756555
ECTO:9001690,exposure to detergent,2026-03-17T19:31:24.673983
ECTO:9001720,exposure to non-steroidal anti-inflammatory drug,2026-08-14T11:19:16.647545
ECTO:9001737,exposure to antineoplastic agent,2026-08-14T11:18:50.633829
ECTO:9001740,exposure to anticonvulsant,2026-08-14T12:00:25.424502
ECTO:9001747,exposure to immunosuppressive agent,2026-08-14T03:08:28.744848
ECTO:9001748,exposure to sedative,2026-08-26T01:57:38.207807
ECTO:9001785,exposure to mitochondrial NADH:ubiquinone reductase inhibitor,2026-08-18T07:53:19.662716
ECTO:9001793,exposure to anaesthetic,2026-08-14T11:20:34.554323
ECTO:9001808,exposure to fragrance,2026-03-17T19:31:24.679223
ECTO:9001824,exposure to muscarinic antagonist,2026-08-08T19:27:57.774683
ECTO:9001833,exposure to androgen,2026-08-14T11:54:12.188289
ECTO:9001878,exposure to nephrotoxic agent,2026-07-29T22:44:50.855769
ECTO:9001883,exposure to serotonin uptake inhibitor,2026-08-14T12:02:18.652027
ECTO:9001896,exposure to mu-opioid receptor agonist,2026-08-09T18:42:57.209059
ECTO:9002149,exposure to oral contraceptive,2026-08-26T17:01:16.961424
ECTO:9002163,exposure to heavy metal,2026-08-10T11:25:37.331302
