curie,label,retrieved_at
ECTO:3000000,exposure to organism,2026-01-24T19:15:21.176967
ECTO:6000029,exposure to tobacco smoking,2026-01-24T19:15:21.176977
ECTO:0000516,exposure to hormone,2026-01-24T19:15:21.176981
ECTO:0000726,exposure to allergen,2026-01-24T19:15:21.176983
ECTO:8000036,exposure to air pollution,2026-01-24T19:15:21.176986
ECTO:0000231,exposure to chemical,2026-01-24T19:15:21.176988
ECTO:7000001,exposure to dust,2026-01-24T19:15:21.176991
ECTO:3000001,exposure to virus,2026-01-24T19:15:21.176993
ECTO:7000047,exposure to ionizing radiation,2026-01-24T19:15:21.176995
ECTO:0000006,exposure to ultraviolet radiation,2026-01-24T19:15:21.176998
ECTO:9000133,exposure to vitamin D,2026-01-24T19:15:21.177000
ECTO:9000097,exposure to radon,2026-01-24T19:15:21.177003
ECTO:0100005,exposure to cannabis,2026-01-24T19:15:21.177005
ECTO:0001108,exposure to aflatoxin,2026-01-24T19:15:21.177007
ECTO:9000032,exposure to arsenic,2026-01-24T19:15:21.177010
ECTO:9000033,exposure to asbestos,2026-01-24T19:15:21.177012
ECTO:9000027,exposure to ethanol,2026-01-24T19:15:21.177014
