curie,label,retrieved_at
GO:0000723,telomere maintenance,2026-03-18T02:27:07.661743
GO:0001774,microglial cell activation,2026-03-14T22:21:03.315628
GO:0004336,galactosylceramidase activity,2026-03-14T22:21:03.300299
GO:0006325,chromatin organization,2026-03-18T02:27:07.656787
GO:0006508,proteolysis,2026-03-12T04:45:59.486955
GO:0006681,galactosylceramide metabolic process,2026-03-14T22:21:03.298592
GO:0006683,galactosylceramide catabolic process,2026-03-14T22:21:43.750947
GO:0006814,sodium ion transport,2026-03-12T04:45:59.467482
GO:0006821,chloride transport,2026-03-12T04:45:59.463364
GO:0006869,lipid transport,2026-03-14T22:26:23.292631
GO:0006954,inflammatory response,2026-03-12T04:45:59.483216
GO:0006955,immune response,2026-03-14T22:19:06.110101
GO:0007219,Notch signaling pathway,2026-03-18T02:27:07.676221
GO:0007399,nervous system development,2026-03-14T22:26:23.295998
GO:0007507,heart development,2026-03-09T01:28:22.837110
GO:0008283,cell population proliferation,2026-03-18T02:27:07.659184
GO:0010468,regulation of gene expression,2026-03-14T22:18:48.553269
GO:0015701,bicarbonate transport,2026-03-12T04:45:59.465596
GO:0022010,central nervous system myelination,2026-03-14T22:21:03.311828
GO:0030148,sphingolipid biosynthetic process,2026-03-14T22:26:23.294534
GO:0030198,extracellular matrix organization,2026-03-12T04:45:59.489422
GO:0030326,embryonic limb morphogenesis,2026-03-09T01:28:22.837120
GO:0030593,neutrophil chemotaxis,2026-03-12T04:45:59.485200
GO:0032367,intracellular cholesterol transport,2026-03-14T22:26:23.290642
GO:0034976,response to endoplasmic reticulum stress,2026-03-14T22:22:20.402187
GO:0038202,TORC1 signaling,2026-03-18T02:27:07.664349
GO:0042552,myelination,2026-03-14T22:20:21.292403
GO:0042742,defense response to bacterium,2026-03-12T04:45:59.480854
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,2026-03-18T02:27:07.666672
GO:0044241,lipid digestion,2026-03-12T04:45:59.494999
GO:0051402,neuron apoptotic process,2026-03-14T22:36:08.311849
GO:0070254,mucus secretion,2026-03-12T04:45:59.469690
GO:0070841,inclusion body assembly,2026-03-14T22:20:21.290006
GO:0070997,obsolete neuron death,2026-03-14T22:34:54.729083
GO:0120197,mucociliary clearance,2026-03-12T04:45:59.478318
