curie,label,retrieved_at
887,ATP hydrolysis activity,2026-03-17T19:39:29.616328
GO:0000012,single strand break repair,2026-03-19T15:58:15.156823
GO:0000038,very long-chain fatty acid metabolic process,2026-03-17T19:49:40.996718
GO:0000050,urea cycle,2026-03-17T19:49:53.149425
GO:0000075,cell cycle checkpoint signaling,2026-03-17T19:50:48.309619
GO:0000082,G1/S transition of mitotic cell cycle,2026-03-17T19:50:48.305633
GO:0000096,sulfur amino acid metabolic process,2026-03-19T16:11:03.528740
GO:0000104,succinate dehydrogenase activity,2026-03-17T19:49:58.812839
GO:0000165,MAPK cascade,2026-03-17T19:50:22.064324
GO:0000184,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",2026-03-17T19:55:49.808535
GO:0000266,mitochondrial fission,2026-03-17T19:49:53.155410
GO:0000375,"RNA splicing, via transesterification reactions",2026-03-19T15:56:23.794038
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",2026-03-17T19:53:16.010287
GO:0000422,autophagy of mitochondrion,2026-03-17T19:49:53.159533
GO:0000423,mitophagy,2026-03-17T19:55:31.505623
GO:0000723,telomere maintenance,2026-03-19T16:10:23.867872
GO:0000724,double-strand break repair via homologous recombination,2026-03-19T15:58:15.150353
GO:0000785,chromatin,2026-03-19T16:11:00.471909
GO:0000786,nucleosome,2026-03-19T16:11:00.478556
GO:0001171,reverse transcription,2026-03-19T15:55:26.245982
GO:0001501,skeletal system development,2026-03-17T19:52:03.641086
GO:0001503,ossification,2026-03-17T19:50:01.644922
GO:0001523,retinoid metabolic process,2026-03-17T19:52:47.848646
GO:0001525,angiogenesis,2026-03-17T19:49:55.905371
GO:0001568,blood vessel development,2026-03-17T19:51:37.345847
GO:0001570,vasculogenesis,2026-03-17T19:49:55.901997
GO:0001649,osteoblast differentiation,2026-03-19T15:56:41.975234
GO:0001654,eye development,2026-03-17T19:52:44.978738
GO:0001659,temperature homeostasis,2026-03-17T19:50:34.794985
GO:0001666,response to hypoxia,2026-03-17T19:49:58.817436
GO:0001676,long-chain fatty acid metabolic process,2026-03-19T16:00:31.979697
GO:0001678,intracellular glucose homeostasis,2026-03-17T19:55:18.865855
GO:0001755,neural crest cell migration,2026-03-19T15:57:59.865183
GO:0001764,neuron migration,2026-03-19T16:04:50.580689
GO:0001774,microglial cell activation,2026-03-19T15:56:23.802139
GO:0001806,type IV hypersensitivity,2026-03-19T16:02:36.242668
GO:0001816,cytokine production,2026-03-17T19:49:15.261360
GO:0001819,positive regulation of cytokine production,2026-03-19T16:14:18.112676
GO:0001822,kidney development,2026-03-19T16:12:59.864246
GO:0001837,epithelial to mesenchymal transition,2026-03-17T19:50:15.986050
GO:0001889,liver development,2026-03-17T19:54:39.670226
GO:0001890,placenta development,2026-03-17T19:54:22.499736
GO:0001913,T cell mediated cytotoxicity,2026-03-17T19:49:20.750557
GO:0001917,photoreceptor inner segment,2026-03-19T19:20:56.260679
GO:0001942,hair follicle development,2026-03-19T19:16:06.695971
GO:0001945,lymph vessel development,2026-03-19T16:16:32.321200
GO:0001946,lymphangiogenesis,2026-03-19T15:59:49.330338
GO:0001957,intramembranous ossification,2026-03-19T16:02:02.844706
GO:0001958,endochondral ossification,2026-03-17T19:50:01.640812
GO:0001974,blood vessel remodeling,2026-03-19T16:04:07.021677
GO:0002016,regulation of blood volume by renin-angiotensin,2026-03-17T19:54:22.511382
GO:0002018,renin-angiotensin regulation of aldosterone production,2026-03-19T16:01:18.669630
GO:0002062,chondrocyte differentiation,2026-03-19T15:55:14.209115
GO:0002087,regulation of respiratory gaseous exchange by nervous system process,2026-03-19T15:55:17.251919
GO:0002088,lens development in camera-type eye,2026-04-04T12:28:23.861626
GO:0002218,activation of innate immune response,2026-03-19T16:07:31.525530
GO:0002221,pattern recognition receptor signaling pathway,2026-03-19T16:02:12.245692
GO:0002224,toll-like receptor signaling pathway,2026-03-17T19:53:06.844326
GO:0002237,response to molecule of bacterial origin,2026-03-19T16:14:18.105471
GO:0002244,hematopoietic progenitor cell differentiation,2026-03-19T16:06:56.073294
GO:0002250,adaptive immune response,2026-03-17T19:49:15.272364
GO:0002253,activation of immune response,2026-03-19T15:56:20.512317
GO:0002262,myeloid cell homeostasis,2026-03-19T16:01:28.042595
GO:0002292,T cell differentiation involved in immune response,2026-03-19T16:02:24.241279
GO:0002317,plasma cell differentiation,2026-03-19T16:03:03.622115
GO:0002376,immune system process,2026-03-17T19:55:22.073144
GO:0002377,immunoglobulin production,2026-03-17T19:49:20.745689
GO:0002418,immune response to tumor cell,2026-03-19T15:55:26.259594
GO:0002419,T cell mediated cytotoxicity directed against tumor cell target,2026-03-19T16:15:10.311969
GO:0002432,granuloma formation,2026-03-17T19:51:19.229176
GO:0002437,inflammatory response to antigenic stimulus,2026-03-19T15:57:07.589083
GO:0002456,T cell mediated immunity,2026-03-17T19:53:22.020997
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,2026-03-19T16:09:53.554603
GO:0002467,germinal center formation,2026-03-17T19:53:06.871351
GO:0002468,dendritic cell antigen processing and presentation,2026-03-19T16:02:36.236618
GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,2026-03-17T19:50:28.109047
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,2026-03-19T15:55:32.165723
GO:0002544,chronic inflammatory response,2026-03-19T16:10:20.810352
GO:0002682,regulation of immune system process,2026-03-19T15:57:47.928257
GO:0002710,negative regulation of T cell mediated immunity,2026-03-19T16:09:40.941456
GO:0002757,immune response-activating signaling pathway,2026-03-19T16:18:05.647750
GO:0002931,response to ischemia,2026-03-17T19:52:09.431933
GO:0003002,regionalization,2026-03-17T19:54:49.788699
GO:0003009,skeletal muscle contraction,2026-03-17T19:50:51.266282
GO:0003066,positive regulation of heart rate by norepinephrine,2026-03-19T16:22:43.625692
GO:0003147,neural crest cell migration involved in heart formation,2026-03-19T16:13:16.154475
GO:0003151,outflow tract morphogenesis,2026-03-19T15:54:46.014883
GO:0003179,heart valve morphogenesis,2026-03-19T16:19:43.163362
GO:0003181,atrioventricular valve morphogenesis,2026-03-19T16:11:00.463294
GO:0003253,cardiac neural crest cell migration involved in outflow tract morphogenesis,2026-03-19T15:54:46.010016
GO:0003300,cardiac muscle hypertrophy,2026-03-17T19:54:22.516110
GO:0003341,cilium movement,2026-03-17T19:49:29.562860
GO:0003351,epithelial cilium movement involved in extracellular fluid movement,2026-03-19T15:59:24.489571
GO:0003382,epithelial cell morphogenesis,2026-03-19T16:03:03.617297
GO:0003418,growth plate cartilage chondrocyte differentiation,2026-03-19T15:55:14.213614
GO:0003824,catalytic activity,2026-03-17T19:49:53.142107
GO:0004450,isocitrate dehydrogenase (NADP+) activity,2026-03-19T16:11:57.129289
GO:0004674,protein serine/threonine kinase activity,2026-03-19T16:19:43.150037
GO:0004713,protein tyrosine kinase activity,2026-03-17T19:49:50.285406
GO:0004716,"obsolete signal transducer, downstream of receptor, with protein tyrosine kinase activity",2026-03-17T19:49:58.821920
GO:0004725,protein tyrosine phosphatase activity,2026-03-19T16:19:43.134270
GO:0005021,vascular endothelial growth factor receptor activity,2026-03-19T15:58:21.026267
GO:0005085,guanyl-nucleotide exchange factor activity,2026-03-19T16:19:43.143453
GO:0005200,structural constituent of cytoskeleton,2026-03-19T16:10:36.800443
GO:0005215,transporter activity,2026-03-17T19:54:52.747934
GO:0005245,voltage-gated calcium channel activity,2026-03-20T13:15:30.286791
GO:0005248,voltage-gated sodium channel activity,2026-03-19T16:04:44.294467
GO:0005249,voltage-gated potassium channel activity,2026-03-17T19:53:30.893385
GO:0005576,extracellular region,2026-03-19T19:17:38.396632
GO:0005615,extracellular space,2026-03-19T15:55:05.419905
GO:0005634,nucleus,2026-03-19T16:03:29.239928
GO:0005654,nucleoplasm,2026-03-19T16:15:10.296244
GO:0005739,mitochondrion,2026-03-17T19:49:41.011447
GO:0005741,mitochondrial outer membrane,2026-03-19T16:17:39.032582
GO:0005743,mitochondrial inner membrane,2026-03-17T19:51:54.925298
GO:0005747,obsolete mitochondrial respiratory chain complex I,2026-03-17T19:55:01.424996
GO:0005759,mitochondrial matrix,2026-03-17T19:54:52.772758
GO:0005764,lysosome,2026-03-19T15:58:54.725432
GO:0005776,autophagosome,2026-03-19T16:05:22.885456
GO:0005777,peroxisome,2026-03-17T19:49:40.990226
GO:0005783,endoplasmic reticulum,2026-03-17T19:49:41.007928
GO:0005794,Golgi apparatus,2026-03-17T19:55:31.481613
GO:0005813,centrosome,2026-03-19T16:19:02.138377
GO:0005863,striated muscle myosin thick filament,2026-03-19T16:11:34.293911
GO:0005865,striated muscle thin filament,2026-03-19T16:11:34.298148
GO:0005883,neurofilament,2026-03-19T19:38:52.624433
GO:0005886,plasma membrane,2026-03-19T15:56:20.527719
GO:0005929,cilium,2026-03-17T19:49:29.585899
GO:0005930,axoneme,2026-03-17T19:49:29.589085
GO:0005960,glycine cleavage complex,2026-03-19T16:14:30.568437
GO:0005975,carbohydrate metabolic process,2026-03-19T16:02:42.141533
GO:0005977,glycogen metabolic process,2026-03-19T15:56:48.368847
GO:0005980,glycogen catabolic process,2026-03-17T19:50:31.566731
GO:0006006,glucose metabolic process,2026-03-19T16:02:42.136121
GO:0006027,glycosaminoglycan catabolic process,2026-03-19T16:17:28.904613
GO:0006067,ethanol metabolic process,2026-03-19T15:57:31.946760
GO:0006082,organic acid metabolic process,2026-03-17T19:41:25.614893
GO:0006090,pyruvate metabolic process,2026-03-17T19:26:07.602773
GO:0006091,generation of precursor metabolites and energy,2026-03-17T19:43:16.583251
GO:0006094,gluconeogenesis,2026-03-17T19:24:44.558467
GO:0006096,glycolytic process,2026-03-17T19:26:07.605842
GO:0006098,pentose-phosphate shunt,2026-03-17T19:36:40.798587
GO:0006099,tricarboxylic acid cycle,2026-03-17T19:32:14.529957
GO:0006113,fermentation,2026-03-17T19:26:39.436640
GO:0006119,oxidative phosphorylation,2026-03-17T19:32:14.534135
GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",2026-03-17T19:23:56.864932
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",2026-03-17T19:39:23.815099
GO:0006144,purine nucleobase metabolic process,2026-03-17T19:36:54.746372
GO:0006221,pyrimidine nucleotide biosynthetic process,2026-03-17T19:54:52.768568
GO:0006260,DNA replication,2026-03-17T19:48:03.002209
GO:0006264,mitochondrial DNA replication,2026-03-17T19:31:03.743841
GO:0006268,obsolete DNA unwinding involved in DNA replication,2026-03-17T19:53:16.019269
GO:0006281,DNA repair,2026-03-17T19:26:07.609953
GO:0006283,transcription-coupled nucleotide-excision repair,2026-03-17T19:31:03.711666
GO:0006289,nucleotide-excision repair,2026-03-17T19:53:34.027019
GO:0006298,mismatch repair,2026-03-17T19:39:12.463703
GO:0006302,double-strand break repair,2026-03-17T19:26:18.773957
GO:0006304,DNA modification,2026-03-17T19:53:34.034604
GO:0006306,obsolete DNA methylation,2026-03-17T19:26:10.316681
GO:0006325,chromatin organization,2026-03-17T19:28:58.493785
GO:0006338,chromatin remodeling,2026-03-17T19:30:45.660674
GO:0006355,regulation of DNA-templated transcription,2026-03-17T19:36:57.565947
GO:0006357,regulation of transcription by RNA polymerase II,2026-03-17T19:27:05.854394
GO:0006412,translation,2026-03-17T19:32:52.213171
GO:0006413,translational initiation,2026-03-17T19:32:52.216257
GO:0006417,regulation of translation,2026-03-17T19:53:24.964960
GO:0006457,protein folding,2026-03-17T19:24:14.185328
GO:0006468,protein phosphorylation,2026-03-17T19:24:03.756528
GO:0006470,protein dephosphorylation,2026-03-17T19:39:04.210660
GO:0006506,GPI anchor biosynthetic process,2026-03-17T19:28:40.620967
GO:0006508,proteolysis,2026-03-12T04:45:59.486955
GO:0006513,protein monoubiquitination,2026-03-17T19:35:21.087495
GO:0006516,glycoprotein catabolic process,2026-03-17T19:27:58.989778
GO:0006520,amino acid metabolic process,2026-03-17T19:46:28.377562
GO:0006526,L-arginine biosynthetic process,2026-03-17T19:25:59.071432
GO:0006527,L-arginine catabolic process,2026-03-17T19:25:56.214521
GO:0006536,glutamate metabolic process,2026-03-17T19:43:16.574025
GO:0006541,glutamine metabolic process,2026-03-17T19:46:49.487446
GO:0006542,obsolete glutamine biosynthetic process,2026-03-17T19:29:18.789385
GO:0006544,glycine metabolic process,2026-03-17T19:40:16.000249
GO:0006546,glycine catabolic process,2026-03-17T19:46:28.360676
GO:0006548,L-histidine catabolic process,2026-03-17T19:23:40.038291
GO:0006550,L-isoleucine catabolic process,2026-03-17T19:27:53.084473
GO:0006552,L-leucine catabolic process,2026-03-17T19:23:56.857102
GO:0006558,L-phenylalanine metabolic process,2026-03-17T19:48:37.336510
GO:0006559,L-phenylalanine catabolic process,2026-03-17T19:48:37.324411
GO:0006567,L-threonine catabolic process,2026-03-17T19:40:15.996327
GO:0006570,tyrosine metabolic process,2026-03-17T19:48:37.345161
GO:0006572,L-tyrosine catabolic process,2026-03-17T19:54:39.656927
GO:0006574,L-valine catabolic process,2026-03-17T19:40:24.854010
GO:0006590,thyroid hormone generation,2026-03-17T19:37:08.060930
GO:0006601,creatine biosynthetic process,2026-03-17T19:37:13.349696
GO:0006603,phosphocreatine metabolic process,2026-03-17T19:37:13.353440
GO:0006629,lipid metabolic process,2026-03-17T19:24:31.277279
GO:0006633,fatty acid biosynthetic process,2026-03-17T19:28:04.846467
GO:0006635,fatty acid beta-oxidation,2026-03-17T19:23:40.046137
GO:0006644,phospholipid metabolic process,2026-03-17T19:51:54.938145
GO:0006681,galactosylceramide metabolic process,2026-03-14T22:21:03.298592
GO:0006683,galactosylceramide catabolic process,2026-03-14T22:21:43.750947
GO:0006687,glycosphingolipid metabolic process,2026-03-17T19:51:16.265295
GO:0006689,ganglioside catabolic process,2026-03-17T19:53:27.688807
GO:0006694,steroid biosynthetic process,2026-03-17T19:26:04.814991
GO:0006699,bile acid biosynthetic process,2026-03-17T19:48:22.554890
GO:0006702,androgen biosynthetic process,2026-03-17T19:48:58.751837
GO:0006703,estrogen biosynthetic process,2026-03-17T19:26:04.812073
GO:0006704,glucocorticoid biosynthetic process,2026-03-17T19:24:44.556388
GO:0006705,mineralocorticoid biosynthetic process,2026-03-17T19:24:44.562781
GO:0006730,one-carbon metabolic process,2026-03-17T19:46:28.388356
GO:0006740,NADPH regeneration,2026-03-17T19:36:40.805146
