curie,label,retrieved_at
GO:0001774,microglial cell activation,2026-03-14T22:21:03.315628
GO:0004336,galactosylceramidase activity,2026-03-14T22:21:03.300299
GO:0005739,mitochondrion,2026-03-18T12:20:45.278371
GO:0005883,neurofilament,2026-03-18T12:20:45.276097
GO:0006096,glycolytic process,2026-03-18T12:20:45.254729
GO:0006338,chromatin remodeling,2026-03-18T12:20:45.258879
GO:0006508,proteolysis,2026-03-12T04:45:59.486955
GO:0006635,fatty acid beta-oxidation,2026-03-18T12:20:45.279874
GO:0006681,galactosylceramide metabolic process,2026-03-14T22:21:03.298592
GO:0006683,galactosylceramide catabolic process,2026-03-14T22:21:43.750947
GO:0006814,sodium ion transport,2026-03-12T04:45:59.467482
GO:0006821,chloride transport,2026-03-12T04:45:59.463364
GO:0006869,lipid transport,2026-03-14T22:26:23.292631
GO:0006954,inflammatory response,2026-03-12T04:45:59.483216
GO:0006955,immune response,2026-03-14T22:19:06.110101
GO:0006956,complement activation,2026-03-18T12:20:45.247870
GO:0006979,response to oxidative stress,2026-03-18T12:20:45.281059
GO:0007399,nervous system development,2026-03-14T22:26:23.295998
GO:0007507,heart development,2026-03-09T01:28:22.837110
GO:0007596,blood coagulation,2026-03-18T12:20:45.263282
GO:0010468,regulation of gene expression,2026-03-14T22:18:48.553269
GO:0015701,bicarbonate transport,2026-03-12T04:45:59.465596
GO:0022010,central nervous system myelination,2026-03-14T22:21:03.311828
GO:0030148,sphingolipid biosynthetic process,2026-03-14T22:26:23.294534
GO:0030168,platelet activation,2026-03-18T12:20:45.265139
GO:0030198,extracellular matrix organization,2026-03-12T04:45:59.489422
GO:0030326,embryonic limb morphogenesis,2026-03-09T01:28:22.837120
GO:0030593,neutrophil chemotaxis,2026-03-12T04:45:59.485200
GO:0032367,intracellular cholesterol transport,2026-03-14T22:26:23.290642
GO:0034976,response to endoplasmic reticulum stress,2026-03-14T22:22:20.402187
GO:0042110,T cell activation,2026-03-18T12:20:45.251837
GO:0042552,myelination,2026-03-14T22:20:21.292403
GO:0042742,defense response to bacterium,2026-03-12T04:45:59.480854
GO:0044241,lipid digestion,2026-03-12T04:45:59.494999
GO:0045087,innate immune response,2026-03-18T12:20:45.246005
GO:0051402,neuron apoptotic process,2026-03-14T22:36:08.311849
GO:0070254,mucus secretion,2026-03-12T04:45:59.469690
GO:0070588,calcium ion transmembrane transport,2026-03-18T12:20:45.267109
GO:0070841,inclusion body assembly,2026-03-14T22:20:21.290006
GO:0070997,obsolete neuron death,2026-03-14T22:34:54.729083
GO:0120197,mucociliary clearance,2026-03-12T04:45:59.478318
GO:0150076,neuroinflammatory response,2026-03-18T12:20:45.273870
GO:0160083,exhausted T cell differentiation,2026-03-18T12:20:45.257249
GO:0000050,urea cycle,2026-03-18T01:49:41.371154
GO:0000075,cell cycle checkpoint signaling,2026-03-18T01:50:42.241153
GO:0000165,MAPK cascade,2026-03-18T01:49:47.420528
GO:0000266,mitochondrial fission,2026-03-18T01:49:41.384102
GO:0001171,reverse transcription,2026-03-18T01:51:51.989923
GO:0001525,angiogenesis,2026-03-18T01:52:16.385221
GO:0001816,cytokine production,2026-03-18T01:53:03.648359
GO:0001913,T cell mediated cytotoxicity,2026-03-18T01:51:58.511241
GO:0001958,endochondral ossification,2026-03-18T01:51:32.139218
GO:0002062,chondrocyte differentiation,2026-03-18T01:51:32.190558
GO:0002087,regulation of respiratory gaseous exchange by nervous system process,2026-03-18T01:51:38.843542
GO:0002250,adaptive immune response,2026-03-18T01:51:58.506096
GO:0002253,activation of immune response,2026-03-18T01:53:03.643510
GO:0002418,immune response to tumor cell,2026-03-18T01:51:52.401274
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,2026-03-18T01:51:58.521492
GO:0003151,outflow tract morphogenesis,2026-03-18T01:49:34.749343
GO:0003253,cardiac neural crest cell migration involved in outflow tract morphogenesis,2026-03-18T01:49:34.745718
GO:0003418,growth plate cartilage chondrocyte differentiation,2026-03-18T01:51:32.195426
GO:0003824,catalytic activity,2026-03-18T01:49:15.801501
GO:0005615,extracellular space,2026-03-18T01:50:48.273195
GO:0005739,mitochondrion,2026-03-18T01:49:15.868742
GO:0005759,mitochondrial matrix,2026-03-18T01:49:41.117157
GO:0005886,plasma membrane,2026-03-18T01:53:03.941707
GO:0006094,gluconeogenesis,2026-03-18T01:51:58.541912
GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",2026-03-18T01:49:41.376047
GO:0006457,protein folding,2026-03-18T01:50:48.269080
GO:0006468,protein phosphorylation,2026-03-18T01:49:47.415440
GO:0006508,proteolysis,2026-03-18T01:52:45.510427
GO:0006548,L-histidine catabolic process,2026-03-18T01:49:16.000446
GO:0006552,L-leucine catabolic process,2026-03-18T01:49:41.113375
GO:0006629,lipid metabolic process,2026-03-18T01:51:44.780854
GO:0006635,fatty acid beta-oxidation,2026-03-18T01:49:16.204065
GO:0006704,glucocorticoid biosynthetic process,2026-03-18T01:51:58.538073
GO:0006705,mineralocorticoid biosynthetic process,2026-03-18T01:51:58.548303
GO:0006813,potassium ion transport,2026-03-18T01:51:58.555329
GO:0006814,sodium ion transport,2026-03-18T01:51:58.552278
GO:0006826,iron ion transport,2026-03-18T01:52:51.396898
GO:0006879,intracellular iron ion homeostasis,2026-03-18T01:52:51.392217
GO:0006909,phagocytosis,2026-03-18T01:53:03.651947
GO:0006914,autophagy,2026-03-18T01:53:04.160585
GO:0006915,apoptotic process,2026-03-18T01:50:42.237460
GO:0006950,response to stress,2026-03-18T01:51:58.545344
GO:0006954,inflammatory response,2026-03-18T01:51:44.784434
GO:0006955,immune response,2026-03-18T01:52:39.812171
GO:0006956,complement activation,2026-03-18T01:52:16.379953
GO:0006974,DNA damage response,2026-03-18T01:52:04.737387
GO:0006979,response to oxidative stress,2026-03-18T01:49:41.379731
GO:0007005,mitochondrion organization,2026-03-18T01:50:48.289742
GO:0007019,microtubule depolymerization,2026-03-18T01:53:03.579977
GO:0007041,lysosomal transport,2026-03-18T01:53:04.163984
GO:0007249,canonical NF-kappaB signal transduction,2026-03-18T01:53:03.655955
GO:0007259,cell surface receptor signaling pathway via JAK-STAT,2026-03-18T01:49:47.657264
GO:0007269,neurotransmitter secretion,2026-03-18T01:53:03.583866
GO:0007409,axonogenesis,2026-03-18T01:50:48.299006
GO:0007507,heart development,2026-03-09T01:28:22.837110
GO:0007596,blood coagulation,2026-03-18T01:50:42.252440
GO:0007601,visual perception,2026-03-18T01:51:38.702416
GO:0008283,cell population proliferation,2026-03-18T01:49:47.893531
GO:0008543,fibroblast growth factor receptor signaling pathway,2026-03-18T01:51:31.945315
GO:0009083,branched-chain amino acid catabolic process,2026-03-18T01:49:16.045982
GO:0009410,response to xenobiotic stimulus,2026-03-18T01:49:47.898766
GO:0015074,DNA integration,2026-03-18T01:51:52.065225
GO:0019083,viral transcription,2026-03-18T01:52:04.727536
GO:0019233,sensory perception of pain,2026-03-18T01:51:38.824930
