curie,label,retrieved_at
GO:0001527,microfibril,2026-03-10T22:57:18.102880
GO:0006954,inflammatory response,2026-03-10T22:57:40.368686
GO:0006955,immune response,2026-03-10T23:03:34.869636
GO:0006979,response to oxidative stress,2026-03-10T23:05:35.697151
GO:0007155,cell adhesion,2026-03-10T22:57:40.363781
GO:0007160,cell-matrix adhesion,2026-03-10T23:03:12.589359
GO:0007229,integrin-mediated signaling pathway,2026-03-10T23:03:12.586944
GO:0007507,heart development,2026-03-09T01:28:22.837110
GO:0007584,response to nutrient,2026-03-10T23:03:34.867331
GO:0008219,cell death,2026-03-10T22:57:18.100700
GO:0008544,epidermis development,2026-03-10T22:57:40.360202
GO:0009408,response to heat,2026-03-10T22:57:18.105575
GO:0016477,cell migration,2026-03-10T23:05:35.695046
GO:0030198,extracellular matrix organization,2026-03-10T23:03:12.582871
GO:0030199,collagen fibril organization,2026-03-10T22:57:40.370601
GO:0030326,embryonic limb morphogenesis,2026-03-09T01:28:22.837120
GO:0031589,cell-substrate adhesion,2026-03-10T22:57:40.358125
GO:0042060,wound healing,2026-03-10T22:57:40.366163
GO:0042475,odontogenesis of dentin-containing tooth,2026-03-10T23:03:12.593465
GO:0045103,intermediate filament-based process,2026-03-10T22:57:18.089858
GO:0045104,intermediate filament cytoskeleton organization,2026-03-10T22:57:18.098592
GO:0045109,intermediate filament organization,2026-03-10T23:03:33.850306
GO:0048041,focal adhesion assembly,2026-03-10T23:05:35.692258
GO:0071559,response to transforming growth factor beta,2026-03-10T23:03:34.864498
GO:0150115,cell-substrate junction organization,2026-03-10T23:03:33.854332
