curie,label,retrieved_at
GO:0000012,single strand break repair,2026-03-11T00:10:58.685058
GO:0000050,urea cycle,2026-03-11T00:03:51.627757
GO:0000075,cell cycle checkpoint signaling,2026-03-11T00:04:51.742535
GO:0000082,G1/S transition of mitotic cell cycle,2026-03-11T00:17:17.763330
GO:0000096,sulfur amino acid metabolic process,2026-03-11T00:32:08.638298
GO:0000165,MAPK cascade,2026-03-11T00:03:57.177270
GO:0000266,mitochondrial fission,2026-03-11T00:03:51.634420
GO:0000375,"RNA splicing, via transesterification reactions",2026-03-11T00:08:21.527160
GO:0000422,autophagy of mitochondrion,2026-03-11T00:18:24.670832
GO:0000423,mitophagy,2026-03-11T00:21:21.810924
GO:0000723,telomere maintenance,2026-03-11T00:31:09.788625
GO:0000724,double-strand break repair via homologous recombination,2026-03-11T00:10:58.675562
GO:0000785,chromatin,2026-03-11T00:32:03.280480
GO:0000786,nucleosome,2026-03-11T00:32:03.287137
GO:0001171,reverse transcription,2026-03-11T00:06:00.205998
GO:0001503,ossification,2026-03-11T00:08:35.219796
GO:0001525,angiogenesis,2026-03-11T00:06:23.333315
GO:0001527,microfibril,2026-03-10T22:57:18.102880
GO:0001649,osteoblast differentiation,2026-03-11T00:08:46.854265
GO:0001666,response to hypoxia,2026-03-11T00:24:17.242932
GO:0001676,long-chain fatty acid metabolic process,2026-03-11T00:16:49.275472
GO:0001755,neural crest cell migration,2026-03-11T00:10:30.830427
GO:0001764,neuron migration,2026-03-11T00:23:15.102170
GO:0001774,microglial cell activation,2026-03-11T00:08:21.535453
GO:0001816,cytokine production,2026-03-11T00:07:08.170150
GO:0001819,positive regulation of cytokine production,2026-03-11T00:36:31.642493
GO:0001822,kidney development,2026-03-11T00:34:31.237465
GO:0001837,epithelial to mesenchymal transition,2026-03-11T00:11:34.058689
GO:0001913,T cell mediated cytotoxicity,2026-03-11T00:06:06.377560
GO:0001946,lymphangiogenesis,2026-03-11T00:15:43.521575
GO:0001957,intramembranous ossification,2026-03-11T00:19:07.089351
GO:0001958,endochondral ossification,2026-03-11T00:05:41.437704
GO:0001974,blood vessel remodeling,2026-03-11T00:22:04.253563
GO:0002018,renin-angiotensin regulation of aldosterone production,2026-03-11T00:18:07.835475
GO:0002062,chondrocyte differentiation,2026-03-11T00:05:41.441272
GO:0002087,regulation of respiratory gaseous exchange by nervous system process,2026-03-11T00:05:47.108422
GO:0002218,activation of innate immune response,2026-03-11T00:27:17.006218
GO:0002221,pattern recognition receptor signaling pathway,2026-03-11T00:19:20.282096
GO:0002224,toll-like receptor signaling pathway,2026-03-11T00:11:04.475859
GO:0002237,response to molecule of bacterial origin,2026-03-11T00:36:31.634425
GO:0002244,hematopoietic progenitor cell differentiation,2026-03-11T00:26:24.991662
GO:0002250,adaptive immune response,2026-03-11T00:06:06.373780
GO:0002253,activation of immune response,2026-03-11T00:07:08.166631
GO:0002262,myeloid cell homeostasis,2026-03-11T00:18:19.103794
