curie,label,retrieved_at
GO:0001774,microglial cell activation,2026-03-14T22:21:03.315628
GO:0004336,galactosylceramidase activity,2026-03-14T22:21:03.300299
GO:0006090,pyruvate metabolic process,2026-03-18T02:23:19.170750
GO:0006096,glycolytic process,2026-03-18T02:23:19.173274
GO:0006281,DNA repair,2026-03-18T02:23:19.179818
GO:0006508,proteolysis,2026-03-12T04:45:59.486955
GO:0006681,galactosylceramide metabolic process,2026-03-14T22:21:03.298592
GO:0006683,galactosylceramide catabolic process,2026-03-14T22:21:43.750947
GO:0006814,sodium ion transport,2026-03-12T04:45:59.467482
GO:0006821,chloride transport,2026-03-12T04:45:59.463364
GO:0006869,lipid transport,2026-03-14T22:26:23.292631
GO:0006954,inflammatory response,2026-03-12T04:45:59.483216
GO:0006955,immune response,2026-03-14T22:19:06.110101
GO:0006979,response to oxidative stress,2026-03-18T02:23:19.175389
GO:0007005,mitochondrion organization,2026-03-18T02:23:19.177691
GO:0007263,nitric oxide mediated signal transduction,2026-03-18T02:23:25.013110
GO:0007399,nervous system development,2026-03-14T22:26:23.295998
GO:0007507,heart development,2026-03-09T01:28:22.837110
GO:0010468,regulation of gene expression,2026-03-14T22:18:48.553269
GO:0015701,bicarbonate transport,2026-03-12T04:45:59.465596
GO:0022010,central nervous system myelination,2026-03-14T22:21:03.311828
GO:0030148,sphingolipid biosynthetic process,2026-03-14T22:26:23.294534
GO:0030198,extracellular matrix organization,2026-03-12T04:45:59.489422
GO:0030326,embryonic limb morphogenesis,2026-03-09T01:28:22.837120
GO:0030593,neutrophil chemotaxis,2026-03-12T04:45:59.485200
GO:0030791,arsenite methyltransferase activity,2026-03-18T02:23:40.186697
GO:0031175,neuron projection development,2026-03-18T02:23:24.998312
GO:0032367,intracellular cholesterol transport,2026-03-14T22:26:23.290642
GO:0032964,collagen biosynthetic process,2026-03-18T02:23:25.010233
GO:0034976,response to endoplasmic reticulum stress,2026-03-14T22:22:20.402187
GO:0035733,hepatic stellate cell activation,2026-03-18T02:23:25.007697
GO:0040029,epigenetic regulation of gene expression,2026-03-18T02:23:19.184237
GO:0042552,myelination,2026-03-14T22:20:21.292403
GO:0042742,defense response to bacterium,2026-03-12T04:45:59.480854
GO:0044241,lipid digestion,2026-03-12T04:45:59.494999
GO:0045814,"negative regulation of gene expression, epigenetic",2026-03-18T02:23:19.186451
GO:0046500,S-adenosylmethionine metabolic process,2026-03-18T02:23:19.182063
GO:0051402,neuron apoptotic process,2026-03-14T22:36:08.311849
GO:0055085,transmembrane transport,2026-03-18T02:23:09.215308
GO:0070254,mucus secretion,2026-03-12T04:45:59.469690
GO:0070841,inclusion body assembly,2026-03-14T22:20:21.290006
GO:0070997,obsolete neuron death,2026-03-14T22:34:54.729083
GO:0071722,detoxification of arsenic-containing substance,2026-03-18T02:23:19.166549
GO:0097284,hepatocyte apoptotic process,2026-03-18T02:23:25.003192
GO:0120197,mucociliary clearance,2026-03-12T04:45:59.478318
