curie,label,retrieved_at
GO:0001774,microglial cell activation,2026-03-14T22:21:03.315628
GO:0001816,cytokine production,2026-03-22T04:04:46.776557
GO:0002253,activation of immune response,2026-03-22T04:04:46.671165
GO:0004336,galactosylceramidase activity,2026-03-14T22:21:03.300299
GO:0005739,mitochondrion,2026-03-22T04:04:47.111598
GO:0005886,plasma membrane,2026-03-22T04:04:47.115745
GO:0005980,glycogen catabolic process,2026-03-22T04:04:43.669801
GO:0006090,pyruvate metabolic process,2026-03-18T02:23:19.170750
GO:0006094,gluconeogenesis,2026-03-22T04:04:43.423557
GO:0006096,glycolytic process,2026-03-18T02:23:19.173274
GO:0006281,DNA repair,2026-03-18T02:23:19.179818
GO:0006457,protein folding,2026-03-22T04:04:43.167644
GO:0006468,protein phosphorylation,2026-03-22T04:04:44.849515
GO:0006508,proteolysis,2026-03-12T04:45:59.486955
GO:0006681,galactosylceramide metabolic process,2026-03-14T22:21:03.298592
GO:0006683,galactosylceramide catabolic process,2026-03-14T22:21:43.750947
GO:0006783,heme biosynthetic process,2026-03-22T04:04:44.752645
GO:0006814,sodium ion transport,2026-03-12T04:45:59.467482
GO:0006821,chloride transport,2026-03-12T04:45:59.463364
GO:0006869,lipid transport,2026-03-14T22:26:23.292631
GO:0006909,phagocytosis,2026-03-22T04:04:46.839427
GO:0006914,autophagy,2026-03-22T04:04:47.544255
GO:0006954,inflammatory response,2026-03-12T04:45:59.483216
GO:0006955,immune response,2026-03-14T22:19:06.110101
GO:0006979,response to oxidative stress,2026-03-18T02:23:19.175389
GO:0007005,mitochondrion organization,2026-03-18T02:23:19.177691
GO:0007019,microtubule depolymerization,2026-03-22T04:04:45.175624
GO:0007041,lysosomal transport,2026-03-22T04:04:47.552543
GO:0007155,cell adhesion,2026-03-22T04:05:08.326820
GO:0007160,cell-matrix adhesion,2026-03-22T04:05:08.313223
GO:0007229,integrin-mediated signaling pathway,2026-03-22T04:05:08.311718
GO:0007249,canonical NF-kappaB signal transduction,2026-03-22T04:04:46.861006
GO:0007263,nitric oxide mediated signal transduction,2026-03-18T02:23:25.013110
GO:0007269,neurotransmitter secretion,2026-03-22T04:04:45.277680
GO:0007399,nervous system development,2026-03-14T22:26:23.295998
GO:0007507,heart development,2026-03-09T01:28:22.837110
GO:0010468,regulation of gene expression,2026-03-14T22:18:48.553269
GO:0015701,bicarbonate transport,2026-03-12T04:45:59.465596
GO:0022010,central nervous system myelination,2026-03-14T22:21:03.311828
GO:0022904,respiratory electron transport chain,2026-03-22T04:04:47.230061
GO:0030148,sphingolipid biosynthetic process,2026-03-14T22:26:23.294534
GO:0030163,protein catabolic process,2026-03-22T04:04:47.565199
GO:0030198,extracellular matrix organization,2026-03-12T04:45:59.489422
GO:0030199,collagen fibril organization,2026-03-22T04:05:08.278042
GO:0030326,embryonic limb morphogenesis,2026-03-09T01:28:22.837120
GO:0030593,neutrophil chemotaxis,2026-03-12T04:45:59.485200
GO:0030791,arsenite methyltransferase activity,2026-03-18T02:23:40.186697
GO:0031175,neuron projection development,2026-03-18T02:23:24.998312
GO:0031589,cell-substrate adhesion,2026-03-22T04:05:08.274445
GO:0032367,intracellular cholesterol transport,2026-03-14T22:26:23.290642
GO:0032964,collagen biosynthetic process,2026-03-18T02:23:25.010233
GO:0034205,amyloid-beta formation,2026-03-22T04:04:43.667963
GO:0034976,response to endoplasmic reticulum stress,2026-03-14T22:22:20.402187
GO:0035733,hepatic stellate cell activation,2026-03-18T02:23:25.007697
GO:0040029,epigenetic regulation of gene expression,2026-03-18T02:23:19.184237
GO:0042060,wound healing,2026-03-22T04:05:08.323899
GO:0042476,odontogenesis,2026-03-22T04:05:08.595424
GO:0042552,myelination,2026-03-14T22:20:21.292403
GO:0042593,glucose homeostasis,2026-03-22T04:05:11.460865
GO:0042742,defense response to bacterium,2026-03-12T04:45:59.480854
GO:0042982,amyloid precursor protein metabolic process,2026-03-22T04:04:44.756318
GO:0044241,lipid digestion,2026-03-12T04:45:59.494999
GO:0044546,NLRP3 inflammasome complex assembly,2026-03-22T04:04:46.876280
GO:0045814,"negative regulation of gene expression, epigenetic",2026-03-18T02:23:19.186451
GO:0046500,S-adenosylmethionine metabolic process,2026-03-18T02:23:19.182063
GO:0048167,regulation of synaptic plasticity,2026-03-22T04:04:45.677064
GO:0050804,modulation of chemical synaptic transmission,2026-03-22T04:04:46.422533
GO:0051402,neuron apoptotic process,2026-03-14T22:36:08.311849
GO:0055074,calcium ion homeostasis,2026-03-22T04:04:44.196574
GO:0055085,transmembrane transport,2026-03-18T02:23:09.215308
GO:0070254,mucus secretion,2026-03-12T04:45:59.469690
GO:0070293,renal absorption,2026-03-22T04:04:45.211310
GO:0070841,inclusion body assembly,2026-03-14T22:20:21.290006
GO:0070997,obsolete neuron death,2026-03-14T22:34:54.729083
GO:0071559,response to transforming growth factor beta,2026-03-22T04:05:08.591511
GO:0071722,detoxification of arsenic-containing substance,2026-03-18T02:23:19.166549
GO:0072528,pyrimidine-containing compound biosynthetic process,2026-03-22T04:04:44.986590
GO:0097284,hepatocyte apoptotic process,2026-03-18T02:23:25.003192
GO:0099504,synaptic vesicle cycle,2026-03-22T04:04:46.254234
GO:0120197,mucociliary clearance,2026-03-12T04:45:59.478318
GO:0120275,cerebral blood circulation,2026-03-22T04:04:47.534535
GO:0150076,neuroinflammatory response,2026-03-22T04:04:44.643727
GO:1903409,reactive oxygen species biosynthetic process,2026-03-22T04:04:47.105386
GO:1905603,regulation of blood-brain barrier permeability,2026-03-22T04:04:47.473457
