curie,label,retrieved_at
GO:0001527,microfibril,2026-03-10T22:57:18.102880
GO:0006954,inflammatory response,2026-03-10T22:57:40.368686
GO:0007155,cell adhesion,2026-03-10T22:57:40.363781
GO:0007507,heart development,2026-03-09T01:28:22.837110
GO:0008219,cell death,2026-03-10T22:57:18.100700
GO:0008544,epidermis development,2026-03-10T22:57:40.360202
GO:0009408,response to heat,2026-03-10T22:57:18.105575
GO:0030199,collagen fibril organization,2026-03-10T22:57:40.370601
GO:0030326,embryonic limb morphogenesis,2026-03-09T01:28:22.837120
GO:0031589,cell-substrate adhesion,2026-03-10T22:57:40.358125
GO:0042060,wound healing,2026-03-10T22:57:40.366163
GO:0045103,intermediate filament-based process,2026-03-10T22:57:18.089858
GO:0045104,intermediate filament cytoskeleton organization,2026-03-10T22:57:18.098592
