curie,label,retrieved_at
GO:0001816,cytokine production,2026-03-08T16:21:06.140071
GO:0002253,activation of immune response,2026-03-08T16:21:06.137092
GO:0005739,mitochondrion,2026-03-08T16:21:06.159260
GO:0005886,plasma membrane,2026-03-08T16:21:06.162146
GO:0006457,protein folding,2026-03-08T16:21:06.086182
GO:0006468,protein phosphorylation,2026-03-08T16:21:06.102258
GO:0006508,proteolysis,2026-03-08T14:14:40.595308
GO:0006814,sodium ion transport,2026-03-08T14:14:40.572764
GO:0006821,chloride transport,2026-03-08T14:14:40.568837
GO:0006879,intracellular iron ion homeostasis,2026-03-08T15:53:02.749724
GO:0006909,phagocytosis,2026-03-08T16:21:06.142327
GO:0006914,autophagy,2026-03-08T15:53:02.724998
GO:0006954,inflammatory response,2026-03-08T14:14:40.590851
GO:0006979,response to oxidative stress,2026-03-08T15:53:02.730067
GO:0007005,mitochondrion organization,2026-03-08T15:53:02.718103
GO:0007019,microtubule depolymerization,2026-03-08T16:21:06.105019
GO:0007041,lysosomal transport,2026-03-08T16:21:06.190818
GO:0007249,canonical NF-kappaB signal transduction,2026-03-08T16:21:06.144015
GO:0007269,neurotransmitter secretion,2026-03-08T16:21:06.114780
GO:0015701,bicarbonate transport,2026-03-08T14:14:40.570764
GO:0022904,respiratory electron transport chain,2026-03-08T16:21:06.172047
GO:0030163,protein catabolic process,2026-03-08T16:21:06.193457
GO:0030198,extracellular matrix organization,2026-03-08T14:14:40.597626
GO:0030593,neutrophil chemotaxis,2026-03-08T14:14:40.593221
GO:0030968,endoplasmic reticulum unfolded protein response,2026-03-08T15:53:02.742657
GO:0034205,amyloid-beta formation,2026-03-08T16:21:06.093569
GO:0034976,response to endoplasmic reticulum stress,2026-03-08T15:53:02.740103
GO:0035633,maintenance of blood-brain barrier,2026-03-08T15:53:02.754376
GO:0042416,dopamine biosynthetic process,2026-03-08T15:53:02.711645
GO:0042742,defense response to bacterium,2026-03-08T14:14:40.587470
GO:0042982,amyloid precursor protein metabolic process,2026-03-08T16:21:06.099383
GO:0043114,regulation of vascular permeability,2026-03-08T15:53:02.756352
GO:0044241,lipid digestion,2026-03-08T14:14:40.603863
GO:0044546,NLRP3 inflammasome complex assembly,2026-03-08T16:21:06.146148
GO:0048167,regulation of synaptic plasticity,2026-03-08T16:21:06.117501
GO:0048488,synaptic vesicle endocytosis,2026-03-08T15:53:02.747603
GO:0050804,modulation of chemical synaptic transmission,2026-03-08T16:21:06.133868
GO:0055074,calcium ion homeostasis,2026-03-08T15:53:02.734565
GO:0061684,chaperone-mediated autophagy,2026-03-08T15:53:02.727167
GO:0070254,mucus secretion,2026-03-08T14:14:40.575320
GO:0070588,calcium ion transmembrane transport,2026-03-08T15:53:02.737177
GO:0070841,inclusion body assembly,2026-03-08T15:53:02.715030
GO:0072593,reactive oxygen species metabolic process,2026-03-08T15:53:02.732505
GO:0097707,ferroptosis,2026-03-08T15:53:02.751574
GO:0099504,synaptic vesicle cycle,2026-03-08T15:53:02.745241
GO:0120197,mucociliary clearance,2026-03-08T14:14:40.584149
GO:0120275,cerebral blood circulation,2026-03-08T16:21:06.186564
GO:0150076,neuroinflammatory response,2026-03-08T16:21:06.096461
GO:1903409,reactive oxygen species biosynthetic process,2026-03-08T16:21:06.154436
GO:1905603,regulation of blood-brain barrier permeability,2026-03-08T16:21:06.182409
