curie,label,retrieved_at
GENO:0000134,hemizygous,2026-04-13T00:22:11.813534
GENO:0000135,heterozygous,2026-04-13T00:22:11.808958
GENO:0000136,homozygous,2026-04-13T00:22:11.812660
GENO:0000402,compound heterozygous,2026-04-13T00:22:11.810669
GENO:0000458,simple heterozygous,2026-04-13T00:22:11.809897
GENO:0000840,pathogenic_for_condition,2025-11-30T16:35:19.755738
GENO:0000841,likely_pathogenic_for_condition,2025-11-30T16:35:19.756458
GENO:0000843,benign_for_condition,2025-11-30T16:35:19.756685
GENO:0000844,likely_benign_for_condition,2025-11-30T16:35:19.756918
GENO:0000845,has_uncertain_significance_for_condition,2025-11-30T16:35:19.757133
GENO:0000880,de novo allele origin,2026-04-13T00:22:11.731428
GENO:0000881,unknown allele origin,2026-04-13T00:22:11.732095
GENO:0000882,somatic allele origin,2026-04-13T00:22:11.730758
GENO:0000888,germline allele origin,2026-04-13T00:22:11.729932
