curie,label,retrieved_at
CL:0000540,neuron,2026-03-07T05:41:59.483112
CL:0000129,microglial cell,2026-03-07T05:41:59.483128
CL:0000127,astrocyte,2026-03-07T05:41:59.483132
CL:0000115,endothelial cell,2026-03-07T05:41:59.483135
CL:0000669,pericyte,2026-03-07T05:41:59.483138
CL:0000624,"CD4-positive, alpha-beta T cell",2026-03-07T05:41:59.483140
CL:0000236,B cell,2026-03-07T05:41:59.483144
CL:0000084,T cell,2026-03-07T05:41:59.483147
CL:0000097,mast cell,2026-03-07T05:41:59.483149
CL:0000771,eosinophil,2026-03-07T05:41:59.483152
CL:0002328,bronchial epithelial cell,2026-03-07T05:41:59.483156
CL:0000767,basophil,2026-03-07T05:41:59.483159
CL:0000775,neutrophil,2026-03-07T05:41:59.483162
CL:0000192,smooth muscle cell,2026-03-07T05:41:59.483165
CL:0000160,goblet cell,2026-03-07T05:41:59.483168
CL:0002202,epithelial cell of tracheobronchial tree,2026-03-07T05:41:59.483171
CL:0000057,fibroblast,2026-03-07T05:41:59.483174
CL:0002563,intestinal epithelial cell,2026-03-07T05:41:59.483176
CL:0000066,epithelial cell,2026-03-07T05:41:59.483179
CL:0000235,macrophage,2026-03-07T05:41:59.483182
CL:0000583,alveolar macrophage,2026-03-07T05:41:59.483185
CL:0000451,dendritic cell,2026-03-07T05:41:59.483188
CL:0000576,monocyte,2026-03-07T05:41:59.483190
CL:0000623,natural killer cell,2026-03-07T05:41:59.483193
CL:0000232,erythrocyte,2026-03-07T05:41:59.483196
CL:0000182,hepatocyte,2026-03-07T05:41:59.483199
CL:1001474,medium spiny neuron,2026-03-07T05:41:59.483202
CL:0000746,cardiac muscle cell,2026-03-07T05:41:59.483205
CL:0002548,fibroblast of cardiac tissue,2026-03-07T05:41:59.483207
CL:4030031,interstitial cell,2026-03-07T05:41:59.483211
CL:0000679,glutamatergic neuron,2026-03-07T05:41:59.483214
CL:0000128,oligodendrocyte,2026-03-07T05:41:59.483216
CL:0000038,erythroid progenitor cell,2026-03-07T05:41:59.483219
CL:0000125,glial cell,2026-03-07T05:41:59.483222
CL:0000899,T-helper 17 cell,2026-03-07T05:41:59.483225
CL:0000214,synovial cell,2026-03-07T05:41:59.483228
CL:0000787,memory B cell,2026-03-07T05:41:59.483230
CL:0000786,plasma cell,2026-03-07T05:41:59.483233
CL:0000148,melanocyte,2026-03-07T05:41:59.483236
CL:0000169,type B pancreatic cell,2026-03-07T05:41:59.483239
CL:0000625,"CD8-positive, alpha-beta T cell",2026-03-07T05:41:59.483242
CL:0000233,platelet,2026-03-07T05:41:59.483245
CL:0000740,retinal ganglion cell,2026-03-07T05:41:59.483248
CL:0000107,autonomic neuron,2026-03-07T05:41:59.483251
CL:0000101,sensory neuron,2026-03-07T05:41:59.483254
CL:0008002,skeletal muscle fiber,2026-03-07T05:41:59.483256
CL:0002558,fibroblast of villous mesenchyme,2026-03-07T05:41:59.483259
CL:0000138,chondrocyte,2026-03-07T05:41:59.483262
CL:0002301,type B synovial cell,2026-03-07T05:41:59.483265
CL:0000776,immature neutrophil,2026-03-07T05:41:59.483268
CL:0000312,keratinocyte,2026-03-07T05:41:59.483271
CL:0002320,connective tissue cell,2026-03-07T05:41:59.483273
CL:0000351,trophoblast cell,2026-03-07T05:41:59.483276
CL:0000136,adipocyte,2026-03-07T05:41:59.483279
CL:0000062,osteoblast,2026-03-07T05:41:59.483282
CL:0000092,osteoclast,2026-03-07T05:41:59.483285
CL:0002062,pulmonary alveolar type 1 cell,2026-03-07T05:41:59.483287
CL:0000067,ciliated epithelial cell,2026-03-07T05:41:59.483290
CL:0000216,Sertoli cell,2026-03-07T05:41:59.483294
CL:0000178,Leydig cell,2026-03-07T05:41:59.483297
CL:0000017,spermatocyte,2026-03-07T05:41:59.483300
CL:0000453,Langerhans cell,2026-03-07T05:41:59.483303
CL:0002368,respiratory tract epithelial cell,2026-03-07T05:41:59.483305
CL:0000071,blood vessel endothelial cell,2026-03-07T05:41:59.483308
CL:0000815,regulatory T cell,2026-03-07T05:41:59.483312
CL:0000980,plasmablast,2026-03-07T05:41:59.483315
CL:0000584,enterocyte,2026-03-07T05:41:59.483317
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2026-03-07T05:41:59.483320
CL:0000894,DN1 thymic pro-T cell,2026-03-07T05:41:59.483323
CL:0000784,plasmacytoid dendritic cell,2026-03-07T05:41:59.483326
CL:0002038,T follicular helper cell,2026-03-07T05:41:59.483329
CL:0000359,vascular associated smooth muscle cell,2026-03-07T05:41:59.483332
CL:0000510,paneth cell,2026-03-07T05:41:59.483335
CL:0000186,myofibroblast cell,2026-03-07T05:41:59.483338
CL:0002620,skin fibroblast,2026-03-07T05:41:59.483341
CL:0000037,hematopoietic stem cell,2026-03-07T05:41:59.483343
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2026-03-07T05:41:59.483347
CL:0000219,motile cell,2026-03-07T05:41:59.483350
CL:0000065,ependymal cell,2026-03-07T05:41:59.483353
CL:0000844,germinal center B cell,2026-03-07T05:41:59.483355
CL:0000863,inflammatory macrophage,2026-03-07T05:41:59.483358
CL:0000095,neuron associated cell,2026-03-07T05:41:59.483361
CL:0000094,granulocyte,2026-03-07T05:41:59.483364
CL:0002553,fibroblast of lung,2026-03-07T05:41:59.483366
CL:0000545,T-helper 1 cell,2026-03-07T05:41:59.483369
CL:0000501,granulosa cell,2026-03-07T05:41:59.483372
CL:0000556,megakaryocyte,2026-03-07T05:41:59.483375
CL:1000494,nephron tubule epithelial cell,2026-03-07T05:41:59.483377
CL:1000497,kidney cell,2026-03-07T05:41:59.483380
CL:0002076,endo-epithelial cell,2026-03-07T05:41:59.483383
CL:0002586,retinal pigment epithelial cell,2026-03-07T05:41:59.483386
CL:0011101,chorionic trophoblast cell,2026-03-07T05:41:59.483389
CL:0002306,epithelial cell of proximal tubule,2026-03-07T05:41:59.483392
CL:0000333,migratory neural crest cell,2026-03-07T05:41:59.483395
CL:0002311,mammotroph,2026-03-07T05:41:59.483398
CL:0000158,club cell,2026-03-07T05:41:59.483400
CL:0000210,photoreceptor cell,2026-03-07T05:41:59.483403
CL:0000498,inhibitory interneuron,2026-03-07T05:41:59.483406
CL:0011012,neural crest cell,2026-03-07T05:41:59.483408
CL:0002573,Schwann cell,2026-03-07T05:41:59.483411
CL:1000692,kidney interstitial fibroblast,2026-03-07T05:41:59.483414
CL:0000099,interneuron,2026-03-07T05:41:59.483417
CL:0007011,enteric neuron,2026-03-07T05:41:59.483420
CL:0011005,GABAergic interneuron,2026-03-07T05:41:59.483423
CL:0000100,motor neuron,2026-03-07T05:41:59.483426
CL:0011020,neural progenitor cell,2026-03-07T05:41:59.483429
CL:0010012,cerebral cortex neuron,2026-03-07T05:41:59.483432
CL:0010011,cerebral cortex GABAergic interneuron,2026-03-07T05:41:59.483435
CL:0008031,cortical interneuron,2026-03-07T05:41:59.483438
CL:0000763,myeloid cell,2026-03-07T05:41:59.483441
CL:0000049,common myeloid progenitor,2026-03-07T05:41:59.483444
CL:0002672,retinal progenitor cell,2026-03-07T05:41:59.483447
CL:0002088,interstitial cell of Cajal,2026-03-07T05:41:59.483470
CL:0000326,glycogen accumulating cell,2026-03-07T05:41:59.483473
CL:0000570,parafollicular cell,2026-03-07T05:41:59.483476
CL:0002518,kidney epithelial cell,2026-03-07T05:41:59.483479
CL:0000134,mesenchymal stem cell,2026-03-07T05:41:59.483482
CL:0002371,obsolete somatic cell,2026-03-07T05:41:59.483485
CL:0000166,chromaffin cell,2026-03-07T05:41:59.483488
CL:0000492,CD4-positive helper T cell,2026-03-07T05:41:59.483491
CL:0002129,regular atrial cardiac myocyte,2026-03-07T05:41:59.483494
CL:0002231,epithelial cell of prostate,2026-03-07T05:41:59.483497
CL:0000653,podocyte,2026-03-07T05:41:59.483500
CL:0002064,pancreatic acinar cell,2026-03-07T05:41:59.483503
CL:0002410,pancreatic stellate cell,2026-03-07T05:41:59.483844
CL:0000891,foam cell,2026-03-07T05:41:59.483857
CL:0000460,glucocorticoid secreting cell,2026-03-07T05:41:59.483862
CL:0002309,corticotroph,2026-03-07T05:41:59.483865
CL:0000188,cell of skeletal muscle,2026-03-07T05:41:59.483868
CL:0002255,stromal cell of endometrium,2026-03-07T05:41:59.483871
CL:0000598,pyramidal neuron,2026-03-07T05:41:59.483874
CL:0000617,GABAergic neuron,2026-03-07T05:41:59.483877
CL:0000648,kidney granular cell,2026-03-07T05:41:59.483880
CL:0002252,epithelial cell of esophagus,2026-03-07T05:41:59.483883
CL:0002367,trabecular meshwork cell,2026-03-07T05:41:59.483886
CL:0002257,epithelial cell of thyroid gland,2026-03-07T05:41:59.483888
CL:0000632,hepatic stellate cell,2026-03-07T05:41:59.483891
CL:0000650,mesangial cell,2026-03-07T05:41:59.483894
CL:1000398,endothelial cell of hepatic sinusoid,2026-03-07T05:41:59.483897
CL:0002326,luminal epithelial cell of mammary gland,2026-03-07T05:41:59.483961
CL:0002293,epithelial cell of thymus,2026-03-07T05:41:59.483969
CL:0011109,hypocretin-secreting neuron,2026-03-07T05:41:59.483974
CL:2000030,hypothalamus cell,2026-03-07T05:41:59.483979
CL:0000700,dopaminergic neuron,2026-03-07T05:41:59.483983
CL:0000164,enteroendocrine cell,2026-03-07T05:41:59.483986
CL:0002618,endothelial cell of umbilical vein,2026-03-07T05:41:59.483989
CL:0000187,muscle cell,2026-03-07T05:41:59.483992
CL:0002150,epithelioid macrophage,2026-03-07T05:41:59.483995
CL:0000609,vestibular hair cell,2026-03-07T05:41:59.483998
CL:0000121,Purkinje cell,2026-03-07T05:41:59.484001
CL:0008025,noradrenergic neuron,2026-03-07T05:41:59.484004
CL:0002063,pulmonary alveolar type 2 cell,2026-03-07T05:41:59.484007
CL:0011108,colon epithelial cell,2026-03-07T05:41:59.484010
CL:0000546,T-helper 2 cell,2026-03-07T05:41:59.484012
CL:0000835,myeloblast,2026-03-07T05:41:59.484015
CL:0000515,skeletal muscle myoblast,2026-03-07T05:41:59.484018
CL:0002676,neural crest derived neuroblast,2026-03-07T05:41:59.484021
CL:0000836,promyelocyte,2026-03-07T05:41:59.484024
CL:0017006,B-lymphoblast,2026-03-07T05:41:59.484027
CL:1000296,epithelial cell of urethra,2026-03-07T05:41:59.484036
CL:0002178,epithelial cell of stomach,2026-03-07T05:41:59.484040
CL:0001031,cerebellar granule cell,2026-03-07T05:41:59.484043
CL:0002149,epithelial cell of uterus,2026-03-07T05:41:59.484046
CL:0000785,mature B cell,2026-03-07T05:41:59.484050
CL:0002258,thyroid follicular cell,2026-03-07T05:41:59.484053
CL:1000488,cholangiocyte,2026-03-07T05:41:59.484056
CL:0002538,intrahepatic cholangiocyte,2026-03-07T05:41:59.484058
CL:0009111,centrocyte,2026-03-07T05:41:59.484061
CL:0009112,centroblast,2026-03-07T05:41:59.484064
CL:0002187,basal cell of epidermis,2026-03-07T05:41:59.484067
CL:0000242,Merkel cell,2026-03-07T05:41:59.484070
CL:0000077,mesothelial cell,2026-03-07T05:41:59.484073
CL:0002535,epithelial cell of cervix,2026-03-07T05:41:59.484076
CL:0000076,squamous epithelial cell,2026-03-07T05:41:59.484079
CL:0000317,sebocyte,2026-03-07T05:41:59.484089
CL:2000044,brain microvascular endothelial cell,2026-03-07T05:41:59.484094
CL:0000706,choroid plexus epithelial cell,2026-03-07T05:41:59.484097
CL:0002496,intraepithelial lymphocyte,2026-03-07T05:41:59.484101
CL:0000041,mature eosinophil,2026-03-07T05:41:59.484103
CL:0002144,capillary endothelial cell,2026-03-07T05:41:59.484107
CL:0002138,endothelial cell of lymphatic vessel,2026-03-07T05:41:59.484110
CL:0002139,endothelial cell of vascular tree,2026-03-07T05:41:59.484113
CL:0002504,enteric smooth muscle cell,2026-03-07T05:41:59.484116
CL:1000217,growth plate cartilage chondrocyte,2026-03-07T05:41:59.484119
CL:0000743,hypertrophic chondrocyte,2026-03-07T05:41:59.484122
CL:0000744,columnar chondrocyte,2026-03-07T05:41:59.484125
CL:2000001,peripheral blood mononuclear cell,2026-03-07T05:41:59.484128
CL:2000073,migratory cardiac neural crest cell,2026-03-07T05:41:59.484131
CL:0002364,cortical thymic epithelial cell,2026-03-07T05:41:59.484134
CL:0002365,medullary thymic epithelial cell,2026-03-07T05:41:59.484137
CL:0000850,serotonergic neuron,2026-03-07T05:41:59.484140
CL:4023110,amygdala pyramidal neuron,2026-03-07T05:41:59.484143
CL:0002350,endocardial cell,2026-03-07T05:41:59.484146
CL:0019018,blood vessel smooth muscle cell,2026-03-07T05:41:59.484148
CL:0002656,glandular endometrial unciliated epithelial cell,2026-03-07T05:41:59.484151
CL:0002079,pancreatic ductal cell,2026-03-07T05:41:59.484155
CL:0000137,osteocyte,2026-03-07T05:41:59.484157
CL:0011002,lateral motor column neuron,2026-03-07T05:41:59.484160
CL:0011103,sympathetic neuron,2026-03-07T05:41:59.484163
CL:0000573,retinal cone cell,2026-03-07T05:41:59.484166
CL:0000604,retinal rod cell,2026-03-07T05:41:59.484169
CL:0002211,type I muscle cell,2026-03-07T05:41:59.484171
CL:0002632,epithelial cell of lower respiratory tract,2026-03-07T05:41:59.484174
CL:0000681,radial glial cell,2026-03-07T05:41:59.484180
