curie,label,retrieved_at
CL:0000540,neuron,2026-03-06T05:31:20.953596
CL:0000129,microglial cell,2026-03-06T05:31:20.953609
CL:0000127,astrocyte,2026-03-06T05:31:20.953613
CL:0000115,endothelial cell,2026-03-06T05:31:20.953615
CL:0000669,pericyte,2026-03-06T05:31:20.953618
CL:0000624,"CD4-positive, alpha-beta T cell",2026-03-06T05:31:20.953621
CL:0000236,B cell,2026-03-06T05:31:20.953625
CL:0000084,T cell,2026-03-06T05:31:20.953627
CL:0000097,mast cell,2026-03-06T05:31:20.953630
CL:0000771,eosinophil,2026-03-06T05:31:20.953632
CL:0002328,bronchial epithelial cell,2026-03-06T05:31:20.953635
CL:0000767,basophil,2026-03-06T05:31:20.953637
CL:0000775,neutrophil,2026-03-06T05:31:20.953640
CL:0000192,smooth muscle cell,2026-03-06T05:31:20.953642
CL:0000160,goblet cell,2026-03-06T05:31:20.953645
CL:0002202,epithelial cell of tracheobronchial tree,2026-03-06T05:31:20.953647
CL:0000057,fibroblast,2026-03-06T05:31:20.953650
CL:0002563,intestinal epithelial cell,2026-03-06T05:31:20.953653
CL:0000066,epithelial cell,2026-03-06T05:31:20.953656
CL:0000235,macrophage,2026-03-06T05:31:20.953658
CL:0000583,alveolar macrophage,2026-03-06T05:31:20.953661
CL:0000451,dendritic cell,2026-03-06T05:31:20.953663
CL:0000576,monocyte,2026-03-06T05:31:20.953666
CL:0000623,natural killer cell,2026-03-06T05:31:20.953668
CL:0000232,erythrocyte,2026-03-06T05:31:20.953671
CL:0000182,hepatocyte,2026-03-06T05:31:20.953674
CL:1001474,medium spiny neuron,2026-03-06T05:31:20.953676
CL:0000746,cardiac muscle cell,2026-03-06T05:31:20.953678
CL:0002548,fibroblast of cardiac tissue,2026-03-06T05:31:20.953681
CL:4030031,interstitial cell,2026-03-06T05:31:20.953683
CL:0000679,glutamatergic neuron,2026-03-06T05:31:20.953686
CL:0000128,oligodendrocyte,2026-03-06T05:31:20.953688
CL:0000038,erythroid progenitor cell,2026-03-06T05:31:20.953691
CL:0000125,glial cell,2026-03-06T05:31:20.953693
CL:0000899,T-helper 17 cell,2026-03-06T05:31:20.953696
CL:0000214,synovial cell,2026-03-06T05:31:20.953698
CL:0000787,memory B cell,2026-03-06T05:31:20.953700
CL:0000786,plasma cell,2026-03-06T05:31:20.953703
CL:0000148,melanocyte,2026-03-06T05:31:20.953705
CL:0000169,type B pancreatic cell,2026-03-06T05:31:20.953707
CL:0000625,"CD8-positive, alpha-beta T cell",2026-03-06T05:31:20.953710
CL:0000233,platelet,2026-03-06T05:31:20.953712
CL:0000740,retinal ganglion cell,2026-03-06T05:31:20.953715
CL:0000107,autonomic neuron,2026-03-06T05:31:20.953717
CL:0000101,sensory neuron,2026-03-06T05:31:20.953719
