curie,label,retrieved_at
CL:0000540,neuron,2026-02-09T14:37:44.352083
CL:0000129,microglial cell,2026-02-09T14:37:44.352091
CL:0000127,astrocyte,2026-02-09T14:37:44.352093
CL:0000115,endothelial cell,2026-02-09T14:37:44.352095
CL:0000669,pericyte,2026-02-09T14:37:44.352098
CL:0000624,"CD4-positive, alpha-beta T cell",2026-02-09T14:37:44.352099
CL:0000236,B cell,2026-02-09T14:37:44.352102
CL:0000084,T cell,2026-02-09T14:37:44.352104
CL:0000097,mast cell,2026-02-09T14:37:44.352106
CL:0000771,eosinophil,2026-02-09T14:37:44.352107
CL:0002328,bronchial epithelial cell,2026-02-09T14:37:44.352109
CL:0000767,basophil,2026-02-09T14:37:44.352111
CL:0000775,neutrophil,2026-02-09T14:37:44.352113
CL:0000192,smooth muscle cell,2026-02-09T14:37:44.352115
CL:0000160,goblet cell,2026-02-09T14:37:44.352117
CL:0002202,epithelial cell of tracheobronchial tree,2026-02-09T14:37:44.352119
CL:0000057,fibroblast,2026-02-09T14:37:44.352121
CL:0002563,intestinal epithelial cell,2026-02-09T14:37:44.352123
CL:0000066,epithelial cell,2026-02-09T14:37:44.352125
CL:0000235,macrophage,2026-02-09T14:37:44.352127
CL:0000583,alveolar macrophage,2026-02-09T14:37:44.352129
CL:0000451,dendritic cell,2026-02-09T14:37:44.352131
CL:0000576,monocyte,2026-02-09T14:37:44.352133
CL:0000623,natural killer cell,2026-02-09T14:37:44.352135
CL:0000232,erythrocyte,2026-02-09T14:37:44.352137
CL:0000182,hepatocyte,2026-02-09T14:37:44.352139
CL:1001474,medium spiny neuron,2026-02-09T14:37:44.352141
CL:0000746,cardiac muscle cell,2026-02-09T14:37:44.352143
CL:0002548,fibroblast of cardiac tissue,2026-02-09T14:37:44.352145
CL:4030031,interstitial cell,2026-02-09T14:37:44.352147
CL:0000679,glutamatergic neuron,2026-02-09T14:37:44.352149
CL:0000128,oligodendrocyte,2026-02-09T14:37:44.352151
CL:0000038,erythroid progenitor cell,2026-02-09T14:37:44.352153
CL:0000125,glial cell,2026-02-09T14:37:44.352155
CL:0000899,T-helper 17 cell,2026-02-09T14:37:44.352157
CL:0000214,synovial cell,2026-02-09T14:37:44.352159
CL:0000787,memory B cell,2026-02-09T14:37:44.352160
