curie,label,retrieved_at
CL:0000540,neuron,2026-01-26T09:36:29.727696
CL:0000129,microglial cell,2026-01-26T09:36:29.727708
CL:0000127,astrocyte,2026-01-26T09:36:29.727712
CL:0000115,endothelial cell,2026-01-26T09:36:29.727714
CL:0000669,pericyte,2026-01-26T09:36:29.727716
CL:0000624,"CD4-positive, alpha-beta T cell",2026-01-26T09:36:29.727719
CL:0000236,B cell,2026-01-26T09:36:29.727721
CL:0000084,T cell,2026-01-26T09:36:29.727724
CL:0000097,mast cell,2026-01-26T09:36:29.727726
CL:0000771,eosinophil,2026-01-26T09:36:29.727728
CL:0002328,bronchial epithelial cell,2026-01-26T09:36:29.727731
CL:0000767,basophil,2026-01-26T09:36:29.727733
CL:0000775,neutrophil,2026-01-26T09:36:29.727735
CL:0000192,smooth muscle cell,2026-01-26T09:36:29.727738
CL:0000160,goblet cell,2026-01-26T09:36:29.727740
CL:0002202,epithelial cell of tracheobronchial tree,2026-01-26T09:36:29.727742
CL:0000057,fibroblast,2026-01-26T09:36:29.727745
CL:0002563,intestinal epithelial cell,2026-01-26T09:36:29.727747
CL:0000066,epithelial cell,2026-01-26T09:36:29.727749
CL:0000235,macrophage,2026-01-26T09:36:29.727752
CL:0000583,alveolar macrophage,2026-01-26T09:36:29.727754
CL:0000451,dendritic cell,2026-01-26T09:36:29.727756
CL:0000576,monocyte,2026-01-26T09:36:29.727759
CL:0000623,natural killer cell,2026-01-26T09:36:29.727761
CL:0000232,erythrocyte,2026-01-26T09:36:29.727763
CL:0000182,hepatocyte,2026-01-26T09:36:29.727765
CL:1001474,medium spiny neuron,2026-01-26T09:36:29.727768
CL:0000746,cardiac muscle cell,2026-01-26T09:36:29.727770
CL:0002548,fibroblast of cardiac tissue,2026-01-26T09:36:29.727772
CL:4030031,interstitial cell,2026-01-26T09:36:29.727775
CL:0000679,glutamatergic neuron,2026-01-26T09:36:29.727777
CL:0000128,oligodendrocyte,2026-01-26T09:36:29.727780
CL:0000038,erythroid progenitor cell,2026-01-26T09:36:29.727782
CL:0000125,glial cell,2026-01-26T09:36:29.727784
CL:0000899,T-helper 17 cell,2026-01-26T09:36:29.727787
CL:0000214,synovial cell,2026-01-26T09:36:29.727789
CL:0000787,memory B cell,2026-01-26T09:36:29.727791
CL:0000786,plasma cell,2026-01-26T09:36:29.727793
CL:0000148,melanocyte,2026-01-26T09:36:29.727796
