curie,label,retrieved_at
CL:0000540,neuron,2026-02-12T02:33:46.665186
CL:0000129,microglial cell,2026-02-12T02:33:46.665211
CL:0000127,astrocyte,2026-02-12T02:33:46.665216
CL:0000115,endothelial cell,2026-02-12T02:33:46.665220
CL:0000669,pericyte,2026-02-12T02:33:46.665223
CL:0000624,"CD4-positive, alpha-beta T cell",2026-02-12T02:33:46.665226
CL:0000236,B cell,2026-02-12T02:33:46.665229
CL:0000084,T cell,2026-02-12T02:33:46.665243
CL:0000097,mast cell,2026-02-12T02:33:46.665246
CL:0000771,eosinophil,2026-02-12T02:33:46.665248
CL:0002328,bronchial epithelial cell,2026-02-12T02:33:46.665250
CL:0000767,basophil,2026-02-12T02:33:46.665253
CL:0000775,neutrophil,2026-02-12T02:33:46.665255
CL:0000192,smooth muscle cell,2026-02-12T02:33:46.665258
CL:0000160,goblet cell,2026-02-12T02:33:46.665260
CL:0002202,epithelial cell of tracheobronchial tree,2026-02-12T02:33:46.665262
CL:0000057,fibroblast,2026-02-12T02:33:46.665266
CL:0002563,intestinal epithelial cell,2026-02-12T02:33:46.665268
CL:0000066,epithelial cell,2026-02-12T02:33:46.665271
CL:0000235,macrophage,2026-02-12T02:33:46.665273
CL:0000583,alveolar macrophage,2026-02-12T02:33:46.665276
CL:0000451,dendritic cell,2026-02-12T02:33:46.665278
CL:0000576,monocyte,2026-02-12T02:33:46.665280
CL:0000623,natural killer cell,2026-02-12T02:33:46.665283
CL:0000232,erythrocyte,2026-02-12T02:33:46.665288
CL:0000182,hepatocyte,2026-02-12T02:33:46.665291
CL:1001474,medium spiny neuron,2026-02-12T02:33:46.665293
CL:0000746,cardiac muscle cell,2026-02-12T02:33:46.665296
CL:0002548,fibroblast of cardiac tissue,2026-02-12T02:33:46.665298
CL:4030031,interstitial cell,2026-02-12T02:33:46.665301
CL:0000679,glutamatergic neuron,2026-02-12T02:33:46.665303
CL:0000128,oligodendrocyte,2026-02-12T02:33:46.665305
CL:0000038,erythroid progenitor cell,2026-02-12T02:33:46.665308
CL:0000125,glial cell,2026-02-12T02:33:46.665311
CL:0000899,T-helper 17 cell,2026-02-12T02:33:46.665313
CL:0000214,synovial cell,2026-02-12T02:33:46.665316
CL:0000787,memory B cell,2026-02-12T02:33:46.665318
CL:0000786,plasma cell,2026-02-12T02:33:46.665320
CL:0000148,melanocyte,2026-02-12T02:33:46.665323
CL:0000169,type B pancreatic cell,2026-02-12T02:33:46.665325
CL:0000625,"CD8-positive, alpha-beta T cell",2026-02-12T02:33:46.665330
CL:0000233,platelet,2026-02-12T02:33:46.665333
CL:0000740,retinal ganglion cell,2026-02-12T02:33:46.665335
CL:0000107,autonomic neuron,2026-02-12T02:33:46.665337
CL:0000101,sensory neuron,2026-02-12T02:33:46.665339
CL:0008002,skeletal muscle fiber,2026-02-12T02:33:46.665342
CL:0002558,fibroblast of villous mesenchyme,2026-02-12T02:33:46.665344
CL:0000138,chondrocyte,2026-02-12T02:33:46.665347
CL:0002301,type B synovial cell,2026-02-12T02:33:46.665349
CL:0000776,immature neutrophil,2026-02-12T02:33:46.665351
