curie,label,retrieved_at
CL:0000540,neuron,2026-02-04T22:59:22.995224
CL:0000129,microglial cell,2026-02-04T22:59:22.995243
CL:0000127,astrocyte,2026-02-04T22:59:22.995251
CL:0000115,endothelial cell,2026-02-04T22:59:22.995258
CL:0000669,pericyte,2026-02-04T22:59:22.995265
CL:0000624,"CD4-positive, alpha-beta T cell",2026-02-04T22:59:22.995271
CL:0000236,B cell,2026-02-04T22:59:22.995279
CL:0000084,T cell,2026-02-04T22:59:22.995335
CL:0000097,mast cell,2026-02-04T22:59:22.995343
CL:0000771,eosinophil,2026-02-04T22:59:22.995350
CL:0002328,bronchial epithelial cell,2026-02-04T22:59:22.995356
CL:0000767,basophil,2026-02-04T22:59:22.995363
CL:0000775,neutrophil,2026-02-04T22:59:22.995369
CL:0000192,smooth muscle cell,2026-02-04T22:59:22.995375
CL:0000160,goblet cell,2026-02-04T22:59:22.995382
CL:0002202,epithelial cell of tracheobronchial tree,2026-02-04T22:59:22.995388
CL:0000057,fibroblast,2026-02-04T22:59:22.995395
CL:0002563,intestinal epithelial cell,2026-02-04T22:59:22.995402
CL:0000066,epithelial cell,2026-02-04T22:59:22.995408
CL:0000235,macrophage,2026-02-04T22:59:22.995415
CL:0000583,alveolar macrophage,2026-02-04T22:59:22.995421
CL:0000451,dendritic cell,2026-02-04T22:59:22.995428
CL:0000576,monocyte,2026-02-04T22:59:22.995434
CL:0000623,natural killer cell,2026-02-04T22:59:22.995440
CL:0000232,erythrocyte,2026-02-04T22:59:22.995447
CL:0000182,hepatocyte,2026-02-04T22:59:22.995453
CL:1001474,medium spiny neuron,2026-02-04T22:59:22.995460
CL:0000746,cardiac muscle cell,2026-02-04T22:59:22.995466
CL:0002548,fibroblast of cardiac tissue,2026-02-04T22:59:22.995473
CL:4030031,interstitial cell,2026-02-04T22:59:22.995480
CL:0000679,glutamatergic neuron,2026-02-04T22:59:22.995486
CL:0000128,oligodendrocyte,2026-02-04T22:59:22.995493
CL:0000038,erythroid progenitor cell,2026-02-04T22:59:22.995499
CL:0000125,glial cell,2026-02-04T22:59:22.995506
CL:0000899,T-helper 17 cell,2026-02-04T22:59:22.995512
CL:0000214,synovial cell,2026-02-04T22:59:22.995519
CL:0000787,memory B cell,2026-02-04T22:59:22.995525
CL:0000786,plasma cell,2026-02-04T22:59:22.995532
CL:0000148,melanocyte,2026-02-04T22:59:22.995538
CL:0000169,type B pancreatic cell,2026-02-04T22:59:22.995544
CL:0000625,"CD8-positive, alpha-beta T cell",2026-02-04T22:59:22.995551
CL:0000233,platelet,2026-02-04T22:59:22.995558
CL:0000740,retinal ganglion cell,2026-02-04T22:59:22.995564
CL:0000107,autonomic neuron,2026-02-04T22:59:22.995570
CL:0000101,sensory neuron,2026-02-04T22:59:22.995576
CL:0008002,skeletal muscle fiber,2026-02-04T22:59:22.995583
CL:0002558,fibroblast of villous mesenchyme,2026-02-04T22:59:22.995589
CL:0000138,chondrocyte,2026-02-04T22:59:22.995596
CL:0002301,type B synovial cell,2026-02-04T22:59:22.995603
CL:0000776,immature neutrophil,2026-02-04T22:59:22.995609
CL:0000312,keratinocyte,2026-02-04T22:59:22.995616
CL:0002320,connective tissue cell,2026-02-04T22:59:22.995622
CL:0000351,trophoblast cell,2026-02-04T22:59:22.995629
CL:0000136,adipocyte,2026-02-04T22:59:22.995636
CL:0000062,osteoblast,2026-02-04T22:59:22.995642
CL:0000092,osteoclast,2026-02-04T22:59:22.995648
CL:0002062,pulmonary alveolar type 1 cell,2026-02-04T22:59:22.995654
CL:0000067,ciliated epithelial cell,2026-02-04T22:59:22.995661
CL:0000216,Sertoli cell,2026-02-04T22:59:22.995668
CL:0000178,Leydig cell,2026-02-04T22:59:22.995674
CL:0000017,spermatocyte,2026-02-04T22:59:22.995680
CL:0000453,Langerhans cell,2026-02-04T22:59:22.995686
CL:0002368,respiratory tract epithelial cell,2026-02-04T22:59:22.995692
CL:0000071,blood vessel endothelial cell,2026-02-04T22:59:22.995699
CL:0000815,regulatory T cell,2026-02-04T22:59:22.995707
CL:0000980,plasmablast,2026-02-04T22:59:22.995713
CL:0000584,enterocyte,2026-02-04T22:59:22.995720
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2026-02-04T22:59:22.995726
CL:0000894,DN1 thymic pro-T cell,2026-02-04T22:59:22.995733
CL:0000784,plasmacytoid dendritic cell,2026-02-04T22:59:22.995740
CL:0002038,T follicular helper cell,2026-02-04T22:59:22.995746
CL:0000359,vascular associated smooth muscle cell,2026-02-04T22:59:22.995753
CL:0000510,paneth cell,2026-02-04T22:59:22.995760
CL:0000186,myofibroblast cell,2026-02-04T22:59:22.995766
CL:0002620,skin fibroblast,2026-02-04T22:59:22.995772
CL:0000037,hematopoietic stem cell,2026-02-04T22:59:22.995779
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2026-02-04T22:59:22.995787
CL:0000219,motile cell,2026-02-04T22:59:22.995794
CL:0000065,ependymal cell,2026-02-04T22:59:22.995800
CL:0000844,germinal center B cell,2026-02-04T22:59:22.995806
CL:0000863,inflammatory macrophage,2026-02-04T22:59:22.995813
CL:0000095,neuron associated cell,2026-02-04T22:59:22.995819
CL:0000094,granulocyte,2026-02-04T22:59:22.995826
CL:0002553,fibroblast of lung,2026-02-04T22:59:22.995832
CL:0000545,T-helper 1 cell,2026-02-04T22:59:22.995838
CL:0000501,granulosa cell,2026-02-04T22:59:22.995845
CL:0000556,megakaryocyte,2026-02-04T22:59:22.995851
CL:1000494,nephron tubule epithelial cell,2026-02-04T22:59:22.995857
CL:1000497,kidney cell,2026-02-04T22:59:22.995864
CL:0002076,endo-epithelial cell,2026-02-04T22:59:22.995870
CL:0002586,retinal pigment epithelial cell,2026-02-04T22:59:22.995876
CL:0011101,chorionic trophoblast cell,2026-02-04T22:59:22.995883
CL:0002306,epithelial cell of proximal tubule,2026-02-04T22:59:22.995890
CL:0000333,migratory neural crest cell,2026-02-04T22:59:22.995897
CL:0002311,mammotroph,2026-02-04T22:59:22.995904
CL:0000158,club cell,2026-02-04T22:59:22.995910
CL:0000210,photoreceptor cell,2026-02-04T22:59:22.995916
CL:0000498,inhibitory interneuron,2026-02-04T22:59:22.995922
CL:0011012,neural crest cell,2026-02-04T22:59:22.995929
CL:0002573,Schwann cell,2026-02-04T22:59:22.995935
CL:1000692,kidney interstitial fibroblast,2026-02-04T22:59:22.995942
CL:0000099,interneuron,2026-02-04T22:59:22.995948
CL:0007011,enteric neuron,2026-02-04T22:59:22.995955
CL:0011005,GABAergic interneuron,2026-02-04T22:59:22.995961
CL:0000100,motor neuron,2026-02-04T22:59:22.995986
CL:0011020,neural progenitor cell,2026-02-04T22:59:22.995995
CL:0010012,cerebral cortex neuron,2026-02-04T22:59:22.996002
CL:0010011,cerebral cortex GABAergic interneuron,2026-02-04T22:59:22.996009
CL:0008031,cortical interneuron,2026-02-04T22:59:22.996018
CL:0000763,myeloid cell,2026-02-04T22:59:22.996024
CL:0000049,common myeloid progenitor,2026-02-04T22:59:22.996031
CL:0002672,retinal progenitor cell,2026-02-04T22:59:22.996037
CL:0002088,interstitial cell of Cajal,2026-02-04T22:59:22.996082
CL:0000326,glycogen accumulating cell,2026-02-04T22:59:22.996096
CL:0000570,parafollicular cell,2026-02-04T22:59:22.996099
CL:0002518,kidney epithelial cell,2026-02-04T22:59:22.996102
CL:0000134,mesenchymal stem cell,2026-02-04T22:59:22.996104
CL:0002371,obsolete somatic cell,2026-02-04T22:59:22.996107
