curie,label,retrieved_at
CL:0000540,neuron,2026-01-12T09:48:34.356073
CL:0000129,microglial cell,2026-01-12T09:48:34.356083
CL:0000127,astrocyte,2026-01-12T09:48:34.356085
CL:0000115,endothelial cell,2026-01-12T09:48:34.356088
CL:0000669,pericyte,2026-01-12T09:48:34.356090
CL:0000624,"CD4-positive, alpha-beta T cell",2026-01-12T09:48:34.356092
CL:0000236,B cell,2026-01-12T09:48:34.356094
CL:0000084,T cell,2026-01-12T09:48:34.356096
CL:0000097,mast cell,2026-01-12T09:48:34.356098
CL:0000771,eosinophil,2026-01-12T09:48:34.356100
CL:0002328,bronchial epithelial cell,2026-01-12T09:48:34.356102
CL:0000767,basophil,2026-01-12T09:48:34.356104
CL:0000775,neutrophil,2026-01-12T09:48:34.356106
CL:0000192,smooth muscle cell,2026-01-12T09:48:34.356108
CL:0000160,goblet cell,2026-01-12T09:48:34.356110
CL:0002202,epithelial cell of tracheobronchial tree,2026-01-12T09:48:34.356112
CL:0000057,fibroblast,2026-01-12T09:48:34.356114
CL:0002563,intestinal epithelial cell,2026-01-12T09:48:34.356116
CL:0000066,epithelial cell,2026-01-12T09:48:34.356118
CL:0000235,macrophage,2026-01-12T09:48:34.356120
CL:0000583,alveolar macrophage,2026-01-12T09:48:34.356122
CL:0000451,dendritic cell,2026-01-12T09:48:34.356123
CL:0000576,monocyte,2026-01-12T09:48:34.356125
CL:0000623,natural killer cell,2026-01-12T09:48:34.356127
CL:0000232,erythrocyte,2026-01-12T09:48:34.356129
CL:0000182,hepatocyte,2026-01-12T09:48:34.356131
CL:1001474,medium spiny neuron,2026-01-12T09:48:34.356133
CL:0000746,cardiac muscle cell,2026-01-12T09:48:34.356135
CL:0002548,fibroblast of cardiac tissue,2026-01-12T09:48:34.356137
CL:4030031,interstitial cell,2026-01-12T09:48:34.356139
CL:0000679,glutamatergic neuron,2026-01-12T09:48:34.356141
CL:0000128,oligodendrocyte,2026-01-12T09:48:34.356143
CL:0000038,erythroid progenitor cell,2026-01-12T09:48:34.356145
CL:0000125,glial cell,2026-01-12T09:48:34.356147
CL:0000899,T-helper 17 cell,2026-01-12T09:48:34.356149
CL:0000214,synovial cell,2026-01-12T09:48:34.356151
CL:0000787,memory B cell,2026-01-12T09:48:34.356153
CL:0000786,plasma cell,2026-01-12T09:48:34.356155
CL:0000148,melanocyte,2026-01-12T09:48:34.356156
CL:0000169,type B pancreatic cell,2026-01-12T09:48:34.356158
CL:0000625,"CD8-positive, alpha-beta T cell",2026-01-12T09:48:34.356160
CL:0000233,platelet,2026-01-12T09:48:34.356162
CL:0000740,retinal ganglion cell,2026-01-12T09:48:34.356164
CL:0000107,autonomic neuron,2026-01-12T09:48:34.356166
CL:0000101,sensory neuron,2026-01-12T09:48:34.356168
CL:0008002,skeletal muscle fiber,2026-01-12T09:48:34.356170
CL:0002558,fibroblast of villous mesenchyme,2026-01-12T09:48:34.356172
CL:0000138,chondrocyte,2026-01-12T09:48:34.356174
CL:0002301,type B synovial cell,2026-01-12T09:48:34.356176
CL:0000776,immature neutrophil,2026-01-12T09:48:34.356178
CL:0000312,keratinocyte,2026-01-12T09:48:34.356180
CL:0002320,connective tissue cell,2026-01-12T09:48:34.356182
CL:0000351,trophoblast cell,2026-01-12T09:48:34.356186
CL:0000136,adipocyte,2026-01-12T09:48:34.356188
CL:0000062,osteoblast,2026-01-12T09:48:34.356189
CL:0000092,osteoclast,2026-01-12T09:48:34.356191
CL:0002062,pulmonary alveolar type 1 cell,2026-01-12T09:48:34.356193
CL:0000067,ciliated epithelial cell,2026-01-12T09:48:34.356195
CL:0000216,Sertoli cell,2026-01-12T09:48:34.356197
CL:0000178,Leydig cell,2026-01-12T09:48:34.356199
CL:0000017,spermatocyte,2026-01-12T09:48:34.356201
CL:0000453,Langerhans cell,2026-01-12T09:48:34.356203
CL:0002368,respiratory tract epithelial cell,2026-01-12T09:48:34.356205
CL:0000071,blood vessel endothelial cell,2026-01-12T09:48:34.356207
CL:0000815,regulatory T cell,2026-01-12T09:48:34.356209
CL:0000980,plasmablast,2026-01-12T09:48:34.356211
CL:0000584,enterocyte,2026-01-12T09:48:34.356213
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2026-01-12T09:48:34.356215
CL:0000894,DN1 thymic pro-T cell,2026-01-12T09:48:34.356217
CL:0000784,plasmacytoid dendritic cell,2026-01-12T09:48:34.356219
CL:0002038,T follicular helper cell,2026-01-12T09:48:34.356221
CL:0000359,vascular associated smooth muscle cell,2026-01-12T09:48:34.356223
CL:0000510,paneth cell,2026-01-12T09:48:34.356225
CL:0000186,myofibroblast cell,2026-01-12T09:48:34.356227
CL:0002620,skin fibroblast,2026-01-12T09:48:34.356229
CL:0000037,hematopoietic stem cell,2026-01-12T09:48:34.356231
