curie,label,retrieved_at
CL:0000540,neuron,2026-02-09T22:43:23.625525
CL:0000129,microglial cell,2026-02-09T22:43:23.625536
CL:0000127,astrocyte,2026-02-09T22:43:23.625539
CL:0000115,endothelial cell,2026-02-09T22:43:23.625542
CL:0000669,pericyte,2026-02-09T22:43:23.625544
CL:0000624,"CD4-positive, alpha-beta T cell",2026-02-09T22:43:23.625546
CL:0000236,B cell,2026-02-09T22:43:23.625549
CL:0000084,T cell,2026-02-09T22:43:23.625551
CL:0000097,mast cell,2026-02-09T22:43:23.625553
CL:0000771,eosinophil,2026-02-09T22:43:23.625555
CL:0002328,bronchial epithelial cell,2026-02-09T22:43:23.625557
CL:0000767,basophil,2026-02-09T22:43:23.625559
CL:0000775,neutrophil,2026-02-09T22:43:23.625562
CL:0000192,smooth muscle cell,2026-02-09T22:43:23.625564
CL:0000160,goblet cell,2026-02-09T22:43:23.625566
CL:0002202,epithelial cell of tracheobronchial tree,2026-02-09T22:43:23.625568
CL:0000057,fibroblast,2026-02-09T22:43:23.625570
CL:0002563,intestinal epithelial cell,2026-02-09T22:43:23.625572
CL:0000066,epithelial cell,2026-02-09T22:43:23.625575
CL:0000235,macrophage,2026-02-09T22:43:23.625577
CL:0000583,alveolar macrophage,2026-02-09T22:43:23.625579
CL:0000451,dendritic cell,2026-02-09T22:43:23.625581
CL:0000576,monocyte,2026-02-09T22:43:23.625583
CL:0000623,natural killer cell,2026-02-09T22:43:23.625585
CL:0000232,erythrocyte,2026-02-09T22:43:23.625588
CL:0000182,hepatocyte,2026-02-09T22:43:23.625590
CL:1001474,medium spiny neuron,2026-02-09T22:43:23.625592
CL:0000746,cardiac muscle cell,2026-02-09T22:43:23.625594
CL:0002548,fibroblast of cardiac tissue,2026-02-09T22:43:23.625596
CL:4030031,interstitial cell,2026-02-09T22:43:23.625598
CL:0000679,glutamatergic neuron,2026-02-09T22:43:23.625601
CL:0000128,oligodendrocyte,2026-02-09T22:43:23.625603
CL:0000038,erythroid progenitor cell,2026-02-09T22:43:23.625605
CL:0000125,glial cell,2026-02-09T22:43:23.625607
CL:0000899,T-helper 17 cell,2026-02-09T22:43:23.625609
CL:0000214,synovial cell,2026-02-09T22:43:23.625611
CL:0000787,memory B cell,2026-02-09T22:43:23.625613
CL:0000786,plasma cell,2026-02-09T22:43:23.625615
CL:0000148,melanocyte,2026-02-09T22:43:23.625618
CL:0000169,type B pancreatic cell,2026-02-09T22:43:23.625620
CL:0000625,"CD8-positive, alpha-beta T cell",2026-02-09T22:43:23.625622
CL:0000233,platelet,2026-02-09T22:43:23.625624
CL:0000740,retinal ganglion cell,2026-02-09T22:43:23.625626
CL:0000107,autonomic neuron,2026-02-09T22:43:23.625629
CL:0000101,sensory neuron,2026-02-09T22:43:23.625631
CL:0008002,skeletal muscle fiber,2026-02-09T22:43:23.625633
CL:0002558,fibroblast of villous mesenchyme,2026-02-09T22:43:23.625635
CL:0000138,chondrocyte,2026-02-09T22:43:23.625637
CL:0002301,type B synovial cell,2026-02-09T22:43:23.625639
CL:0000776,immature neutrophil,2026-02-09T22:43:23.625642
CL:0000312,keratinocyte,2026-02-09T22:43:23.625644
CL:0002320,connective tissue cell,2026-02-09T22:43:23.625646
CL:0000351,trophoblast cell,2026-02-09T22:43:23.625648
CL:0000136,adipocyte,2026-02-09T22:43:23.625650
CL:0000062,osteoblast,2026-02-09T22:43:23.625652
CL:0000092,osteoclast,2026-02-09T22:43:23.625654
CL:0002062,pulmonary alveolar type 1 cell,2026-02-09T22:43:23.625656
CL:0000067,ciliated epithelial cell,2026-02-09T22:43:23.625659
CL:0000216,Sertoli cell,2026-02-09T22:43:23.625661
CL:0000178,Leydig cell,2026-02-09T22:43:23.625663
CL:0000017,spermatocyte,2026-02-09T22:43:23.625665
CL:0000453,Langerhans cell,2026-02-09T22:43:23.625667
CL:0002368,respiratory tract epithelial cell,2026-02-09T22:43:23.625669
CL:0000071,blood vessel endothelial cell,2026-02-09T22:43:23.625672
CL:0000815,regulatory T cell,2026-02-09T22:43:23.625674
CL:0000980,plasmablast,2026-02-09T22:43:23.625676
CL:0000584,enterocyte,2026-02-09T22:43:23.625678
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2026-02-09T22:43:23.625680
CL:0000894,DN1 thymic pro-T cell,2026-02-09T22:43:23.625683
CL:0000784,plasmacytoid dendritic cell,2026-02-09T22:43:23.625685
CL:0002038,T follicular helper cell,2026-02-09T22:43:23.625688
CL:0000359,vascular associated smooth muscle cell,2026-02-09T22:43:23.625690
CL:0000510,paneth cell,2026-02-09T22:43:23.625692
CL:0000186,myofibroblast cell,2026-02-09T22:43:23.625694
CL:0002620,skin fibroblast,2026-02-09T22:43:23.625696
CL:0000037,hematopoietic stem cell,2026-02-09T22:43:23.625698
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2026-02-09T22:43:23.625701
CL:0000219,motile cell,2026-02-09T22:43:23.625704
CL:0000065,ependymal cell,2026-02-09T22:43:23.625706
CL:0000844,germinal center B cell,2026-02-09T22:43:23.625708
CL:0000863,inflammatory macrophage,2026-02-09T22:43:23.625710
CL:0000095,neuron associated cell,2026-02-09T22:43:23.625712
CL:0000094,granulocyte,2026-02-09T22:43:23.625715
CL:0002553,fibroblast of lung,2026-02-09T22:43:23.625717
CL:0000545,T-helper 1 cell,2026-02-09T22:43:23.625719
CL:0000501,granulosa cell,2026-02-09T22:43:23.625721
CL:0000556,megakaryocyte,2026-02-09T22:43:23.625723
CL:1000494,nephron tubule epithelial cell,2026-02-09T22:43:23.625725
CL:1000497,kidney cell,2026-02-09T22:43:23.625728
CL:0002076,endo-epithelial cell,2026-02-09T22:43:23.625730
CL:0002586,retinal pigment epithelial cell,2026-02-09T22:43:23.625732
CL:0011101,chorionic trophoblast cell,2026-02-09T22:43:23.625734
CL:0002306,epithelial cell of proximal tubule,2026-02-09T22:43:23.625737
CL:0000333,migratory neural crest cell,2026-02-09T22:43:23.625739
CL:0002311,mammotroph,2026-02-09T22:43:23.625742
CL:0000158,club cell,2026-02-09T22:43:23.625744
CL:0000210,photoreceptor cell,2026-02-09T22:43:23.625746
CL:0000498,inhibitory interneuron,2026-02-09T22:43:23.625748
CL:0011012,neural crest cell,2026-02-09T22:43:23.625750
CL:0002573,Schwann cell,2026-02-09T22:43:23.625752
CL:1000692,kidney interstitial fibroblast,2026-02-09T22:43:23.625755
CL:0000099,interneuron,2026-02-09T22:43:23.625757
CL:0007011,enteric neuron,2026-02-09T22:43:23.625759
CL:0011005,GABAergic interneuron,2026-02-09T22:43:23.625761
CL:0000100,motor neuron,2026-02-09T22:43:23.625763
CL:0011020,neural progenitor cell,2026-02-09T22:43:23.625765
CL:0010012,cerebral cortex neuron,2026-02-09T22:43:23.625767
CL:0010011,cerebral cortex GABAergic interneuron,2026-02-09T22:43:23.625770
CL:0008031,cortical interneuron,2026-02-09T22:43:23.625773
CL:0000763,myeloid cell,2026-02-09T22:43:23.625775
CL:0000049,common myeloid progenitor,2026-02-09T22:43:23.625777
CL:0002672,retinal progenitor cell,2026-02-09T22:43:23.625779
CL:0002088,interstitial cell of Cajal,2026-02-09T22:43:23.625781
CL:0000326,glycogen accumulating cell,2026-02-09T22:43:23.625784
CL:0000570,parafollicular cell,2026-02-09T22:43:23.625786
CL:0002518,kidney epithelial cell,2026-02-09T22:43:23.625788
CL:0000134,mesenchymal stem cell,2026-02-09T22:43:23.625790
CL:0002371,obsolete somatic cell,2026-02-09T22:43:23.625793
CL:0000166,chromaffin cell,2026-02-09T22:43:23.625795
CL:0000492,CD4-positive helper T cell,2026-02-09T22:43:23.625797
CL:0002129,regular atrial cardiac myocyte,2026-02-09T22:43:23.625799
CL:0002231,epithelial cell of prostate,2026-02-09T22:43:23.625801
CL:0000653,podocyte,2026-02-09T22:43:23.625803
CL:0002064,pancreatic acinar cell,2026-02-09T22:43:23.625806
CL:0002410,pancreatic stellate cell,2026-02-09T22:43:23.625808
CL:0000891,foam cell,2026-02-09T22:43:23.625810
CL:0000460,glucocorticoid secreting cell,2026-02-09T22:43:23.625812
CL:0002309,corticotroph,2026-02-09T22:43:23.625814
CL:0000188,cell of skeletal muscle,2026-02-09T22:43:23.625817
CL:0002255,stromal cell of endometrium,2026-02-09T22:43:23.625819
CL:0000598,pyramidal neuron,2026-02-09T22:43:23.625821
CL:0000617,GABAergic neuron,2026-02-09T22:43:23.625823
CL:0000648,kidney granular cell,2026-02-09T22:43:23.625825
CL:0002252,epithelial cell of esophagus,2026-02-09T22:43:23.625828
CL:0002367,trabecular meshwork cell,2026-02-09T22:43:23.625830
CL:0002257,epithelial cell of thyroid gland,2026-02-09T22:43:23.625832
CL:0000632,hepatic stellate cell,2026-02-09T22:43:23.625834
CL:0000650,mesangial cell,2026-02-09T22:43:23.625836
CL:1000398,endothelial cell of hepatic sinusoid,2026-02-09T22:43:23.625839
CL:0002326,luminal epithelial cell of mammary gland,2026-02-09T22:43:23.625878
CL:0002293,epithelial cell of thymus,2026-02-09T22:43:23.625882
CL:0011109,hypocretin-secreting neuron,2026-02-09T22:43:23.625885
CL:2000030,hypothalamus cell,2026-02-09T22:43:23.625887
CL:0000700,dopaminergic neuron,2026-02-09T22:43:23.625889
CL:0000164,enteroendocrine cell,2026-02-09T22:43:23.625891
CL:0002618,endothelial cell of umbilical vein,2026-02-09T22:43:23.625894
CL:0000187,muscle cell,2026-02-09T22:43:23.625896
CL:0002150,epithelioid macrophage,2026-02-09T22:43:23.625898
CL:0000609,vestibular hair cell,2026-02-09T22:43:23.625900
