curie,label,retrieved_at
CL:0000017,spermatocyte,2026-02-13T14:30:41.717696
CL:0000017,spermatocyte,2026-02-19T13:23:47.994859
CL:0000037,hematopoietic stem cell,2026-02-13T14:30:41.717727
CL:0000037,hematopoietic stem cell,2026-02-19T13:23:47.994950
CL:0000038,erythroid progenitor cell,2026-02-13T14:30:41.717640
CL:0000038,erythroid progenitor cell,2026-02-19T13:23:47.994688
CL:0000041,mature eosinophil,2026-02-13T14:30:41.717975
CL:0000041,mature eosinophil,2026-02-19T13:23:47.995701
CL:0000049,common myeloid progenitor,2026-02-13T14:30:41.717799
CL:0000049,common myeloid progenitor,2026-02-19T13:23:47.995165
CL:0000057,fibroblast,2026-02-13T14:30:41.717609
CL:0000057,fibroblast,2026-02-19T13:23:47.994595
CL:0000062,osteoblast,2026-02-13T14:30:41.717684
CL:0000062,osteoblast,2026-02-19T13:23:47.994824
CL:0000065,ependymal cell,2026-02-13T14:30:41.717734
CL:0000065,ependymal cell,2026-02-19T13:23:47.994971
CL:0000066,epithelial cell,2026-02-13T14:30:41.717613
CL:0000066,epithelial cell,2026-02-19T13:23:47.994606
CL:0000067,ciliated epithelial cell,2026-02-13T14:30:41.717690
CL:0000067,ciliated epithelial cell,2026-02-19T13:23:47.994842
CL:0000071,blood vessel endothelial cell,2026-02-13T14:30:41.717702
CL:0000071,blood vessel endothelial cell,2026-02-19T13:23:47.994877
CL:0000076,squamous epithelial cell,2026-02-13T14:30:41.717964
CL:0000076,squamous epithelial cell,2026-02-19T13:23:47.995667
CL:0000077,mesothelial cell,2026-02-13T14:30:41.717960
CL:0000077,mesothelial cell,2026-02-19T13:23:47.995655
CL:0000084,T cell,2026-02-13T14:30:41.717591
CL:0000084,T cell,2026-02-19T13:23:47.994542
CL:0000092,osteoclast,2026-02-13T14:30:41.717686
CL:0000092,osteoclast,2026-02-19T13:23:47.994830
CL:0000094,granulocyte,2026-02-13T14:30:41.717742
CL:0000094,granulocyte,2026-02-19T13:23:47.994994
CL:0000095,neuron associated cell,2026-02-13T14:30:41.717740
CL:0000095,neuron associated cell,2026-02-19T13:23:47.994988
CL:0000097,mast cell,2026-02-13T14:30:41.717593
CL:0000097,mast cell,2026-02-19T13:23:47.994548
CL:0000099,interneuron,2026-02-13T14:30:41.717780
CL:0000099,interneuron,2026-02-19T13:23:47.995111
CL:0000100,motor neuron,2026-02-13T14:30:41.717786
CL:0000100,motor neuron,2026-02-19T13:23:47.995128
CL:0000101,sensory neuron,2026-02-13T14:30:41.717664
CL:0000101,sensory neuron,2026-02-19T13:23:47.994765
CL:0000107,autonomic neuron,2026-02-13T14:30:41.717662
CL:0000107,autonomic neuron,2026-02-19T13:23:47.994759
CL:0000115,endothelial cell,2026-02-13T14:30:41.717582
CL:0000115,endothelial cell,2026-02-19T13:23:47.994518
CL:0000121,Purkinje cell,2026-02-13T14:30:41.717916
CL:0000121,Purkinje cell,2026-02-19T13:23:47.995524
CL:0000125,glial cell,2026-02-13T14:30:41.717642
CL:0000125,glial cell,2026-02-19T13:23:47.994694
CL:0000127,astrocyte,2026-02-13T14:30:41.717580
CL:0000127,astrocyte,2026-02-19T13:23:47.994512
CL:0000128,oligodendrocyte,2026-02-13T14:30:41.717638
CL:0000128,oligodendrocyte,2026-02-19T13:23:47.994682
CL:0000129,microglial cell,2026-02-13T14:30:41.717577
CL:0000129,microglial cell,2026-02-19T13:23:47.994504
CL:0000134,mesenchymal stem cell,2026-02-13T14:30:41.717811
CL:0000134,mesenchymal stem cell,2026-02-19T13:23:47.995232
CL:0000136,adipocyte,2026-02-13T14:30:41.717682
CL:0000136,adipocyte,2026-02-19T13:23:47.994819
CL:0000137,osteocyte,2026-02-13T14:30:41.718012
CL:0000137,osteocyte,2026-02-19T13:23:47.995822
CL:0000138,chondrocyte,2026-02-13T14:30:41.717670
CL:0000138,chondrocyte,2026-02-19T13:23:47.994783
CL:0000148,melanocyte,2026-02-13T14:30:41.717652
CL:0000148,melanocyte,2026-02-19T13:23:47.994723
CL:0000158,club cell,2026-02-13T14:30:41.717768
CL:0000158,club cell,2026-02-19T13:23:47.995076
CL:0000160,goblet cell,2026-02-13T14:30:41.717604
CL:0000160,goblet cell,2026-02-19T13:23:47.994582
