curie,label,retrieved_at
CL:0000540,neuron,2025-12-15T10:57:33.604638
CL:0000129,microglial cell,2025-12-15T10:57:33.604669
CL:0000127,astrocyte,2025-12-15T10:57:33.604674
CL:0000115,endothelial cell,2025-12-15T10:57:33.604678
CL:0000669,pericyte,2025-12-15T10:57:33.604681
CL:0000624,"CD4-positive, alpha-beta T cell",2025-12-15T10:57:33.604684
CL:0000236,B cell,2025-12-15T10:57:33.604687
CL:0000084,T cell,2025-12-15T10:57:33.604689
CL:0000097,mast cell,2025-12-15T10:57:33.604692
CL:0000771,eosinophil,2025-12-15T10:57:33.604694
CL:0002328,bronchial epithelial cell,2025-12-15T10:57:33.604696
CL:0000767,basophil,2025-12-15T10:57:33.604699
CL:0000775,neutrophil,2025-12-15T10:57:33.604701
CL:0000192,smooth muscle cell,2025-12-15T10:57:33.604703
CL:0000160,goblet cell,2025-12-15T10:57:33.604706
CL:0002202,epithelial cell of tracheobronchial tree,2025-12-15T10:57:33.604708
CL:0000057,fibroblast,2025-12-15T10:57:33.604711
CL:0002563,intestinal epithelial cell,2025-12-15T10:57:33.604713
CL:0000066,epithelial cell,2025-12-15T10:57:33.604715
CL:0000235,macrophage,2025-12-15T10:57:33.604718
CL:0000583,alveolar macrophage,2025-12-15T10:57:33.604720
CL:0000451,dendritic cell,2025-12-15T10:57:33.604722
CL:0000576,monocyte,2025-12-15T10:57:33.604725
CL:0000623,natural killer cell,2025-12-15T10:57:33.604727
CL:0000232,erythrocyte,2025-12-15T10:57:33.604729
CL:0000182,hepatocyte,2025-12-15T10:57:33.604732
CL:1001474,medium spiny neuron,2025-12-15T10:57:33.604734
CL:0000746,cardiac muscle cell,2025-12-15T10:57:33.604736
CL:0002548,fibroblast of cardiac tissue,2025-12-15T10:57:33.604739
CL:4030031,interstitial cell,2025-12-15T10:57:33.604741
CL:0000679,glutamatergic neuron,2025-12-15T10:57:33.604743
CL:0000128,oligodendrocyte,2025-12-15T10:57:33.604746
CL:0000038,erythroid progenitor cell,2025-12-15T10:57:33.604748
CL:0000125,glial cell,2025-12-15T10:57:33.604751
CL:0000899,T-helper 17 cell,2025-12-15T10:57:33.604753
CL:0000214,synovial cell,2025-12-15T10:57:33.604755
CL:0000787,memory B cell,2025-12-15T10:57:33.604758
CL:0000786,plasma cell,2025-12-15T10:57:33.604760
CL:0000148,melanocyte,2025-12-15T10:57:33.604762
CL:0000169,type B pancreatic cell,2025-12-15T10:57:33.604765
CL:0000625,"CD8-positive, alpha-beta T cell",2025-12-15T10:57:33.604767
CL:0000233,platelet,2025-12-15T10:57:33.604770
CL:0000740,retinal ganglion cell,2025-12-15T10:57:33.604772
CL:0000107,autonomic neuron,2025-12-15T10:57:33.604774
CL:0000101,sensory neuron,2025-12-15T10:57:33.604777
CL:0008002,skeletal muscle fiber,2025-12-15T10:57:33.604779
CL:0002558,fibroblast of villous mesenchyme,2025-12-15T10:57:33.604781
CL:0000138,chondrocyte,2025-12-15T10:57:33.604784
CL:0002301,type B synovial cell,2025-12-15T10:57:33.604786
CL:0000776,immature neutrophil,2025-12-15T10:57:33.604789
CL:0000312,keratinocyte,2025-12-15T10:57:33.604791
CL:0002320,connective tissue cell,2025-12-15T10:57:33.604793
CL:0000351,trophoblast cell,2025-12-15T10:57:33.604802
CL:0000136,adipocyte,2025-12-15T10:57:33.604804
CL:0000062,osteoblast,2025-12-15T10:57:33.604806
CL:0000092,osteoclast,2025-12-15T10:57:33.604809
CL:0002062,pulmonary alveolar type 1 cell,2025-12-15T10:57:33.604811
CL:0000067,ciliated epithelial cell,2025-12-15T10:57:33.604813
CL:0000216,Sertoli cell,2025-12-15T10:57:33.604816
CL:0000178,Leydig cell,2025-12-15T10:57:33.604818
CL:0000017,spermatocyte,2025-12-15T10:57:33.604820
CL:0000453,Langerhans cell,2025-12-15T10:57:33.604823
CL:0002368,respiratory tract epithelial cell,2025-12-15T10:57:33.604825
CL:0000071,blood vessel endothelial cell,2025-12-15T10:57:33.604827
CL:0000815,regulatory T cell,2025-12-15T10:57:33.604831
CL:0000980,plasmablast,2025-12-15T10:57:33.604833
CL:0000584,enterocyte,2025-12-15T10:57:33.604835
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2025-12-15T10:57:33.604838
CL:0000894,DN1 thymic pro-T cell,2025-12-15T10:57:33.604840
CL:0000784,plasmacytoid dendritic cell,2025-12-15T10:57:33.604843
CL:0002038,T follicular helper cell,2025-12-15T10:57:33.604845
CL:0000359,vascular associated smooth muscle cell,2025-12-15T10:57:33.604847
CL:0000510,paneth cell,2025-12-15T10:57:33.604850
CL:0000186,myofibroblast cell,2025-12-15T10:57:33.604852
