curie,label,retrieved_at
CL:0000540,neuron,2025-12-16T10:24:02.826028
CL:0000129,microglial cell,2025-12-16T10:24:02.826032
CL:0000127,astrocyte,2025-12-16T10:24:02.826034
CL:0000115,endothelial cell,2025-12-16T10:24:02.826037
CL:0000669,pericyte,2025-12-16T10:24:02.826039
CL:0000624,"CD4-positive, alpha-beta T cell",2025-12-16T10:24:02.826041
CL:0000236,B cell,2025-12-16T10:24:02.826044
CL:0000084,T cell,2025-12-16T10:24:02.826046
CL:0000097,mast cell,2025-12-16T10:24:02.826048
CL:0000771,eosinophil,2025-12-16T10:24:02.826050
CL:0002328,bronchial epithelial cell,2025-12-16T10:24:02.826053
CL:0000767,basophil,2025-12-16T10:24:02.826055
CL:0000775,neutrophil,2025-12-16T10:24:02.826057
CL:0000192,smooth muscle cell,2025-12-16T10:24:02.826059
CL:0000160,goblet cell,2025-12-16T10:24:02.826061
CL:0002202,epithelial cell of tracheobronchial tree,2025-12-16T10:24:02.826064
CL:0000057,fibroblast,2025-12-16T10:24:02.826066
CL:0002563,intestinal epithelial cell,2025-12-16T10:24:02.826068
CL:0000066,epithelial cell,2025-12-16T10:24:02.826071
CL:0000235,macrophage,2025-12-16T10:24:02.826073
CL:0000583,alveolar macrophage,2025-12-16T10:24:02.826075
CL:0000451,dendritic cell,2025-12-16T10:24:02.826077
CL:0000576,monocyte,2025-12-16T10:24:02.826079
CL:0000623,natural killer cell,2025-12-16T10:24:02.826082
CL:0000232,erythrocyte,2025-12-16T10:24:02.826084
CL:0000182,hepatocyte,2025-12-16T10:24:02.826086
CL:1001474,medium spiny neuron,2025-12-16T10:24:02.826088
CL:0000746,cardiac muscle cell,2025-12-16T10:24:02.826090
CL:0002548,fibroblast of cardiac tissue,2025-12-16T10:24:02.826093
CL:4030031,interstitial cell,2025-12-16T10:24:02.826095
CL:0000679,glutamatergic neuron,2025-12-16T10:24:02.826097
CL:0000128,oligodendrocyte,2025-12-16T10:24:02.826100
CL:0000038,erythroid progenitor cell,2025-12-16T10:24:02.826102
CL:0000125,glial cell,2025-12-16T10:24:02.826104
CL:0000899,T-helper 17 cell,2025-12-16T10:24:02.826107
CL:0000214,synovial cell,2025-12-16T10:24:02.826109
CL:0000787,memory B cell,2025-12-16T10:24:02.826111
CL:0000786,plasma cell,2025-12-16T10:24:02.826113
CL:0000148,melanocyte,2025-12-16T10:24:02.826115
CL:0000169,type B pancreatic cell,2025-12-16T10:24:02.826118
CL:0000625,"CD8-positive, alpha-beta T cell",2025-12-16T10:24:02.826120
CL:0000233,platelet,2025-12-16T10:24:02.826122
CL:0000740,retinal ganglion cell,2025-12-16T10:24:02.826125
CL:0000107,autonomic neuron,2025-12-16T10:24:02.826127
CL:0000101,sensory neuron,2025-12-16T10:24:02.826129
CL:0008002,skeletal muscle fiber,2025-12-16T10:24:02.826131
CL:0002558,fibroblast of villous mesenchyme,2025-12-16T10:24:02.826133
CL:0000138,chondrocyte,2025-12-16T10:24:02.826136
CL:0002301,type B synovial cell,2025-12-16T10:24:02.826138
CL:0000776,immature neutrophil,2025-12-16T10:24:02.826140
CL:0000312,keratinocyte,2025-12-16T10:24:02.826143
CL:0002320,connective tissue cell,2025-12-16T10:24:02.826145
CL:0000351,trophoblast cell,2025-12-16T10:24:02.826147
CL:0000136,adipocyte,2025-12-16T10:24:02.826149
CL:0000062,osteoblast,2025-12-16T10:24:02.826152
CL:0000092,osteoclast,2025-12-16T10:24:02.826154
CL:0002062,pulmonary alveolar type 1 cell,2025-12-16T10:24:02.826156
CL:0000067,ciliated epithelial cell,2025-12-16T10:24:02.826158
CL:0000216,Sertoli cell,2025-12-16T10:24:02.826161
CL:0000178,Leydig cell,2025-12-16T10:24:02.826163
CL:0000017,spermatocyte,2025-12-16T10:24:02.826165
CL:0000453,Langerhans cell,2025-12-16T10:24:02.826167
CL:0002368,respiratory tract epithelial cell,2025-12-16T10:24:02.826169
CL:0000071,blood vessel endothelial cell,2025-12-16T10:24:02.826172
CL:0000815,regulatory T cell,2025-12-16T10:24:02.826174
CL:0000980,plasmablast,2025-12-16T10:24:02.826176
CL:0000584,enterocyte,2025-12-16T10:24:02.826179
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2025-12-16T10:24:02.826181
CL:0000894,DN1 thymic pro-T cell,2025-12-16T10:24:02.826183
CL:0000784,plasmacytoid dendritic cell,2025-12-16T10:24:02.826186
CL:0002038,T follicular helper cell,2025-12-16T10:24:02.826188
CL:0000359,vascular associated smooth muscle cell,2025-12-16T10:24:02.826190
CL:0000510,paneth cell,2025-12-16T10:24:02.826193
CL:0000186,myofibroblast cell,2025-12-16T10:24:02.826195
CL:0002620,skin fibroblast,2025-12-16T10:24:02.826197
CL:0000037,hematopoietic stem cell,2025-12-16T10:24:02.826199
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2025-12-16T10:24:02.826202
CL:0000219,motile cell,2025-12-16T10:24:02.826204
CL:0000065,ependymal cell,2025-12-16T10:24:02.826207
CL:0000844,germinal center B cell,2025-12-16T10:24:02.826209
CL:0000863,inflammatory macrophage,2025-12-16T10:24:02.826211
CL:0000095,neuron associated cell,2025-12-16T10:24:02.826213
CL:0000094,granulocyte,2025-12-16T10:24:02.826216
CL:0002553,fibroblast of lung,2025-12-16T10:24:02.826218
CL:0000545,T-helper 1 cell,2025-12-16T10:24:02.826220
CL:0000501,granulosa cell,2025-12-16T10:24:02.826222
CL:0000556,megakaryocyte,2025-12-16T10:24:02.826224
CL:1000494,nephron tubule epithelial cell,2025-12-16T10:24:02.826227
CL:1000497,kidney cell,2025-12-16T10:24:02.826229
CL:0002076,endo-epithelial cell,2025-12-16T10:24:02.826231
CL:0002586,retinal pigment epithelial cell,2025-12-16T10:24:02.826233
CL:0011101,chorionic trophoblast cell,2025-12-16T10:24:02.826236
CL:0002306,epithelial cell of proximal tubule,2025-12-16T10:24:02.826238
CL:0000333,migratory neural crest cell,2025-12-16T10:24:02.826241
CL:0002311,mammotroph,2025-12-16T10:24:02.826243
CL:0000158,club cell,2025-12-16T10:24:02.826245
CL:0000210,photoreceptor cell,2025-12-16T10:24:02.826247
CL:0000498,inhibitory interneuron,2025-12-16T10:24:02.826250
CL:0011012,neural crest cell,2025-12-16T10:24:02.826252
CL:0002573,Schwann cell,2025-12-16T10:24:02.826254
CL:1000692,kidney interstitial fibroblast,2025-12-16T10:24:02.826256
CL:0000099,interneuron,2025-12-16T10:24:02.826259
CL:0007011,enteric neuron,2025-12-16T10:24:02.826261
CL:0011005,GABAergic interneuron,2025-12-16T10:24:02.826263
CL:0000100,motor neuron,2025-12-16T10:24:02.826265
CL:0011020,neural progenitor cell,2025-12-16T10:24:02.826267
CL:0010012,cerebral cortex neuron,2025-12-16T10:24:02.826270
CL:0010011,cerebral cortex GABAergic interneuron,2025-12-16T10:24:02.826272
