curie,label,retrieved_at
CL:0000540,neuron,2026-02-08T13:17:57.566330
CL:0000129,microglial cell,2026-02-08T13:17:57.566342
CL:0000127,astrocyte,2026-02-08T13:17:57.566345
CL:0000115,endothelial cell,2026-02-08T13:17:57.566347
CL:0000669,pericyte,2026-02-08T13:17:57.566350
CL:0000624,"CD4-positive, alpha-beta T cell",2026-02-08T13:17:57.566352
CL:0000236,B cell,2026-02-08T13:17:57.566355
CL:0000084,T cell,2026-02-08T13:17:57.566357
CL:0000097,mast cell,2026-02-08T13:17:57.566359
CL:0000771,eosinophil,2026-02-08T13:17:57.566370
CL:0002328,bronchial epithelial cell,2026-02-08T13:17:57.566373
CL:0000767,basophil,2026-02-08T13:17:57.566375
CL:0000775,neutrophil,2026-02-08T13:17:57.566377
CL:0000192,smooth muscle cell,2026-02-08T13:17:57.566380
CL:0000160,goblet cell,2026-02-08T13:17:57.566382
CL:0002202,epithelial cell of tracheobronchial tree,2026-02-08T13:17:57.566384
CL:0000057,fibroblast,2026-02-08T13:17:57.566387
CL:0002563,intestinal epithelial cell,2026-02-08T13:17:57.566389
CL:0000066,epithelial cell,2026-02-08T13:17:57.566392
CL:0000235,macrophage,2026-02-08T13:17:57.566394
CL:0000583,alveolar macrophage,2026-02-08T13:17:57.566396
CL:0000451,dendritic cell,2026-02-08T13:17:57.566398
CL:0000576,monocyte,2026-02-08T13:17:57.566401
CL:0000623,natural killer cell,2026-02-08T13:17:57.566403
CL:0000232,erythrocyte,2026-02-08T13:17:57.566405
CL:0000182,hepatocyte,2026-02-08T13:17:57.566407
CL:1001474,medium spiny neuron,2026-02-08T13:17:57.566410
CL:0000746,cardiac muscle cell,2026-02-08T13:17:57.566412
CL:0002548,fibroblast of cardiac tissue,2026-02-08T13:17:57.566414
CL:4030031,interstitial cell,2026-02-08T13:17:57.566417
CL:0000679,glutamatergic neuron,2026-02-08T13:17:57.566419
CL:0000128,oligodendrocyte,2026-02-08T13:17:57.566421
CL:0000038,erythroid progenitor cell,2026-02-08T13:17:57.566424
CL:0000125,glial cell,2026-02-08T13:17:57.566426
CL:0000899,T-helper 17 cell,2026-02-08T13:17:57.566429
CL:0000214,synovial cell,2026-02-08T13:17:57.566431
CL:0000787,memory B cell,2026-02-08T13:17:57.566433
CL:0000786,plasma cell,2026-02-08T13:17:57.566435
CL:0000148,melanocyte,2026-02-08T13:17:57.566438
CL:0000169,type B pancreatic cell,2026-02-08T13:17:57.566440
CL:0000625,"CD8-positive, alpha-beta T cell",2026-02-08T13:17:57.566443
CL:0000233,platelet,2026-02-08T13:17:57.566445
CL:0000740,retinal ganglion cell,2026-02-08T13:17:57.566447
CL:0000107,autonomic neuron,2026-02-08T13:17:57.566449
CL:0000101,sensory neuron,2026-02-08T13:17:57.566452
CL:0008002,skeletal muscle fiber,2026-02-08T13:17:57.566454
CL:0002558,fibroblast of villous mesenchyme,2026-02-08T13:17:57.566456
CL:0000138,chondrocyte,2026-02-08T13:17:57.566459
CL:0002301,type B synovial cell,2026-02-08T13:17:57.566461
CL:0000776,immature neutrophil,2026-02-08T13:17:57.566463
CL:0000312,keratinocyte,2026-02-08T13:17:57.566466
CL:0002320,connective tissue cell,2026-02-08T13:17:57.566468
CL:0000351,trophoblast cell,2026-02-08T13:17:57.566470
CL:0000136,adipocyte,2026-02-08T13:17:57.566473
CL:0000062,osteoblast,2026-02-08T13:17:57.566475
CL:0000092,osteoclast,2026-02-08T13:17:57.566477
CL:0002062,pulmonary alveolar type 1 cell,2026-02-08T13:17:57.566479
CL:0000067,ciliated epithelial cell,2026-02-08T13:17:57.566482
CL:0000216,Sertoli cell,2026-02-08T13:17:57.566484
CL:0000178,Leydig cell,2026-02-08T13:17:57.566486
CL:0000017,spermatocyte,2026-02-08T13:17:57.566488
CL:0000453,Langerhans cell,2026-02-08T13:17:57.566491
CL:0002368,respiratory tract epithelial cell,2026-02-08T13:17:57.566493
CL:0000071,blood vessel endothelial cell,2026-02-08T13:17:57.566573
CL:0000815,regulatory T cell,2026-02-08T13:17:57.566596
CL:0000980,plasmablast,2026-02-08T13:17:57.566603
CL:0000584,enterocyte,2026-02-08T13:17:57.566611
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2026-02-08T13:17:57.566617
CL:0000894,DN1 thymic pro-T cell,2026-02-08T13:17:57.566625
CL:0000784,plasmacytoid dendritic cell,2026-02-08T13:17:57.566632
CL:0002038,T follicular helper cell,2026-02-08T13:17:57.566639
CL:0000359,vascular associated smooth muscle cell,2026-02-08T13:17:57.566666
CL:0000510,paneth cell,2026-02-08T13:17:57.566677
CL:0000186,myofibroblast cell,2026-02-08T13:17:57.566679
CL:0002620,skin fibroblast,2026-02-08T13:17:57.566682
CL:0000037,hematopoietic stem cell,2026-02-08T13:17:57.566685
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2026-02-08T13:17:57.566688
CL:0000219,motile cell,2026-02-08T13:17:57.566690
CL:0000065,ependymal cell,2026-02-08T13:17:57.566693
CL:0000844,germinal center B cell,2026-02-08T13:17:57.566695
CL:0000863,inflammatory macrophage,2026-02-08T13:17:57.566698
CL:0000095,neuron associated cell,2026-02-08T13:17:57.566700
CL:0000094,granulocyte,2026-02-08T13:17:57.566702
CL:0002553,fibroblast of lung,2026-02-08T13:17:57.566705
CL:0000545,T-helper 1 cell,2026-02-08T13:17:57.566707
CL:0000501,granulosa cell,2026-02-08T13:17:57.566710
CL:0000556,megakaryocyte,2026-02-08T13:17:57.566712
CL:1000494,nephron tubule epithelial cell,2026-02-08T13:17:57.566714
CL:1000497,kidney cell,2026-02-08T13:17:57.566717
CL:0002076,endo-epithelial cell,2026-02-08T13:17:57.566719
CL:0002586,retinal pigment epithelial cell,2026-02-08T13:17:57.566722
CL:0011101,chorionic trophoblast cell,2026-02-08T13:17:57.566724
CL:0002306,epithelial cell of proximal tubule,2026-02-08T13:17:57.566727
CL:0000333,migratory neural crest cell,2026-02-08T13:17:57.566729
CL:0002311,mammotroph,2026-02-08T13:17:57.566732
CL:0000158,club cell,2026-02-08T13:17:57.566734
CL:0000210,photoreceptor cell,2026-02-08T13:17:57.566736
CL:0000498,inhibitory interneuron,2026-02-08T13:17:57.566739
CL:0011012,neural crest cell,2026-02-08T13:17:57.566741
CL:0002573,Schwann cell,2026-02-08T13:17:57.566743
CL:1000692,kidney interstitial fibroblast,2026-02-08T13:17:57.566746
CL:0000099,interneuron,2026-02-08T13:17:57.566748
CL:0007011,enteric neuron,2026-02-08T13:17:57.566751
CL:0011005,GABAergic interneuron,2026-02-08T13:17:57.566753
CL:0000100,motor neuron,2026-02-08T13:17:57.566756
CL:0011020,neural progenitor cell,2026-02-08T13:17:57.566758
CL:0010012,cerebral cortex neuron,2026-02-08T13:17:57.566760
CL:0010011,cerebral cortex GABAergic interneuron,2026-02-08T13:17:57.566763
CL:0008031,cortical interneuron,2026-02-08T13:17:57.566766
CL:0000763,myeloid cell,2026-02-08T13:17:57.566768
CL:0000049,common myeloid progenitor,2026-02-08T13:17:57.566771
CL:0002672,retinal progenitor cell,2026-02-08T13:17:57.566773
CL:0002088,interstitial cell of Cajal,2026-02-08T13:17:57.566776
CL:0000326,glycogen accumulating cell,2026-02-08T13:17:57.566778
CL:0000570,parafollicular cell,2026-02-08T13:17:57.566781
CL:0002518,kidney epithelial cell,2026-02-08T13:17:57.566783
CL:0000134,mesenchymal stem cell,2026-02-08T13:17:57.566786
CL:0002371,obsolete somatic cell,2026-02-08T13:17:57.566788
CL:0000166,chromaffin cell,2026-02-08T13:17:57.566790
CL:0000492,CD4-positive helper T cell,2026-02-08T13:17:57.566793
CL:0002129,regular atrial cardiac myocyte,2026-02-08T13:17:57.566796
CL:0002231,epithelial cell of prostate,2026-02-08T13:17:57.566798
CL:0000653,podocyte,2026-02-08T13:17:57.566801
CL:0002064,pancreatic acinar cell,2026-02-08T13:17:57.566803
CL:0002410,pancreatic stellate cell,2026-02-08T13:17:57.566806
CL:0000891,foam cell,2026-02-08T13:17:57.566808
CL:0000460,glucocorticoid secreting cell,2026-02-08T13:17:57.566810
CL:0002309,corticotroph,2026-02-08T13:17:57.566813
CL:0000188,cell of skeletal muscle,2026-02-08T13:17:57.566815
CL:0002255,stromal cell of endometrium,2026-02-08T13:17:57.566818
CL:0000598,pyramidal neuron,2026-02-08T13:17:57.566821
CL:0000617,GABAergic neuron,2026-02-08T13:17:57.566823
CL:0000648,kidney granular cell,2026-02-08T13:17:57.566825
CL:0002252,epithelial cell of esophagus,2026-02-08T13:17:57.566827
CL:0002367,trabecular meshwork cell,2026-02-08T13:17:57.566830
CL:0002257,epithelial cell of thyroid gland,2026-02-08T13:17:57.566832
CL:0000632,hepatic stellate cell,2026-02-08T13:17:57.566835
CL:0000650,mesangial cell,2026-02-08T13:17:57.566837
CL:1000398,endothelial cell of hepatic sinusoid,2026-02-08T13:17:57.566840
CL:0002326,luminal epithelial cell of mammary gland,2026-02-08T13:17:57.566909
CL:0002293,epithelial cell of thymus,2026-02-08T13:17:57.566913
CL:0011109,hypocretin-secreting neuron,2026-02-08T13:17:57.566916
CL:2000030,hypothalamus cell,2026-02-08T13:17:57.566918
CL:0000700,dopaminergic neuron,2026-02-08T13:17:57.566921
CL:0000164,enteroendocrine cell,2026-02-08T13:17:57.566923
CL:0002618,endothelial cell of umbilical vein,2026-02-08T13:17:57.566926
CL:0000187,muscle cell,2026-02-08T13:17:57.566928
CL:0002150,epithelioid macrophage,2026-02-08T13:17:57.566931
CL:0000609,vestibular hair cell,2026-02-08T13:17:57.566933
CL:0000121,Purkinje cell,2026-02-08T13:17:57.566936
CL:0008025,noradrenergic neuron,2026-02-08T13:17:57.566938
CL:0002063,pulmonary alveolar type 2 cell,2026-02-08T13:17:57.566940
CL:0011108,colon epithelial cell,2026-02-08T13:17:57.566943
CL:0000546,T-helper 2 cell,2026-02-08T13:17:57.566945
CL:0000835,myeloblast,2026-02-08T13:17:57.566948
CL:0000515,skeletal muscle myoblast,2026-02-08T13:17:57.566950
CL:0002676,neural crest derived neuroblast,2026-02-08T13:17:57.566953
CL:0000836,promyelocyte,2026-02-08T13:17:57.566955
CL:0017006,B-lymphoblast,2026-02-08T13:17:57.566958
CL:1000296,epithelial cell of urethra,2026-02-08T13:17:57.566960
CL:0002178,epithelial cell of stomach,2026-02-08T13:17:57.566962
CL:0001031,cerebellar granule cell,2026-02-08T13:17:57.566965
CL:0002149,epithelial cell of uterus,2026-02-08T13:17:57.566967
CL:0000785,mature B cell,2026-02-08T13:17:57.566970
CL:0002258,thyroid follicular cell,2026-02-08T13:17:57.566972
CL:1000488,cholangiocyte,2026-02-08T13:17:57.566974
CL:0002538,intrahepatic cholangiocyte,2026-02-08T13:17:57.566977
CL:0009111,centrocyte,2026-02-08T13:17:57.566979
CL:0009112,centroblast,2026-02-08T13:17:57.566981
CL:0002187,basal cell of epidermis,2026-02-08T13:17:57.566983
CL:0000242,Merkel cell,2026-02-08T13:17:57.566986
CL:0000077,mesothelial cell,2026-02-08T13:17:57.566988
CL:0002535,epithelial cell of cervix,2026-02-08T13:17:57.566990
CL:0000076,squamous epithelial cell,2026-02-08T13:17:57.566993
CL:0000317,sebocyte,2026-02-08T13:17:57.566995
CL:2000044,brain microvascular endothelial cell,2026-02-08T13:17:57.566997
CL:0000706,choroid plexus epithelial cell,2026-02-08T13:17:57.567000
CL:0002496,intraepithelial lymphocyte,2026-02-08T13:17:57.567003
CL:0000041,mature eosinophil,2026-02-08T13:17:57.567005
CL:0002144,capillary endothelial cell,2026-02-08T13:17:57.567007
CL:0002138,endothelial cell of lymphatic vessel,2026-02-08T13:17:57.567010
CL:0002139,endothelial cell of vascular tree,2026-02-08T13:17:57.567012
CL:0002504,enteric smooth muscle cell,2026-02-08T13:17:57.567015
CL:1000217,growth plate cartilage chondrocyte,2026-02-08T13:17:57.567017
CL:0000743,hypertrophic chondrocyte,2026-02-08T13:17:57.567020
CL:0000744,columnar chondrocyte,2026-02-08T13:17:57.567022
CL:2000001,peripheral blood mononuclear cell,2026-02-08T13:17:57.567024
CL:2000073,migratory cardiac neural crest cell,2026-02-08T13:17:57.567027
CL:0002364,cortical thymic epithelial cell,2026-02-08T13:17:57.567029
CL:0002365,medullary thymic epithelial cell,2026-02-08T13:17:57.567032
CL:0000850,serotonergic neuron,2026-02-08T13:17:57.567034
CL:4023110,amygdala pyramidal neuron,2026-02-08T13:17:57.567036
CL:0002350,endocardial cell,2026-02-08T13:17:57.567039
CL:0019018,blood vessel smooth muscle cell,2026-02-08T13:17:57.567041
CL:0002656,glandular endometrial unciliated epithelial cell,2026-02-08T13:17:57.567044
