curie,label,retrieved_at
CL:0000540,neuron,2026-02-10T20:38:27.639918
CL:0000129,microglial cell,2026-02-10T20:38:27.639931
CL:0000127,astrocyte,2026-02-10T20:38:27.639934
CL:0000115,endothelial cell,2026-02-10T20:38:27.639936
CL:0000669,pericyte,2026-02-10T20:38:27.639939
CL:0000624,"CD4-positive, alpha-beta T cell",2026-02-10T20:38:27.639941
CL:0000236,B cell,2026-02-10T20:38:27.639943
CL:0000084,T cell,2026-02-10T20:38:27.639945
CL:0000097,mast cell,2026-02-10T20:38:27.639947
CL:0000771,eosinophil,2026-02-10T20:38:27.639949
CL:0002328,bronchial epithelial cell,2026-02-10T20:38:27.639951
CL:0000767,basophil,2026-02-10T20:38:27.639953
CL:0000775,neutrophil,2026-02-10T20:38:27.639955
CL:0000192,smooth muscle cell,2026-02-10T20:38:27.639957
CL:0000160,goblet cell,2026-02-10T20:38:27.639959
CL:0002202,epithelial cell of tracheobronchial tree,2026-02-10T20:38:27.639961
CL:0000057,fibroblast,2026-02-10T20:38:27.639964
CL:0002563,intestinal epithelial cell,2026-02-10T20:38:27.639966
CL:0000066,epithelial cell,2026-02-10T20:38:27.639968
CL:0000235,macrophage,2026-02-10T20:38:27.639970
CL:0000583,alveolar macrophage,2026-02-10T20:38:27.639972
CL:0000451,dendritic cell,2026-02-10T20:38:27.639974
CL:0000576,monocyte,2026-02-10T20:38:27.639976
CL:0000623,natural killer cell,2026-02-10T20:38:27.639978
CL:0000232,erythrocyte,2026-02-10T20:38:27.639980
CL:0000182,hepatocyte,2026-02-10T20:38:27.639982
CL:1001474,medium spiny neuron,2026-02-10T20:38:27.639984
CL:0000746,cardiac muscle cell,2026-02-10T20:38:27.639986
CL:0002548,fibroblast of cardiac tissue,2026-02-10T20:38:27.639988
CL:4030031,interstitial cell,2026-02-10T20:38:27.639990
CL:0000679,glutamatergic neuron,2026-02-10T20:38:27.639992
CL:0000128,oligodendrocyte,2026-02-10T20:38:27.639994
CL:0000038,erythroid progenitor cell,2026-02-10T20:38:27.639996
CL:0000125,glial cell,2026-02-10T20:38:27.639998
CL:0000899,T-helper 17 cell,2026-02-10T20:38:27.640000
CL:0000214,synovial cell,2026-02-10T20:38:27.640002
CL:0000787,memory B cell,2026-02-10T20:38:27.640004
CL:0000786,plasma cell,2026-02-10T20:38:27.640006
CL:0000148,melanocyte,2026-02-10T20:38:27.640008
CL:0000169,type B pancreatic cell,2026-02-10T20:38:27.640010
CL:0000625,"CD8-positive, alpha-beta T cell",2026-02-10T20:38:27.640012
CL:0000233,platelet,2026-02-10T20:38:27.640014
CL:0000740,retinal ganglion cell,2026-02-10T20:38:27.640016
CL:0000107,autonomic neuron,2026-02-10T20:38:27.640018
CL:0000101,sensory neuron,2026-02-10T20:38:27.640020
CL:0008002,skeletal muscle fiber,2026-02-10T20:38:27.640022
CL:0002558,fibroblast of villous mesenchyme,2026-02-10T20:38:27.640024
CL:0000138,chondrocyte,2026-02-10T20:38:27.640026
CL:0002301,type B synovial cell,2026-02-10T20:38:27.640028
CL:0000776,immature neutrophil,2026-02-10T20:38:27.640030
CL:0000312,keratinocyte,2026-02-10T20:38:27.640032
CL:0002320,connective tissue cell,2026-02-10T20:38:27.640034
CL:0000351,trophoblast cell,2026-02-10T20:38:27.640036
CL:0000136,adipocyte,2026-02-10T20:38:27.640038
CL:0000062,osteoblast,2026-02-10T20:38:27.640040
CL:0000092,osteoclast,2026-02-10T20:38:27.640042
CL:0002062,pulmonary alveolar type 1 cell,2026-02-10T20:38:27.640044
CL:0000067,ciliated epithelial cell,2026-02-10T20:38:27.640046
CL:0000216,Sertoli cell,2026-02-10T20:38:27.640048
CL:0000178,Leydig cell,2026-02-10T20:38:27.640050
CL:0000017,spermatocyte,2026-02-10T20:38:27.640052
CL:0000453,Langerhans cell,2026-02-10T20:38:27.640054
CL:0002368,respiratory tract epithelial cell,2026-02-10T20:38:27.640056
CL:0000071,blood vessel endothelial cell,2026-02-10T20:38:27.640058
CL:0000815,regulatory T cell,2026-02-10T20:38:27.640061
CL:0000980,plasmablast,2026-02-10T20:38:27.640063
CL:0000584,enterocyte,2026-02-10T20:38:27.640065
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2026-02-10T20:38:27.640067
CL:0000894,DN1 thymic pro-T cell,2026-02-10T20:38:27.640070
CL:0000784,plasmacytoid dendritic cell,2026-02-10T20:38:27.640072
CL:0002038,T follicular helper cell,2026-02-10T20:38:27.640074
CL:0000359,vascular associated smooth muscle cell,2026-02-10T20:38:27.640076
CL:0000510,paneth cell,2026-02-10T20:38:27.640078
CL:0000186,myofibroblast cell,2026-02-10T20:38:27.640080
CL:0002620,skin fibroblast,2026-02-10T20:38:27.640082
CL:0000037,hematopoietic stem cell,2026-02-10T20:38:27.640084
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2026-02-10T20:38:27.640086
CL:0000219,motile cell,2026-02-10T20:38:27.640089
CL:0000065,ependymal cell,2026-02-10T20:38:27.640091
CL:0000844,germinal center B cell,2026-02-10T20:38:27.640093
CL:0000863,inflammatory macrophage,2026-02-10T20:38:27.640095
CL:0000095,neuron associated cell,2026-02-10T20:38:27.640097
CL:0000094,granulocyte,2026-02-10T20:38:27.640099
CL:0002553,fibroblast of lung,2026-02-10T20:38:27.640101
CL:0000545,T-helper 1 cell,2026-02-10T20:38:27.640103
CL:0000501,granulosa cell,2026-02-10T20:38:27.640105
CL:0000556,megakaryocyte,2026-02-10T20:38:27.640107
CL:1000494,nephron tubule epithelial cell,2026-02-10T20:38:27.640109
CL:1000497,kidney cell,2026-02-10T20:38:27.640111
CL:0002076,endo-epithelial cell,2026-02-10T20:38:27.640113
CL:0002586,retinal pigment epithelial cell,2026-02-10T20:38:27.640115
CL:0011101,chorionic trophoblast cell,2026-02-10T20:38:27.640117
CL:0002306,epithelial cell of proximal tubule,2026-02-10T20:38:27.640119
