curie,label,retrieved_at
CL:0000540,neuron,2025-12-06T10:54:33.959341
CL:0000129,microglial cell,2025-12-06T10:54:33.959350
CL:0000127,astrocyte,2025-12-06T10:54:33.959353
CL:0000115,endothelial cell,2025-12-06T10:54:33.959355
CL:0000669,pericyte,2025-12-06T10:54:33.959357
CL:0000624,"CD4-positive, alpha-beta T cell",2025-12-06T10:54:33.959360
CL:0000236,B cell,2025-12-06T10:54:33.959362
CL:0000084,T cell,2025-12-06T10:54:33.959364
CL:0000097,mast cell,2025-12-06T10:54:33.959367
CL:0000771,eosinophil,2025-12-06T10:54:33.959369
CL:0002328,bronchial epithelial cell,2025-12-06T10:54:33.959371
CL:0000767,basophil,2025-12-06T10:54:33.959373
CL:0000775,neutrophil,2025-12-06T10:54:33.959376
CL:0000192,smooth muscle cell,2025-12-06T10:54:33.959378
CL:0000160,goblet cell,2025-12-06T10:54:33.959380
CL:0002202,epithelial cell of tracheobronchial tree,2025-12-06T10:54:33.959382
CL:0000057,fibroblast,2025-12-06T10:54:33.959385
CL:0002563,intestinal epithelial cell,2025-12-06T10:54:33.959387
CL:0000066,epithelial cell,2025-12-06T10:54:33.959389
CL:0000235,macrophage,2025-12-06T10:54:33.959391
CL:0000583,alveolar macrophage,2025-12-06T10:54:33.959394
CL:0000451,dendritic cell,2025-12-06T10:54:33.959396
CL:0000576,monocyte,2025-12-06T10:54:33.959398
CL:0000623,natural killer cell,2025-12-06T10:54:33.959400
CL:0000232,erythrocyte,2025-12-06T10:54:33.959403
CL:0000182,hepatocyte,2025-12-06T10:54:33.959405
CL:1001474,medium spiny neuron,2025-12-06T10:54:33.959407
CL:0000746,cardiac muscle cell,2025-12-06T10:54:33.959409
CL:0002548,fibroblast of cardiac tissue,2025-12-06T10:54:33.959412
CL:4030031,interstitial cell,2025-12-06T10:54:33.959414
CL:0000679,glutamatergic neuron,2025-12-06T10:54:33.959416
CL:0000128,oligodendrocyte,2025-12-06T10:54:33.959419
CL:0000038,erythroid progenitor cell,2025-12-06T10:54:33.959421
CL:0000125,glial cell,2025-12-06T10:54:33.959423
CL:0000899,T-helper 17 cell,2025-12-06T10:54:33.959425
CL:0000214,synovial cell,2025-12-06T10:54:33.959428
CL:0000787,memory B cell,2025-12-06T10:54:33.959430
CL:0000786,plasma cell,2025-12-06T10:54:33.959432
CL:0000148,melanocyte,2025-12-06T10:54:33.959434
CL:0000169,type B pancreatic cell,2025-12-06T10:54:33.959436
CL:0000625,"CD8-positive, alpha-beta T cell",2025-12-06T10:54:33.959439
CL:0000233,platelet,2025-12-06T10:54:33.959441
