curie,label,retrieved_at
CL:0000540,neuron,2025-12-03T19:48:15.255460
CL:0000129,microglial cell,2025-12-03T19:48:15.255471
CL:0000127,astrocyte,2025-12-03T19:48:15.255474
CL:0000115,endothelial cell,2025-12-03T19:48:15.255477
CL:0000669,pericyte,2025-12-03T19:48:15.255479
CL:0000624,"CD4-positive, alpha-beta T cell",2025-12-03T19:48:15.255481
CL:0000236,B cell,2025-12-03T19:48:15.255484
CL:0000084,T cell,2025-12-03T19:48:15.255486
CL:0000097,mast cell,2025-12-03T19:48:15.255489
CL:0000771,eosinophil,2025-12-03T19:48:15.255491
CL:0002328,bronchial epithelial cell,2025-12-03T19:48:15.255493
CL:0000767,basophil,2025-12-03T19:48:15.255495
CL:0000775,neutrophil,2025-12-03T19:48:15.255498
CL:0000192,smooth muscle cell,2025-12-03T19:48:15.255500
CL:0000160,goblet cell,2025-12-03T19:48:15.255502
CL:0002202,epithelial cell of tracheobronchial tree,2025-12-03T19:48:15.255504
CL:0000057,fibroblast,2025-12-03T19:48:15.255507
CL:0002563,intestinal epithelial cell,2025-12-03T19:48:15.255509
CL:0000066,epithelial cell,2025-12-03T19:48:15.255511
CL:0000235,macrophage,2025-12-03T19:48:15.255513
CL:0000583,alveolar macrophage,2025-12-03T19:48:15.255516
CL:0000451,dendritic cell,2025-12-03T19:48:15.255518
CL:0000576,monocyte,2025-12-03T19:48:15.255520
CL:0000623,natural killer cell,2025-12-03T19:48:15.255522
CL:0000232,erythrocyte,2025-12-03T19:48:15.255524
CL:0000182,hepatocyte,2025-12-03T19:48:15.255527
CL:1001474,medium spiny neuron,2025-12-03T19:48:15.255529
CL:0000746,cardiac muscle cell,2025-12-03T19:48:15.255531
CL:0002548,fibroblast of cardiac tissue,2025-12-03T19:48:15.255533
CL:4030031,interstitial cell,2025-12-03T19:48:15.255536
CL:0000679,glutamatergic neuron,2025-12-03T19:48:15.255538
CL:0000128,oligodendrocyte,2025-12-03T19:48:15.255542
CL:0000038,erythroid progenitor cell,2025-12-03T19:48:15.255545
CL:0000125,glial cell,2025-12-03T19:48:15.255547
CL:0000899,T-helper 17 cell,2025-12-03T19:48:15.255549
CL:0000214,synovial cell,2025-12-03T19:48:15.255552
CL:0000787,memory B cell,2025-12-03T19:48:15.255554
CL:0000786,plasma cell,2025-12-03T19:48:15.255556
CL:0000148,melanocyte,2025-12-03T19:48:15.255558
CL:0000169,type B pancreatic cell,2025-12-03T19:48:15.255560
CL:0000625,"CD8-positive, alpha-beta T cell",2025-12-03T19:48:15.255563
