curie,label,retrieved_at
CL:0000540,neuron,2026-03-07T05:55:35.848928
CL:0000129,microglial cell,2026-03-07T05:55:35.848939
CL:0000127,astrocyte,2026-03-07T05:55:35.848943
CL:0000115,endothelial cell,2026-03-07T05:55:35.848946
CL:0000669,pericyte,2026-03-07T05:55:35.848949
CL:0000624,"CD4-positive, alpha-beta T cell",2026-03-07T05:55:35.848952
CL:0000236,B cell,2026-03-07T05:55:35.848955
CL:0000084,T cell,2026-03-07T05:55:35.848957
CL:0000097,mast cell,2026-03-07T05:55:35.848960
CL:0000771,eosinophil,2026-03-07T05:55:35.848962
CL:0002328,bronchial epithelial cell,2026-03-07T05:55:35.848965
CL:0000767,basophil,2026-03-07T05:55:35.848968
CL:0000775,neutrophil,2026-03-07T05:55:35.848972
CL:0000192,smooth muscle cell,2026-03-07T05:55:35.848974
CL:0000160,goblet cell,2026-03-07T05:55:35.848977
CL:0002202,epithelial cell of tracheobronchial tree,2026-03-07T05:55:35.848980
CL:0000057,fibroblast,2026-03-07T05:55:35.848983
CL:0002563,intestinal epithelial cell,2026-03-07T05:55:35.848986
CL:0000066,epithelial cell,2026-03-07T05:55:35.848988
CL:0000235,macrophage,2026-03-07T05:55:35.848991
CL:0000583,alveolar macrophage,2026-03-07T05:55:35.848994
CL:0000451,dendritic cell,2026-03-07T05:55:35.848996
CL:0000576,monocyte,2026-03-07T05:55:35.848999
CL:0000623,natural killer cell,2026-03-07T05:55:35.849002
CL:0000232,erythrocyte,2026-03-07T05:55:35.849004
CL:0000182,hepatocyte,2026-03-07T05:55:35.849007
CL:1001474,medium spiny neuron,2026-03-07T05:55:35.849009
CL:0000746,cardiac muscle cell,2026-03-07T05:55:35.849012
CL:0002548,fibroblast of cardiac tissue,2026-03-07T05:55:35.849015
CL:4030031,interstitial cell,2026-03-07T05:55:35.849017
CL:0000679,glutamatergic neuron,2026-03-07T05:55:35.849020
CL:0000128,oligodendrocyte,2026-03-07T05:55:35.849023
CL:0000038,erythroid progenitor cell,2026-03-07T05:55:35.849025
CL:0000125,glial cell,2026-03-07T05:55:35.849028
CL:0000899,T-helper 17 cell,2026-03-07T05:55:35.849031
CL:0000214,synovial cell,2026-03-07T05:55:35.849033
CL:0000787,memory B cell,2026-03-07T05:55:35.849036
CL:0000786,plasma cell,2026-03-07T05:55:35.849038
CL:0000148,melanocyte,2026-03-07T05:55:35.849041
CL:0000169,type B pancreatic cell,2026-03-07T05:55:35.849043
CL:0000625,"CD8-positive, alpha-beta T cell",2026-03-07T05:55:35.849046
CL:0000233,platelet,2026-03-07T05:55:35.849049
CL:0000740,retinal ganglion cell,2026-03-07T05:55:35.849051
CL:0000107,autonomic neuron,2026-03-07T05:55:35.849054
CL:0000101,sensory neuron,2026-03-07T05:55:35.849057
CL:0008002,skeletal muscle fiber,2026-03-07T05:55:35.849131
CL:0002558,fibroblast of villous mesenchyme,2026-03-07T05:55:35.849136
CL:0000138,chondrocyte,2026-03-07T05:55:35.849139
CL:0002301,type B synovial cell,2026-03-07T05:55:35.849142
CL:0000776,immature neutrophil,2026-03-07T05:55:35.849145
CL:0000312,keratinocyte,2026-03-07T05:55:35.849147
CL:0002320,connective tissue cell,2026-03-07T05:55:35.849150
CL:0000351,trophoblast cell,2026-03-07T05:55:35.849154
CL:0000136,adipocyte,2026-03-07T05:55:35.849157
CL:0000062,osteoblast,2026-03-07T05:55:35.849160
CL:0000092,osteoclast,2026-03-07T05:55:35.849162
CL:0002062,pulmonary alveolar type 1 cell,2026-03-07T05:55:35.849165
CL:0000067,ciliated epithelial cell,2026-03-07T05:55:35.849168
CL:0000216,Sertoli cell,2026-03-07T05:55:35.849171
CL:0000178,Leydig cell,2026-03-07T05:55:35.849174
CL:0000017,spermatocyte,2026-03-07T05:55:35.849176
CL:0000453,Langerhans cell,2026-03-07T05:55:35.849179
CL:0002368,respiratory tract epithelial cell,2026-03-07T05:55:35.849181
CL:0000071,blood vessel endothelial cell,2026-03-07T05:55:35.849184
CL:0000815,regulatory T cell,2026-03-07T05:55:35.849187
CL:0000980,plasmablast,2026-03-07T05:55:35.849190
CL:0000584,enterocyte,2026-03-07T05:55:35.849192
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2026-03-07T05:55:35.849195
CL:0000894,DN1 thymic pro-T cell,2026-03-07T05:55:35.849198
CL:0000784,plasmacytoid dendritic cell,2026-03-07T05:55:35.849200
CL:0002038,T follicular helper cell,2026-03-07T05:55:35.849203
CL:0000359,vascular associated smooth muscle cell,2026-03-07T05:55:35.849206
CL:0000510,paneth cell,2026-03-07T05:55:35.849209
CL:0000186,myofibroblast cell,2026-03-07T05:55:35.849211
CL:0002620,skin fibroblast,2026-03-07T05:55:35.849220
CL:0000037,hematopoietic stem cell,2026-03-07T05:55:35.849224
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2026-03-07T05:55:35.849227
CL:0000219,motile cell,2026-03-07T05:55:35.849230
CL:0000065,ependymal cell,2026-03-07T05:55:35.849233
CL:0000844,germinal center B cell,2026-03-07T05:55:35.849235
CL:0000863,inflammatory macrophage,2026-03-07T05:55:35.849238
CL:0000095,neuron associated cell,2026-03-07T05:55:35.849241
CL:0000094,granulocyte,2026-03-07T05:55:35.849243
CL:0002553,fibroblast of lung,2026-03-07T05:55:35.849246
CL:0000545,T-helper 1 cell,2026-03-07T05:55:35.849249
CL:0000501,granulosa cell,2026-03-07T05:55:35.849251
CL:0000556,megakaryocyte,2026-03-07T05:55:35.849254
CL:1000494,nephron tubule epithelial cell,2026-03-07T05:55:35.849257
CL:1000497,kidney cell,2026-03-07T05:55:35.849259
CL:0002076,endo-epithelial cell,2026-03-07T05:55:35.849262
CL:0002586,retinal pigment epithelial cell,2026-03-07T05:55:35.849264
CL:0011101,chorionic trophoblast cell,2026-03-07T05:55:35.849267
CL:0002306,epithelial cell of proximal tubule,2026-03-07T05:55:35.849270
CL:0000333,migratory neural crest cell,2026-03-07T05:55:35.849273
CL:0002311,mammotroph,2026-03-07T05:55:35.849276
CL:0000158,club cell,2026-03-07T05:55:35.849279
CL:0000210,photoreceptor cell,2026-03-07T05:55:35.849281
CL:0000498,inhibitory interneuron,2026-03-07T05:55:35.849284
CL:0011012,neural crest cell,2026-03-07T05:55:35.849286
CL:0002573,Schwann cell,2026-03-07T05:55:35.849289
CL:1000692,kidney interstitial fibroblast,2026-03-07T05:55:35.849292
CL:0000099,interneuron,2026-03-07T05:55:35.849294
CL:0007011,enteric neuron,2026-03-07T05:55:35.849297
CL:0011005,GABAergic interneuron,2026-03-07T05:55:35.849301
CL:0000100,motor neuron,2026-03-07T05:55:35.849304
CL:0011020,neural progenitor cell,2026-03-07T05:55:35.849306
CL:0010012,cerebral cortex neuron,2026-03-07T05:55:35.849309
CL:0010011,cerebral cortex GABAergic interneuron,2026-03-07T05:55:35.849312
