curie,label,retrieved_at
CL:0000540,neuron,2026-02-01T15:03:10.428295
CL:0000129,microglial cell,2026-02-01T15:03:10.428306
CL:0000127,astrocyte,2026-02-01T15:03:10.428309
CL:0000115,endothelial cell,2026-02-01T15:03:10.428312
CL:0000669,pericyte,2026-02-01T15:03:10.428314
CL:0000624,"CD4-positive, alpha-beta T cell",2026-02-01T15:03:10.428316
CL:0000236,B cell,2026-02-01T15:03:10.428319
CL:0000084,T cell,2026-02-01T15:03:10.428321
CL:0000097,mast cell,2026-02-01T15:03:10.428323
CL:0000771,eosinophil,2026-02-01T15:03:10.428325
CL:0002328,bronchial epithelial cell,2026-02-01T15:03:10.428328
CL:0000767,basophil,2026-02-01T15:03:10.428330
CL:0000775,neutrophil,2026-02-01T15:03:10.428332
CL:0000192,smooth muscle cell,2026-02-01T15:03:10.428335
CL:0000160,goblet cell,2026-02-01T15:03:10.428337
CL:0002202,epithelial cell of tracheobronchial tree,2026-02-01T15:03:10.428339
CL:0000057,fibroblast,2026-02-01T15:03:10.428342
CL:0002563,intestinal epithelial cell,2026-02-01T15:03:10.428344
CL:0000066,epithelial cell,2026-02-01T15:03:10.428346
CL:0000235,macrophage,2026-02-01T15:03:10.428349
CL:0000583,alveolar macrophage,2026-02-01T15:03:10.428351
CL:0000451,dendritic cell,2026-02-01T15:03:10.428353
CL:0000576,monocyte,2026-02-01T15:03:10.428355
CL:0000623,natural killer cell,2026-02-01T15:03:10.428358
CL:0000232,erythrocyte,2026-02-01T15:03:10.428360
CL:0000182,hepatocyte,2026-02-01T15:03:10.428362
CL:1001474,medium spiny neuron,2026-02-01T15:03:10.428365
CL:0000746,cardiac muscle cell,2026-02-01T15:03:10.428367
CL:0002548,fibroblast of cardiac tissue,2026-02-01T15:03:10.428369
CL:4030031,interstitial cell,2026-02-01T15:03:10.428372
CL:0000679,glutamatergic neuron,2026-02-01T15:03:10.428374
CL:0000128,oligodendrocyte,2026-02-01T15:03:10.428376
CL:0000038,erythroid progenitor cell,2026-02-01T15:03:10.428379
CL:0000125,glial cell,2026-02-01T15:03:10.428381
CL:0000899,T-helper 17 cell,2026-02-01T15:03:10.428383
CL:0000214,synovial cell,2026-02-01T15:03:10.428385
CL:0000787,memory B cell,2026-02-01T15:03:10.428388
CL:0000786,plasma cell,2026-02-01T15:03:10.428390
CL:0000148,melanocyte,2026-02-01T15:03:10.428392
CL:0000169,type B pancreatic cell,2026-02-01T15:03:10.428394
CL:0000625,"CD8-positive, alpha-beta T cell",2026-02-01T15:03:10.428397
CL:0000233,platelet,2026-02-01T15:03:10.428399
CL:0000740,retinal ganglion cell,2026-02-01T15:03:10.428402
CL:0000107,autonomic neuron,2026-02-01T15:03:10.428404
CL:0000101,sensory neuron,2026-02-01T15:03:10.428406
CL:0008002,skeletal muscle fiber,2026-02-01T15:03:10.428408
CL:0002558,fibroblast of villous mesenchyme,2026-02-01T15:03:10.428411
CL:0000138,chondrocyte,2026-02-01T15:03:10.428413
CL:0002301,type B synovial cell,2026-02-01T15:03:10.428415
CL:0000776,immature neutrophil,2026-02-01T15:03:10.428418
CL:0000312,keratinocyte,2026-02-01T15:03:10.428420
CL:0002320,connective tissue cell,2026-02-01T15:03:10.428422
CL:0000351,trophoblast cell,2026-02-01T15:03:10.428425
CL:0000136,adipocyte,2026-02-01T15:03:10.428427
CL:0000062,osteoblast,2026-02-01T15:03:10.428429
CL:0000092,osteoclast,2026-02-01T15:03:10.428431
CL:0002062,pulmonary alveolar type 1 cell,2026-02-01T15:03:10.428433
CL:0000067,ciliated epithelial cell,2026-02-01T15:03:10.428436
CL:0000216,Sertoli cell,2026-02-01T15:03:10.428438
CL:0000178,Leydig cell,2026-02-01T15:03:10.428440
CL:0000017,spermatocyte,2026-02-01T15:03:10.428443
CL:0000453,Langerhans cell,2026-02-01T15:03:10.428445
CL:0002368,respiratory tract epithelial cell,2026-02-01T15:03:10.428447
CL:0000071,blood vessel endothelial cell,2026-02-01T15:03:10.428450
CL:0000815,regulatory T cell,2026-02-01T15:03:10.428452
CL:0000980,plasmablast,2026-02-01T15:03:10.428454
CL:0000584,enterocyte,2026-02-01T15:03:10.428457
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2026-02-01T15:03:10.428459
CL:0000894,DN1 thymic pro-T cell,2026-02-01T15:03:10.428461
CL:0000784,plasmacytoid dendritic cell,2026-02-01T15:03:10.428464
CL:0002038,T follicular helper cell,2026-02-01T15:03:10.428466
CL:0000359,vascular associated smooth muscle cell,2026-02-01T15:03:10.428468
CL:0000510,paneth cell,2026-02-01T15:03:10.428471
CL:0000186,myofibroblast cell,2026-02-01T15:03:10.428473
CL:0002620,skin fibroblast,2026-02-01T15:03:10.428475
CL:0000037,hematopoietic stem cell,2026-02-01T15:03:10.428478
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2026-02-01T15:03:10.428480
CL:0000219,motile cell,2026-02-01T15:03:10.428483
CL:0000065,ependymal cell,2026-02-01T15:03:10.428485
CL:0000844,germinal center B cell,2026-02-01T15:03:10.428487
CL:0000863,inflammatory macrophage,2026-02-01T15:03:10.428490
CL:0000095,neuron associated cell,2026-02-01T15:03:10.428492
CL:0000094,granulocyte,2026-02-01T15:03:10.428494
CL:0002553,fibroblast of lung,2026-02-01T15:03:10.428496
CL:0000545,T-helper 1 cell,2026-02-01T15:03:10.428499
CL:0000501,granulosa cell,2026-02-01T15:03:10.428501
CL:0000556,megakaryocyte,2026-02-01T15:03:10.428503
CL:1000494,nephron tubule epithelial cell,2026-02-01T15:03:10.428505
CL:1000497,kidney cell,2026-02-01T15:03:10.428508
CL:0002076,endo-epithelial cell,2026-02-01T15:03:10.428510
CL:0002586,retinal pigment epithelial cell,2026-02-01T15:03:10.428512
CL:0011101,chorionic trophoblast cell,2026-02-01T15:03:10.428515
CL:0002306,epithelial cell of proximal tubule,2026-02-01T15:03:10.428517
CL:0000333,migratory neural crest cell,2026-02-01T15:03:10.428520
CL:0002311,mammotroph,2026-02-01T15:03:10.428522
CL:0000158,club cell,2026-02-01T15:03:10.428524
CL:0000210,photoreceptor cell,2026-02-01T15:03:10.428527
CL:0000498,inhibitory interneuron,2026-02-01T15:03:10.428529
CL:0011012,neural crest cell,2026-02-01T15:03:10.428531
CL:0002573,Schwann cell,2026-02-01T15:03:10.428533
CL:1000692,kidney interstitial fibroblast,2026-02-01T15:03:10.428536
CL:0000099,interneuron,2026-02-01T15:03:10.428538
CL:0007011,enteric neuron,2026-02-01T15:03:10.428540
CL:0011005,GABAergic interneuron,2026-02-01T15:03:10.428542
CL:0000100,motor neuron,2026-02-01T15:03:10.428545
CL:0011020,neural progenitor cell,2026-02-01T15:03:10.428547
CL:0010012,cerebral cortex neuron,2026-02-01T15:03:10.428549
CL:0010011,cerebral cortex GABAergic interneuron,2026-02-01T15:03:10.428552
CL:0008031,cortical interneuron,2026-02-01T15:03:10.428557
CL:0000763,myeloid cell,2026-02-01T15:03:10.428559
CL:0000049,common myeloid progenitor,2026-02-01T15:03:10.428562
CL:0002672,retinal progenitor cell,2026-02-01T15:03:10.428564
CL:0002088,interstitial cell of Cajal,2026-02-01T15:03:10.428566
CL:0000326,glycogen accumulating cell,2026-02-01T15:03:10.428569
CL:0000570,parafollicular cell,2026-02-01T15:03:10.428571
CL:0002518,kidney epithelial cell,2026-02-01T15:03:10.428573
CL:0000134,mesenchymal stem cell,2026-02-01T15:03:10.428576
CL:0002371,obsolete somatic cell,2026-02-01T15:03:10.428578
CL:0000166,chromaffin cell,2026-02-01T15:03:10.428580
CL:0000492,CD4-positive helper T cell,2026-02-01T15:03:10.428583
CL:0002129,regular atrial cardiac myocyte,2026-02-01T15:03:10.428585
CL:0002231,epithelial cell of prostate,2026-02-01T15:03:10.428587
CL:0000653,podocyte,2026-02-01T15:03:10.428590
CL:0002064,pancreatic acinar cell,2026-02-01T15:03:10.428592
CL:0002410,pancreatic stellate cell,2026-02-01T15:03:10.428595
CL:0000891,foam cell,2026-02-01T15:03:10.428597
CL:0000460,glucocorticoid secreting cell,2026-02-01T15:03:10.428599
CL:0002309,corticotroph,2026-02-01T15:03:10.428602
CL:0000188,cell of skeletal muscle,2026-02-01T15:03:10.428604
CL:0002255,stromal cell of endometrium,2026-02-01T15:03:10.428607
CL:0000598,pyramidal neuron,2026-02-01T15:03:10.428609
CL:0000617,GABAergic neuron,2026-02-01T15:03:10.428611
CL:0000648,kidney granular cell,2026-02-01T15:03:10.428614
CL:0002252,epithelial cell of esophagus,2026-02-01T15:03:10.428616
CL:0002367,trabecular meshwork cell,2026-02-01T15:03:10.428618
CL:0002257,epithelial cell of thyroid gland,2026-02-01T15:03:10.428621
CL:0000632,hepatic stellate cell,2026-02-01T15:03:10.428623
CL:0000650,mesangial cell,2026-02-01T15:03:10.428625
CL:1000398,endothelial cell of hepatic sinusoid,2026-02-01T15:03:10.428628
CL:0002326,luminal epithelial cell of mammary gland,2026-02-01T15:03:10.428657
CL:0002293,epithelial cell of thymus,2026-02-01T15:03:10.428661
