curie,label,retrieved_at
CL:0000540,neuron,2026-02-12T16:28:49.207143
CL:0000129,microglial cell,2026-02-12T16:28:49.207152
CL:0000127,astrocyte,2026-02-12T16:28:49.207155
CL:0000115,endothelial cell,2026-02-12T16:28:49.207157
CL:0000669,pericyte,2026-02-12T16:28:49.207160
CL:0000624,"CD4-positive, alpha-beta T cell",2026-02-12T16:28:49.207162
CL:0000236,B cell,2026-02-12T16:28:49.207165
CL:0000084,T cell,2026-02-12T16:28:49.207167
CL:0000097,mast cell,2026-02-12T16:28:49.207169
CL:0000771,eosinophil,2026-02-12T16:28:49.207172
CL:0002328,bronchial epithelial cell,2026-02-12T16:28:49.207174
CL:0000767,basophil,2026-02-12T16:28:49.207176
CL:0000775,neutrophil,2026-02-12T16:28:49.207179
CL:0000192,smooth muscle cell,2026-02-12T16:28:49.207181
CL:0000160,goblet cell,2026-02-12T16:28:49.207183
CL:0002202,epithelial cell of tracheobronchial tree,2026-02-12T16:28:49.207185
CL:0000057,fibroblast,2026-02-12T16:28:49.207188
CL:0002563,intestinal epithelial cell,2026-02-12T16:28:49.207190
CL:0000066,epithelial cell,2026-02-12T16:28:49.207193
CL:0000235,macrophage,2026-02-12T16:28:49.207195
CL:0000583,alveolar macrophage,2026-02-12T16:28:49.207197
CL:0000451,dendritic cell,2026-02-12T16:28:49.207200
CL:0000576,monocyte,2026-02-12T16:28:49.207202
CL:0000623,natural killer cell,2026-02-12T16:28:49.207204
CL:0000232,erythrocyte,2026-02-12T16:28:49.207207
CL:0000182,hepatocyte,2026-02-12T16:28:49.207209
CL:1001474,medium spiny neuron,2026-02-12T16:28:49.207211
CL:0000746,cardiac muscle cell,2026-02-12T16:28:49.207214
CL:0002548,fibroblast of cardiac tissue,2026-02-12T16:28:49.207216
CL:4030031,interstitial cell,2026-02-12T16:28:49.207218
CL:0000679,glutamatergic neuron,2026-02-12T16:28:49.207221
CL:0000128,oligodendrocyte,2026-02-12T16:28:49.207223
CL:0000038,erythroid progenitor cell,2026-02-12T16:28:49.207225
CL:0000125,glial cell,2026-02-12T16:28:49.207228
CL:0000899,T-helper 17 cell,2026-02-12T16:28:49.207230
CL:0000214,synovial cell,2026-02-12T16:28:49.207232
CL:0000787,memory B cell,2026-02-12T16:28:49.207235
CL:0000786,plasma cell,2026-02-12T16:28:49.207237
CL:0000148,melanocyte,2026-02-12T16:28:49.207239
CL:0000169,type B pancreatic cell,2026-02-12T16:28:49.207241
CL:0000625,"CD8-positive, alpha-beta T cell",2026-02-12T16:28:49.207244
CL:0000233,platelet,2026-02-12T16:28:49.207247
CL:0000740,retinal ganglion cell,2026-02-12T16:28:49.207249
CL:0000107,autonomic neuron,2026-02-12T16:28:49.207251
CL:0000101,sensory neuron,2026-02-12T16:28:49.207253
CL:0008002,skeletal muscle fiber,2026-02-12T16:28:49.207256
CL:0002558,fibroblast of villous mesenchyme,2026-02-12T16:28:49.207258
CL:0000138,chondrocyte,2026-02-12T16:28:49.207261
CL:0002301,type B synovial cell,2026-02-12T16:28:49.207263
CL:0000776,immature neutrophil,2026-02-12T16:28:49.207265
CL:0000312,keratinocyte,2026-02-12T16:28:49.207268
CL:0002320,connective tissue cell,2026-02-12T16:28:49.207270
CL:0000351,trophoblast cell,2026-02-12T16:28:49.207272
CL:0000136,adipocyte,2026-02-12T16:28:49.207275
CL:0000062,osteoblast,2026-02-12T16:28:49.207277
CL:0000092,osteoclast,2026-02-12T16:28:49.207279
CL:0002062,pulmonary alveolar type 1 cell,2026-02-12T16:28:49.207281
CL:0000067,ciliated epithelial cell,2026-02-12T16:28:49.207284
CL:0000216,Sertoli cell,2026-02-12T16:28:49.207286
CL:0000178,Leydig cell,2026-02-12T16:28:49.207288
CL:0000017,spermatocyte,2026-02-12T16:28:49.207291
CL:0000453,Langerhans cell,2026-02-12T16:28:49.207293
CL:0002368,respiratory tract epithelial cell,2026-02-12T16:28:49.207295
CL:0000071,blood vessel endothelial cell,2026-02-12T16:28:49.207298
CL:0000815,regulatory T cell,2026-02-12T16:28:49.207300
CL:0000980,plasmablast,2026-02-12T16:28:49.207303
CL:0000584,enterocyte,2026-02-12T16:28:49.207305
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2026-02-12T16:28:49.207307
CL:0000894,DN1 thymic pro-T cell,2026-02-12T16:28:49.207310
CL:0000784,plasmacytoid dendritic cell,2026-02-12T16:28:49.207312
CL:0002038,T follicular helper cell,2026-02-12T16:28:49.207315
CL:0000359,vascular associated smooth muscle cell,2026-02-12T16:28:49.207317
CL:0000510,paneth cell,2026-02-12T16:28:49.207319
CL:0000186,myofibroblast cell,2026-02-12T16:28:49.207322
CL:0002620,skin fibroblast,2026-02-12T16:28:49.207324
CL:0000037,hematopoietic stem cell,2026-02-12T16:28:49.207326
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2026-02-12T16:28:49.207329
CL:0000219,motile cell,2026-02-12T16:28:49.207332
CL:0000065,ependymal cell,2026-02-12T16:28:49.207334
CL:0000844,germinal center B cell,2026-02-12T16:28:49.207336
CL:0000863,inflammatory macrophage,2026-02-12T16:28:49.207338
CL:0000095,neuron associated cell,2026-02-12T16:28:49.207341
CL:0000094,granulocyte,2026-02-12T16:28:49.207343
CL:0002553,fibroblast of lung,2026-02-12T16:28:49.207345
CL:0000545,T-helper 1 cell,2026-02-12T16:28:49.207348
CL:0000501,granulosa cell,2026-02-12T16:28:49.207350
CL:0000556,megakaryocyte,2026-02-12T16:28:49.207352
CL:1000494,nephron tubule epithelial cell,2026-02-12T16:28:49.207355
CL:1000497,kidney cell,2026-02-12T16:28:49.207357
CL:0002076,endo-epithelial cell,2026-02-12T16:28:49.207359
CL:0002586,retinal pigment epithelial cell,2026-02-12T16:28:49.207362
CL:0011101,chorionic trophoblast cell,2026-02-12T16:28:49.207364
CL:0002306,epithelial cell of proximal tubule,2026-02-12T16:28:49.207367
CL:0000333,migratory neural crest cell,2026-02-12T16:28:49.207369
CL:0002311,mammotroph,2026-02-12T16:28:49.207372
CL:0000158,club cell,2026-02-12T16:28:49.207374
CL:0000210,photoreceptor cell,2026-02-12T16:28:49.207376
CL:0000498,inhibitory interneuron,2026-02-12T16:28:49.207378
CL:0011012,neural crest cell,2026-02-12T16:28:49.207381
CL:0002573,Schwann cell,2026-02-12T16:28:49.207383
CL:1000692,kidney interstitial fibroblast,2026-02-12T16:28:49.207385
CL:0000099,interneuron,2026-02-12T16:28:49.207388
CL:0007011,enteric neuron,2026-02-12T16:28:49.207390
CL:0011005,GABAergic interneuron,2026-02-12T16:28:49.207392
CL:0000100,motor neuron,2026-02-12T16:28:49.207395
CL:0011020,neural progenitor cell,2026-02-12T16:28:49.207397
CL:0010012,cerebral cortex neuron,2026-02-12T16:28:49.207399
CL:0010011,cerebral cortex GABAergic interneuron,2026-02-12T16:28:49.207402
CL:0008031,cortical interneuron,2026-02-12T16:28:49.207404
CL:0000763,myeloid cell,2026-02-12T16:28:49.207407
CL:0000049,common myeloid progenitor,2026-02-12T16:28:49.207409
CL:0002672,retinal progenitor cell,2026-02-12T16:28:49.207412
CL:0002088,interstitial cell of Cajal,2026-02-12T16:28:49.207414
CL:0000326,glycogen accumulating cell,2026-02-12T16:28:49.207416
CL:0000570,parafollicular cell,2026-02-12T16:28:49.207419
CL:0002518,kidney epithelial cell,2026-02-12T16:28:49.207421
CL:0000134,mesenchymal stem cell,2026-02-12T16:28:49.207423
CL:0002371,obsolete somatic cell,2026-02-12T16:28:49.207426
