curie,label,retrieved_at
CL:0000540,neuron,2026-02-27T09:19:34.477638
CL:0000129,microglial cell,2026-02-27T09:19:34.477649
CL:0000127,astrocyte,2026-02-27T09:19:34.477652
CL:0000115,endothelial cell,2026-02-27T09:19:34.477654
CL:0000669,pericyte,2026-02-27T09:19:34.477656
CL:0000624,"CD4-positive, alpha-beta T cell",2026-02-27T09:19:34.477658
CL:0000236,B cell,2026-02-27T09:19:34.477661
CL:0000084,T cell,2026-02-27T09:19:34.477663
CL:0000097,mast cell,2026-02-27T09:19:34.477665
CL:0000771,eosinophil,2026-02-27T09:19:34.477667
CL:0002328,bronchial epithelial cell,2026-02-27T09:19:34.477669
CL:0000767,basophil,2026-02-27T09:19:34.477671
CL:0000775,neutrophil,2026-02-27T09:19:34.477673
CL:0000192,smooth muscle cell,2026-02-27T09:19:34.477675
CL:0000160,goblet cell,2026-02-27T09:19:34.477677
CL:0002202,epithelial cell of tracheobronchial tree,2026-02-27T09:19:34.477679
CL:0000057,fibroblast,2026-02-27T09:19:34.477681
CL:0002563,intestinal epithelial cell,2026-02-27T09:19:34.477683
CL:0000066,epithelial cell,2026-02-27T09:19:34.477685
CL:0000235,macrophage,2026-02-27T09:19:34.477687
CL:0000583,alveolar macrophage,2026-02-27T09:19:34.477689
CL:0000451,dendritic cell,2026-02-27T09:19:34.477691
CL:0000576,monocyte,2026-02-27T09:19:34.477693
CL:0000623,natural killer cell,2026-02-27T09:19:34.477695
CL:0000232,erythrocyte,2026-02-27T09:19:34.477697
CL:0000182,hepatocyte,2026-02-27T09:19:34.477699
CL:1001474,medium spiny neuron,2026-02-27T09:19:34.477701
CL:0000746,cardiac muscle cell,2026-02-27T09:19:34.477703
CL:0002548,fibroblast of cardiac tissue,2026-02-27T09:19:34.477705
CL:4030031,interstitial cell,2026-02-27T09:19:34.477707
CL:0000679,glutamatergic neuron,2026-02-27T09:19:34.477709
CL:0000128,oligodendrocyte,2026-02-27T09:19:34.477711
CL:0000038,erythroid progenitor cell,2026-02-27T09:19:34.477713
CL:0000125,glial cell,2026-02-27T09:19:34.477715
CL:0000899,T-helper 17 cell,2026-02-27T09:19:34.477717
CL:0000214,synovial cell,2026-02-27T09:19:34.477719
CL:0000787,memory B cell,2026-02-27T09:19:34.477721
CL:0000786,plasma cell,2026-02-27T09:19:34.477723
CL:0000148,melanocyte,2026-02-27T09:19:34.477725
CL:0000169,type B pancreatic cell,2026-02-27T09:19:34.477727
CL:0000625,"CD8-positive, alpha-beta T cell",2026-02-27T09:19:34.477729
CL:0000233,platelet,2026-02-27T09:19:34.477732
CL:0000740,retinal ganglion cell,2026-02-27T09:19:34.477733
CL:0000107,autonomic neuron,2026-02-27T09:19:34.477736
CL:0000101,sensory neuron,2026-02-27T09:19:34.477738
CL:0008002,skeletal muscle fiber,2026-02-27T09:19:34.477739
CL:0002558,fibroblast of villous mesenchyme,2026-02-27T09:19:34.477742
CL:0000138,chondrocyte,2026-02-27T09:19:34.477744
CL:0002301,type B synovial cell,2026-02-27T09:19:34.477746
CL:0000776,immature neutrophil,2026-02-27T09:19:34.477748
CL:0000312,keratinocyte,2026-02-27T09:19:34.477750
CL:0002320,connective tissue cell,2026-02-27T09:19:34.477752
CL:0000351,trophoblast cell,2026-02-27T09:19:34.477754
CL:0000136,adipocyte,2026-02-27T09:19:34.477756
CL:0000062,osteoblast,2026-02-27T09:19:34.477758
CL:0000092,osteoclast,2026-02-27T09:19:34.477760
CL:0002062,pulmonary alveolar type 1 cell,2026-02-27T09:19:34.477762
CL:0000067,ciliated epithelial cell,2026-02-27T09:19:34.477764
CL:0000216,Sertoli cell,2026-02-27T09:19:34.477766
CL:0000178,Leydig cell,2026-02-27T09:19:34.477768
CL:0000017,spermatocyte,2026-02-27T09:19:34.477770
CL:0000453,Langerhans cell,2026-02-27T09:19:34.477772
CL:0002368,respiratory tract epithelial cell,2026-02-27T09:19:34.477774
CL:0000071,blood vessel endothelial cell,2026-02-27T09:19:34.477776
CL:0000815,regulatory T cell,2026-02-27T09:19:34.477778
CL:0000980,plasmablast,2026-02-27T09:19:34.477780
CL:0000584,enterocyte,2026-02-27T09:19:34.477782
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2026-02-27T09:19:34.477784
CL:0000894,DN1 thymic pro-T cell,2026-02-27T09:19:34.477786
CL:0000784,plasmacytoid dendritic cell,2026-02-27T09:19:34.477788
CL:0002038,T follicular helper cell,2026-02-27T09:19:34.477791
CL:0000359,vascular associated smooth muscle cell,2026-02-27T09:19:34.477793
CL:0000510,paneth cell,2026-02-27T09:19:34.477795
CL:0000186,myofibroblast cell,2026-02-27T09:19:34.477797
CL:0002620,skin fibroblast,2026-02-27T09:19:34.477799
CL:0000037,hematopoietic stem cell,2026-02-27T09:19:34.477801
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2026-02-27T09:19:34.477803
CL:0000219,motile cell,2026-02-27T09:19:34.477805
CL:0000065,ependymal cell,2026-02-27T09:19:34.477807
CL:0000844,germinal center B cell,2026-02-27T09:19:34.477809
CL:0000863,inflammatory macrophage,2026-02-27T09:19:34.477811
CL:0000095,neuron associated cell,2026-02-27T09:19:34.477814
CL:0000094,granulocyte,2026-02-27T09:19:34.477816
CL:0002553,fibroblast of lung,2026-02-27T09:19:34.477817
CL:0000545,T-helper 1 cell,2026-02-27T09:19:34.477819
CL:0000501,granulosa cell,2026-02-27T09:19:34.477822
CL:0000556,megakaryocyte,2026-02-27T09:19:34.477824
CL:1000494,nephron tubule epithelial cell,2026-02-27T09:19:34.477825
CL:1000497,kidney cell,2026-02-27T09:19:34.477828
CL:0002076,endo-epithelial cell,2026-02-27T09:19:34.477830
CL:0002586,retinal pigment epithelial cell,2026-02-27T09:19:34.477832
CL:0011101,chorionic trophoblast cell,2026-02-27T09:19:34.477834
CL:0002306,epithelial cell of proximal tubule,2026-02-27T09:19:34.477836
CL:0000333,migratory neural crest cell,2026-02-27T09:19:34.477838
CL:0002311,mammotroph,2026-02-27T09:19:34.477840
CL:0000158,club cell,2026-02-27T09:19:34.477842
CL:0000210,photoreceptor cell,2026-02-27T09:19:34.477844
CL:0000498,inhibitory interneuron,2026-02-27T09:19:34.477846
CL:0011012,neural crest cell,2026-02-27T09:19:34.477848
CL:0002573,Schwann cell,2026-02-27T09:19:34.477850
CL:1000692,kidney interstitial fibroblast,2026-02-27T09:19:34.477852
CL:0000099,interneuron,2026-02-27T09:19:34.477854
CL:0007011,enteric neuron,2026-02-27T09:19:34.477856
CL:0011005,GABAergic interneuron,2026-02-27T09:19:34.477858
CL:0000100,motor neuron,2026-02-27T09:19:34.477860
CL:0011020,neural progenitor cell,2026-02-27T09:19:34.477862
CL:0010012,cerebral cortex neuron,2026-02-27T09:19:34.477864
CL:0010011,cerebral cortex GABAergic interneuron,2026-02-27T09:19:34.477866
CL:0008031,cortical interneuron,2026-02-27T09:19:34.477869
CL:0000763,myeloid cell,2026-02-27T09:19:34.477871
CL:0000049,common myeloid progenitor,2026-02-27T09:19:34.477873
CL:0002672,retinal progenitor cell,2026-02-27T09:19:34.477875
CL:0002088,interstitial cell of Cajal,2026-02-27T09:19:34.477877
CL:0000326,glycogen accumulating cell,2026-02-27T09:19:34.477879
CL:0000570,parafollicular cell,2026-02-27T09:19:34.477881
CL:0002518,kidney epithelial cell,2026-02-27T09:19:34.477883
CL:0000134,mesenchymal stem cell,2026-02-27T09:19:34.477885
CL:0002371,obsolete somatic cell,2026-02-27T09:19:34.477887
CL:0000166,chromaffin cell,2026-02-27T09:19:34.477889
CL:0000492,CD4-positive helper T cell,2026-02-27T09:19:34.477891
CL:0002129,regular atrial cardiac myocyte,2026-02-27T09:19:34.477893
CL:0002231,epithelial cell of prostate,2026-02-27T09:19:34.477895
CL:0000653,podocyte,2026-02-27T09:19:34.477897
CL:0002064,pancreatic acinar cell,2026-02-27T09:19:34.477899
CL:0002410,pancreatic stellate cell,2026-02-27T09:19:34.477901
CL:0000891,foam cell,2026-02-27T09:19:34.477903
CL:0000460,glucocorticoid secreting cell,2026-02-27T09:19:34.477905
CL:0002309,corticotroph,2026-02-27T09:19:34.477907
CL:0000188,cell of skeletal muscle,2026-02-27T09:19:34.477910
CL:0002255,stromal cell of endometrium,2026-02-27T09:19:34.477912
CL:0000598,pyramidal neuron,2026-02-27T09:19:34.477914
CL:0000617,GABAergic neuron,2026-02-27T09:19:34.477916
CL:0000648,kidney granular cell,2026-02-27T09:19:34.477918
CL:0002252,epithelial cell of esophagus,2026-02-27T09:19:34.477920
CL:0002367,trabecular meshwork cell,2026-02-27T09:19:34.477922
CL:0002257,epithelial cell of thyroid gland,2026-02-27T09:19:34.477924
CL:0000632,hepatic stellate cell,2026-02-27T09:19:34.477926
CL:0000650,mesangial cell,2026-02-27T09:19:34.477928
CL:1000398,endothelial cell of hepatic sinusoid,2026-02-27T09:19:34.477930
CL:0002326,luminal epithelial cell of mammary gland,2026-02-27T09:19:34.477958
CL:0002293,epithelial cell of thymus,2026-02-27T09:19:34.477962
CL:0011109,hypocretin-secreting neuron,2026-02-27T09:19:34.477964
CL:2000030,hypothalamus cell,2026-02-27T09:19:34.477966
CL:0000700,dopaminergic neuron,2026-02-27T09:19:34.477968
CL:0000164,enteroendocrine cell,2026-02-27T09:19:34.477971
CL:0002618,endothelial cell of umbilical vein,2026-02-27T09:19:34.477973
CL:0000187,muscle cell,2026-02-27T09:19:34.477975
CL:0002150,epithelioid macrophage,2026-02-27T09:19:34.477977
CL:0000609,vestibular hair cell,2026-02-27T09:19:34.477979
CL:0000121,Purkinje cell,2026-02-27T09:19:34.477981
CL:0008025,noradrenergic neuron,2026-02-27T09:19:34.477983
CL:0002063,pulmonary alveolar type 2 cell,2026-02-27T09:19:34.477985
CL:0011108,colon epithelial cell,2026-02-27T09:19:34.477987
CL:0000546,T-helper 2 cell,2026-02-27T09:19:34.477989
CL:0000835,myeloblast,2026-02-27T09:19:34.477991
CL:0000515,skeletal muscle myoblast,2026-02-27T09:19:34.477993
CL:0002676,neural crest derived neuroblast,2026-02-27T09:19:34.477995
CL:0000836,promyelocyte,2026-02-27T09:19:34.477997
CL:0017006,B-lymphoblast,2026-02-27T09:19:34.477999
CL:1000296,epithelial cell of urethra,2026-02-27T09:19:34.478001
CL:0002178,epithelial cell of stomach,2026-02-27T09:19:34.478003
CL:0001031,cerebellar granule cell,2026-02-27T09:19:34.478005
CL:0002149,epithelial cell of uterus,2026-02-27T09:19:34.478007
CL:0000785,mature B cell,2026-02-27T09:19:34.478010
CL:0002258,thyroid follicular cell,2026-02-27T09:19:34.478012
CL:1000488,cholangiocyte,2026-02-27T09:19:34.478014
CL:0002538,intrahepatic cholangiocyte,2026-02-27T09:19:34.478016
CL:0009111,centrocyte,2026-02-27T09:19:34.478018
CL:0009112,centroblast,2026-02-27T09:19:34.478020
CL:0002187,basal cell of epidermis,2026-02-27T09:19:34.478021
CL:0000242,Merkel cell,2026-02-27T09:19:34.478023
CL:0000077,mesothelial cell,2026-02-27T09:19:34.478025
CL:0002535,epithelial cell of cervix,2026-02-27T09:19:34.478027
CL:0000076,squamous epithelial cell,2026-02-27T09:19:34.478030
CL:0000317,sebocyte,2026-02-27T09:19:34.478032
CL:2000044,brain microvascular endothelial cell,2026-02-27T09:19:34.478033
CL:0000706,choroid plexus epithelial cell,2026-02-27T09:19:34.478036
CL:0002496,intraepithelial lymphocyte,2026-02-27T09:19:34.478038
CL:0000041,mature eosinophil,2026-02-27T09:19:34.478040
CL:0002144,capillary endothelial cell,2026-02-27T09:19:34.478042
CL:0002138,endothelial cell of lymphatic vessel,2026-02-27T09:19:34.478044
CL:0002139,endothelial cell of vascular tree,2026-02-27T09:19:34.478046
CL:0002504,enteric smooth muscle cell,2026-02-27T09:19:34.478048
CL:1000217,growth plate cartilage chondrocyte,2026-02-27T09:19:34.478050
CL:0000743,hypertrophic chondrocyte,2026-02-27T09:19:34.478053
CL:0000744,columnar chondrocyte,2026-02-27T09:19:34.478055
CL:2000001,peripheral blood mononuclear cell,2026-02-27T09:19:34.478057
CL:2000073,migratory cardiac neural crest cell,2026-02-27T09:19:34.478059
CL:0002364,cortical thymic epithelial cell,2026-02-27T09:19:34.478061
CL:0002365,medullary thymic epithelial cell,2026-02-27T09:19:34.478063
CL:0000850,serotonergic neuron,2026-02-27T09:19:34.478065
CL:4023110,amygdala pyramidal neuron,2026-02-27T09:19:34.478067
CL:0002350,endocardial cell,2026-02-27T09:19:34.478069
CL:0019018,blood vessel smooth muscle cell,2026-02-27T09:19:34.478071
CL:0002656,glandular endometrial unciliated epithelial cell,2026-02-27T09:19:34.478073
CL:0002079,pancreatic ductal cell,2026-02-27T09:19:34.478076
CL:0000137,osteocyte,2026-02-27T09:19:34.478078
CL:0011002,lateral motor column neuron,2026-02-27T09:19:34.478080
CL:0011103,sympathetic neuron,2026-02-27T09:19:34.478082
CL:0000652,pinealocyte,2026-02-27T09:19:34.478084
CL:0000765,erythroblast,2026-02-27T09:19:34.478086
CL:0001069,group 2 innate lymphoid cell,2026-02-27T09:19:34.478088
