curie,label,retrieved_at
CL:0000540,neuron,2026-03-06T03:48:41.370252
CL:0000129,microglial cell,2026-03-06T03:48:41.370272
CL:0000127,astrocyte,2026-03-06T03:48:41.370276
CL:0000115,endothelial cell,2026-03-06T03:48:41.370279
CL:0000669,pericyte,2026-03-06T03:48:41.370282
CL:0000624,"CD4-positive, alpha-beta T cell",2026-03-06T03:48:41.370284
CL:0000236,B cell,2026-03-06T03:48:41.370288
CL:0000084,T cell,2026-03-06T03:48:41.370291
CL:0000097,mast cell,2026-03-06T03:48:41.370293
CL:0000771,eosinophil,2026-03-06T03:48:41.370296
CL:0002328,bronchial epithelial cell,2026-03-06T03:48:41.370298
CL:0000767,basophil,2026-03-06T03:48:41.370301
CL:0000775,neutrophil,2026-03-06T03:48:41.370316
CL:0000192,smooth muscle cell,2026-03-06T03:48:41.370319
CL:0000160,goblet cell,2026-03-06T03:48:41.370322
CL:0002202,epithelial cell of tracheobronchial tree,2026-03-06T03:48:41.370324
CL:0000057,fibroblast,2026-03-06T03:48:41.370327
CL:0002563,intestinal epithelial cell,2026-03-06T03:48:41.370329
CL:0000066,epithelial cell,2026-03-06T03:48:41.370332
CL:0000235,macrophage,2026-03-06T03:48:41.370334
CL:0000583,alveolar macrophage,2026-03-06T03:48:41.370336
CL:0000451,dendritic cell,2026-03-06T03:48:41.370339
CL:0000576,monocyte,2026-03-06T03:48:41.370341
CL:0000623,natural killer cell,2026-03-06T03:48:41.370343
CL:0000232,erythrocyte,2026-03-06T03:48:41.370346
CL:0000182,hepatocyte,2026-03-06T03:48:41.370348
CL:1001474,medium spiny neuron,2026-03-06T03:48:41.370351
CL:0000746,cardiac muscle cell,2026-03-06T03:48:41.370353
CL:0002548,fibroblast of cardiac tissue,2026-03-06T03:48:41.370355
CL:4030031,interstitial cell,2026-03-06T03:48:41.370358
CL:0000679,glutamatergic neuron,2026-03-06T03:48:41.370360
CL:0000128,oligodendrocyte,2026-03-06T03:48:41.370363
CL:0000038,erythroid progenitor cell,2026-03-06T03:48:41.370365
CL:0000125,glial cell,2026-03-06T03:48:41.370368
CL:0000899,T-helper 17 cell,2026-03-06T03:48:41.370370
CL:0000214,synovial cell,2026-03-06T03:48:41.370373
CL:0000787,memory B cell,2026-03-06T03:48:41.370375
CL:0000786,plasma cell,2026-03-06T03:48:41.370377
CL:0000148,melanocyte,2026-03-06T03:48:41.370379
CL:0000169,type B pancreatic cell,2026-03-06T03:48:41.370382
CL:0000625,"CD8-positive, alpha-beta T cell",2026-03-06T03:48:41.370385
CL:0000233,platelet,2026-03-06T03:48:41.370387
CL:0000740,retinal ganglion cell,2026-03-06T03:48:41.370389
CL:0000107,autonomic neuron,2026-03-06T03:48:41.370392
CL:0000101,sensory neuron,2026-03-06T03:48:41.370394
CL:0008002,skeletal muscle fiber,2026-03-06T03:48:41.370396
CL:0002558,fibroblast of villous mesenchyme,2026-03-06T03:48:41.370399
CL:0000138,chondrocyte,2026-03-06T03:48:41.370401
CL:0002301,type B synovial cell,2026-03-06T03:48:41.370404
CL:0000776,immature neutrophil,2026-03-06T03:48:41.370406
CL:0000312,keratinocyte,2026-03-06T03:48:41.370408
CL:0002320,connective tissue cell,2026-03-06T03:48:41.370411
CL:0000351,trophoblast cell,2026-03-06T03:48:41.370413
CL:0000136,adipocyte,2026-03-06T03:48:41.370416
CL:0000062,osteoblast,2026-03-06T03:48:41.370418
CL:0000092,osteoclast,2026-03-06T03:48:41.370420
CL:0002062,pulmonary alveolar type 1 cell,2026-03-06T03:48:41.370423
CL:0000067,ciliated epithelial cell,2026-03-06T03:48:41.370425
CL:0000216,Sertoli cell,2026-03-06T03:48:41.370428
CL:0000178,Leydig cell,2026-03-06T03:48:41.370430
CL:0000017,spermatocyte,2026-03-06T03:48:41.370432
CL:0000453,Langerhans cell,2026-03-06T03:48:41.370435
CL:0002368,respiratory tract epithelial cell,2026-03-06T03:48:41.370439
CL:0000071,blood vessel endothelial cell,2026-03-06T03:48:41.370445
CL:0000815,regulatory T cell,2026-03-06T03:48:41.370449
CL:0000980,plasmablast,2026-03-06T03:48:41.370458
CL:0000584,enterocyte,2026-03-06T03:48:41.370461
CL:0000913,"effector memory CD8-positive, alpha-beta T cell",2026-03-06T03:48:41.370470
CL:0000894,DN1 thymic pro-T cell,2026-03-06T03:48:41.370477
CL:0000784,plasmacytoid dendritic cell,2026-03-06T03:48:41.370480
CL:0002038,T follicular helper cell,2026-03-06T03:48:41.370483
CL:0000359,vascular associated smooth muscle cell,2026-03-06T03:48:41.370485
CL:0000510,paneth cell,2026-03-06T03:48:41.370488
CL:0000186,myofibroblast cell,2026-03-06T03:48:41.370490
CL:0002620,skin fibroblast,2026-03-06T03:48:41.370493
CL:0000037,hematopoietic stem cell,2026-03-06T03:48:41.370495
CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2026-03-06T03:48:41.370499
CL:0000219,motile cell,2026-03-06T03:48:41.370502
CL:0000065,ependymal cell,2026-03-06T03:48:41.370504
CL:0000844,germinal center B cell,2026-03-06T03:48:41.370506
CL:0000863,inflammatory macrophage,2026-03-06T03:48:41.370508
CL:0000095,neuron associated cell,2026-03-06T03:48:41.370511
CL:0000094,granulocyte,2026-03-06T03:48:41.370513
CL:0002553,fibroblast of lung,2026-03-06T03:48:41.370516
CL:0000545,T-helper 1 cell,2026-03-06T03:48:41.370518
CL:0000501,granulosa cell,2026-03-06T03:48:41.370520
CL:0000556,megakaryocyte,2026-03-06T03:48:41.370523
CL:1000494,nephron tubule epithelial cell,2026-03-06T03:48:41.370525
CL:1000497,kidney cell,2026-03-06T03:48:41.370527
CL:0002076,endo-epithelial cell,2026-03-06T03:48:41.370530
CL:0002586,retinal pigment epithelial cell,2026-03-06T03:48:41.370532
CL:0011101,chorionic trophoblast cell,2026-03-06T03:48:41.370534
CL:0002306,epithelial cell of proximal tubule,2026-03-06T03:48:41.370537
CL:0000333,migratory neural crest cell,2026-03-06T03:48:41.370540
CL:0002311,mammotroph,2026-03-06T03:48:41.370542
CL:0000158,club cell,2026-03-06T03:48:41.370544
CL:0000210,photoreceptor cell,2026-03-06T03:48:41.370547
CL:0000498,inhibitory interneuron,2026-03-06T03:48:41.370549
CL:0011012,neural crest cell,2026-03-06T03:48:41.370551
CL:0002573,Schwann cell,2026-03-06T03:48:41.370554
CL:1000692,kidney interstitial fibroblast,2026-03-06T03:48:41.370556
CL:0000099,interneuron,2026-03-06T03:48:41.370558
CL:0007011,enteric neuron,2026-03-06T03:48:41.370561
CL:0011005,GABAergic interneuron,2026-03-06T03:48:41.370566
CL:0000100,motor neuron,2026-03-06T03:48:41.370568
CL:0011020,neural progenitor cell,2026-03-06T03:48:41.370571
CL:0010012,cerebral cortex neuron,2026-03-06T03:48:41.370573
